num.trans.involved.in,sample,peak
18,Sample_S19S_0035_Sed_Field_ICR.M_P1,200.092793620269
4,Sample_S19S_0035_Sed_Field_ICR.M_P1,200.937945233533
37,Sample_S19S_0035_Sed_Field_ICR.M_P1,201.040428838913
46,Sample_S19S_0035_Sed_Field_ICR.M_P1,201.076810098263
46,Sample_S19S_0035_Sed_Field_ICR.M_P1,201.113195172137
10,Sample_S19S_0035_Sed_Field_ICR.M_P1,202.108438205863
21,Sample_S19S_0035_Sed_Field_ICR.M_P1,203.034942243798
31,Sample_S19S_0035_Sed_Field_ICR.M_P1,203.056087175222
7,Sample_S19S_0035_Sed_Field_ICR.M_P1,203.087019693813
24,Sample_S19S_0035_Sed_Field_ICR.M_P1,203.092450934021
22,Sample_S19S_0035_Sed_Field_ICR.M_P1,203.128835679735
11,Sample_S19S_0035_Sed_Field_ICR.M_P1,204.066586226042
22,Sample_S19S_0035_Sed_Field_ICR.M_P1,205.014214790356
30,Sample_S19S_0035_Sed_Field_ICR.M_P1,205.050592070528
39,Sample_S19S_0035_Sed_Field_ICR.M_P1,205.07172701245
18,Sample_S19S_0035_Sed_Field_ICR.M_P1,205.086972572717
19,Sample_S19S_0035_Sed_Field_ICR.M_P1,205.159754840765
34,Sample_S19S_0035_Sed_Field_ICR.M_P1,207.029868673445
43,Sample_S19S_0035_Sed_Field_ICR.M_P1,207.06624596926
27,Sample_S19S_0035_Sed_Field_ICR.M_P1,207.102625698725
29,Sample_S19S_0035_Sed_Field_ICR.M_P1,207.139024306421
6,Sample_S19S_0035_Sed_Field_ICR.M_P1,208.074570500613
17,Sample_S19S_0035_Sed_Field_ICR.M_P1,208.097888012139
20,Sample_S19S_0035_Sed_Field_ICR.M_P1,209.009117772669
33,Sample_S19S_0035_Sed_Field_ICR.M_P1,209.045506696072
45,Sample_S19S_0035_Sed_Field_ICR.M_P1,209.081895718056
36,Sample_S19S_0035_Sed_Field_ICR.M_P1,209.118289802436
25,Sample_S19S_0035_Sed_Field_ICR.M_P1,209.154678803219
13,Sample_S19S_0035_Sed_Field_ICR.M_P1,210.040758916259
46,Sample_S19S_0035_Sed_Field_ICR.M_P1,211.02478471976
51,Sample_S19S_0035_Sed_Field_ICR.M_P1,211.06116880944
45,Sample_S19S_0035_Sed_Field_ICR.M_P1,211.097551070932
37,Sample_S19S_0035_Sed_Field_ICR.M_P1,211.13393101925
4,Sample_S19S_0035_Sed_Field_ICR.M_P1,212.02001348138
1,Sample_S19S_0035_Sed_Field_ICR.M_P1,213.015273001507
43,Sample_S19S_0035_Sed_Field_ICR.M_P1,213.040425518814
49,Sample_S19S_0035_Sed_Field_ICR.M_P1,213.076819070186
40,Sample_S19S_0035_Sed_Field_ICR.M_P1,213.113206317355
5,Sample_S19S_0035_Sed_Field_ICR.M_P1,213.124440331502
32,Sample_S19S_0035_Sed_Field_ICR.M_P1,213.149579962588
6,Sample_S19S_0035_Sed_Field_ICR.M_P1,214.050928469246
18,Sample_S19S_0035_Sed_Field_ICR.M_P1,214.072071067175
12,Sample_S19S_0035_Sed_Field_ICR.M_P1,214.144825800491
1,Sample_S19S_0035_Sed_Field_ICR.M_P1,214.836390531514
42,Sample_S19S_0035_Sed_Field_ICR.M_P1,215.056074556911
51,Sample_S19S_0035_Sed_Field_ICR.M_P1,215.092465854504
26,Sample_S19S_0035_Sed_Field_ICR.M_P1,215.128838604093
22,Sample_S19S_0035_Sed_Field_ICR.M_P1,215.165236723624
18,Sample_S19S_0035_Sed_Field_ICR.M_P1,216.087722821679
