num.trans.involved.in,sample,peak
2,Sample_S19S_0043_Sed_Field_ICR.M_P2,200.04834725243
34,Sample_S19S_0043_Sed_Field_ICR.M_P2,200.092793620269
16,Sample_S19S_0043_Sed_Field_ICR.M_P2,200.12917087167
1,Sample_S19S_0043_Sed_Field_ICR.M_P2,200.805427411597
3,Sample_S19S_0043_Sed_Field_ICR.M_P2,200.937945233533
40,Sample_S19S_0043_Sed_Field_ICR.M_P2,201.040428838913
50,Sample_S19S_0043_Sed_Field_ICR.M_P2,201.076810098263
11,Sample_S19S_0043_Sed_Field_ICR.M_P2,201.088041921021
51,Sample_S19S_0043_Sed_Field_ICR.M_P2,201.113195172137
11,Sample_S19S_0043_Sed_Field_ICR.M_P2,201.124417784829
25,Sample_S19S_0043_Sed_Field_ICR.M_P2,201.149579288076
24,Sample_S19S_0043_Sed_Field_ICR.M_P2,202.072054804489
20,Sample_S19S_0043_Sed_Field_ICR.M_P2,202.108438205863
35,Sample_S19S_0043_Sed_Field_ICR.M_P2,203.056087175222
25,Sample_S19S_0043_Sed_Field_ICR.M_P2,203.092450934021
14,Sample_S19S_0043_Sed_Field_ICR.M_P2,203.103686730626
24,Sample_S19S_0043_Sed_Field_ICR.M_P2,203.128835679735
17,Sample_S19S_0043_Sed_Field_ICR.M_P2,204.066586226042
24,Sample_S19S_0043_Sed_Field_ICR.M_P2,205.014214790356
26,Sample_S19S_0043_Sed_Field_ICR.M_P2,205.050592070528
41,Sample_S19S_0043_Sed_Field_ICR.M_P2,205.07172701245
37,Sample_S19S_0043_Sed_Field_ICR.M_P2,205.108112452884
36,Sample_S19S_0043_Sed_Field_ICR.M_P2,207.029868673445
41,Sample_S19S_0043_Sed_Field_ICR.M_P2,207.06624596926
5,Sample_S19S_0043_Sed_Field_ICR.M_P2,207.069611816631
27,Sample_S19S_0043_Sed_Field_ICR.M_P2,207.102625698725
30,Sample_S19S_0043_Sed_Field_ICR.M_P2,207.139024306421
7,Sample_S19S_0043_Sed_Field_ICR.M_P2,208.074570500613
