num.trans.involved.in,sample,peak
3,Sample_S19S_0001_Sed_Field_ICR.U_P2,200.937945233533
2,Sample_S19S_0001_Sed_Field_ICR.U_P2,200.989183484015
33,Sample_S19S_0001_Sed_Field_ICR.U_P2,201.040428838913
44,Sample_S19S_0001_Sed_Field_ICR.U_P2,201.076810098263
46,Sample_S19S_0001_Sed_Field_ICR.U_P2,201.113195172137
4,Sample_S19S_0001_Sed_Field_ICR.U_P2,201.124417784829
26,Sample_S19S_0001_Sed_Field_ICR.U_P2,201.149579288076
11,Sample_S19S_0001_Sed_Field_ICR.U_P2,202.072054804489
10,Sample_S19S_0001_Sed_Field_ICR.U_P2,202.108438205863
30,Sample_S19S_0001_Sed_Field_ICR.U_P2,203.056087175222
23,Sample_S19S_0001_Sed_Field_ICR.U_P2,203.092450934021
23,Sample_S19S_0001_Sed_Field_ICR.U_P2,203.128835679735
9,Sample_S19S_0001_Sed_Field_ICR.U_P2,204.066586226042
21,Sample_S19S_0001_Sed_Field_ICR.U_P2,205.050592070528
37,Sample_S19S_0001_Sed_Field_ICR.U_P2,205.07172701245
36,Sample_S19S_0001_Sed_Field_ICR.U_P2,205.108112452884
29,Sample_S19S_0001_Sed_Field_ICR.U_P2,207.029868673445
37,Sample_S19S_0001_Sed_Field_ICR.U_P2,207.06624596926
26,Sample_S19S_0001_Sed_Field_ICR.U_P2,207.102625698725
27,Sample_S19S_0001_Sed_Field_ICR.U_P2,207.139024306421
1,Sample_S19S_0001_Sed_Field_ICR.U_P2,208.934578310206
2,Sample_S19S_0001_Sed_Field_ICR.U_P2,208.943423316922
15,Sample_S19S_0001_Sed_Field_ICR.U_P2,209.009117772669
26,Sample_S19S_0001_Sed_Field_ICR.U_P2,209.045506696072
20,Sample_S19S_0001_Sed_Field_ICR.U_P2,209.058570606985
40,Sample_S19S_0001_Sed_Field_ICR.U_P2,209.081895718056
32,Sample_S19S_0001_Sed_Field_ICR.U_P2,209.118289802436
21,Sample_S19S_0001_Sed_Field_ICR.U_P2,209.154678803219
13,Sample_S19S_0001_Sed_Field_ICR.U_P2,210.040758916259
3,Sample_S19S_0001_Sed_Field_ICR.U_P2,210.931657345009
34,Sample_S19S_0001_Sed_Field_ICR.U_P2,211.02478471976
45,Sample_S19S_0001_Sed_Field_ICR.U_P2,211.06116880944
45,Sample_S19S_0001_Sed_Field_ICR.U_P2,211.097551070932
34,Sample_S19S_0001_Sed_Field_ICR.U_P2,211.13393101925
3,Sample_S19S_0001_Sed_Field_ICR.U_P2,212.02001348138
2,Sample_S19S_0001_Sed_Field_ICR.U_P2,213.015273001507
34,Sample_S19S_0001_Sed_Field_ICR.U_P2,213.040425518814
43,Sample_S19S_0001_Sed_Field_ICR.U_P2,213.076819070186
42,Sample_S19S_0001_Sed_Field_ICR.U_P2,213.113206317355
31,Sample_S19S_0001_Sed_Field_ICR.U_P2,213.149579962588
3,Sample_S19S_0001_Sed_Field_ICR.U_P2,214.050928469246
12,Sample_S19S_0001_Sed_Field_ICR.U_P2,214.108463693421
14,Sample_S19S_0001_Sed_Field_ICR.U_P2,214.144825800491
1,Sample_S19S_0001_Sed_Field_ICR.U_P2,214.836390531514
1,Sample_S19S_0001_Sed_Field_ICR.U_P2,214.883893727542
1,Sample_S19S_0001_Sed_Field_ICR.U_P2,215.004832795528
14,Sample_S19S_0001_Sed_Field_ICR.U_P2,215.032760585192
37,Sample_S19S_0001_Sed_Field_ICR.U_P2,215.056074556911
48,Sample_S19S_0001_Sed_Field_ICR.U_P2,215.092465854504
31,Sample_S19S_0001_Sed_Field_ICR.U_P2,215.128838604093
20,Sample_S19S_0001_Sed_Field_ICR.U_P2,215.165236723624
17,Sample_S19S_0001_Sed_Field_ICR.U_P2,216.087722821679
14,Sample_S19S_0001_Sed_Field_ICR.U_P2,216.124088710321
2,Sample_S19S_0001_Sed_Field_ICR.U_P2,216.932857933264
9,Sample_S19S_0001_Sed_Field_ICR.U_P2,217.048393038766
5,Sample_S19S_0001_Sed_Field_ICR.U_P2,217.053978689304
36,Sample_S19S_0001_Sed_Field_ICR.U_P2,217.071737794368
48,Sample_S19S_0001_Sed_Field_ICR.U_P2,217.10811039195
33,Sample_S19S_0001_Sed_Field_ICR.U_P2,217.144494056276
14,Sample_S19S_0001_Sed_Field_ICR.U_P2,218.103365697504
1,Sample_S19S_0001_Sed_Field_ICR.U_P2,218.986163445727
44,Sample_S19S_0001_Sed_Field_ICR.U_P2,219.087384410024
7,Sample_S19S_0001_Sed_Field_ICR.U_P2,220.146852171581
14,Sample_S19S_0001_Sed_Field_ICR.U_P2,221.009122926458
28,Sample_S19S_0001_Sed_Field_ICR.U_P2,221.045516913154
24,Sample_S19S_0001_Sed_Field_ICR.U_P2,221.05858435295
11,Sample_S19S_0001_Sed_Field_ICR.U_P2,221.081883728139
29,Sample_S19S_0001_Sed_Field_ICR.U_P2,221.118283113721
2,Sample_S19S_0001_Sed_Field_ICR.U_P2,221.150211644144
22,Sample_S19S_0001_Sed_Field_ICR.U_P2,221.154671998225
6,Sample_S19S_0001_Sed_Field_ICR.U_P2,222.090202464793
3,Sample_S19S_0001_Sed_Field_ICR.U_P2,222.950237849255
26,Sample_S19S_0001_Sed_Field_ICR.U_P2,223.024790529843
16,Sample_S19S_0001_Sed_Field_ICR.U_P2,223.061149718979
18,Sample_S19S_0001_Sed_Field_ICR.U_P2,223.074225591272
38,Sample_S19S_0001_Sed_Field_ICR.U_P2,223.097555728747
34,Sample_S19S_0001_Sed_Field_ICR.U_P2,223.133951763464
15,Sample_S19S_0001_Sed_Field_ICR.U_P2,224.056421158355
3,Sample_S19S_0001_Sed_Field_ICR.U_P2,224.087265091976
3,Sample_S19S_0001_Sed_Field_ICR.U_P2,224.947307783165
8,Sample_S19S_0001_Sed_Field_ICR.U_P2,225.004029495297
42,Sample_S19S_0001_Sed_Field_ICR.U_P2,225.040446255389
6,Sample_S19S_0001_Sed_Field_ICR.U_P2,225.05571160378
46,Sample_S19S_0001_Sed_Field_ICR.U_P2,225.076815039674
17,Sample_S19S_0001_Sed_Field_ICR.U_P2,225.113183674912
34,Sample_S19S_0001_Sed_Field_ICR.U_P2,225.149603167358
2,Sample_S19S_0001_Sed_Field_ICR.U_P2,226.910944280734
1,Sample_S19S_0001_Sed_Field_ICR.U_P2,226.971298421247
42,Sample_S19S_0001_Sed_Field_ICR.U_P2,227.056075931925
51,Sample_S19S_0001_Sed_Field_ICR.U_P2,227.092460363449
38,Sample_S19S_0001_Sed_Field_ICR.U_P2,227.128864986386
12,Sample_S19S_0001_Sed_Field_ICR.U_P2,228.160505430471
2,Sample_S19S_0001_Sed_Field_ICR.U_P2,228.969239293674
3,Sample_S19S_0001_Sed_Field_ICR.U_P2,229.017589384795
3,Sample_S19S_0001_Sed_Field_ICR.U_P2,229.024891069596
36,Sample_S19S_0001_Sed_Field_ICR.U_P2,229.03534707521
40,Sample_S19S_0001_Sed_Field_ICR.U_P2,229.071735363669
45,Sample_S19S_0001_Sed_Field_ICR.U_P2,229.108108433147
37,Sample_S19S_0001_Sed_Field_ICR.U_P2,229.144513444451
3,Sample_S19S_0001_Sed_Field_ICR.U_P2,229.155736239439
26,Sample_S19S_0001_Sed_Field_ICR.U_P2,229.1809105192
17,Sample_S19S_0001_Sed_Field_ICR.U_P2,230.103392527287
12,Sample_S19S_0001_Sed_Field_ICR.U_P2,230.139762264414
20,Sample_S19S_0001_Sed_Field_ICR.U_P2,231.029875504771
29,Sample_S19S_0001_Sed_Field_ICR.U_P2,231.051010350489
44,Sample_S19S_0001_Sed_Field_ICR.U_P2,231.087380141088
26,Sample_S19S_0001_Sed_Field_ICR.U_P2,231.12375032555
9,Sample_S19S_0001_Sed_Field_ICR.U_P2,231.135022976804
26,Sample_S19S_0001_Sed_Field_ICR.U_P2,231.160162845901
18,Sample_S19S_0001_Sed_Field_ICR.U_P2,232.082659293513
4,Sample_S19S_0001_Sed_Field_ICR.U_P2,233.056189888473
18,Sample_S19S_0001_Sed_Field_ICR.U_P2,233.058587458134
50,Sample_S19S_0001_Sed_Field_ICR.U_P2,233.066673851884
6,Sample_S19S_0001_Sed_Field_ICR.U_P2,233.077906381795
36,Sample_S19S_0001_Sed_Field_ICR.U_P2,233.103046124965
20,Sample_S19S_0001_Sed_Field_ICR.U_P2,233.118282247489
19,Sample_S19S_0001_Sed_Field_ICR.U_P2,233.154678978628
26,Sample_S19S_0001_Sed_Field_ICR.U_P2,235.024789161602
