num.trans.involved.in,sample,peak
4,Sample_S19S_0072_Sed_Field_ICR.U_P2,200.937945233533
35,Sample_S19S_0072_Sed_Field_ICR.U_P2,201.040428838913
41,Sample_S19S_0072_Sed_Field_ICR.U_P2,201.076810098263
41,Sample_S19S_0072_Sed_Field_ICR.U_P2,201.113195172137
6,Sample_S19S_0072_Sed_Field_ICR.U_P2,201.124417784829
26,Sample_S19S_0072_Sed_Field_ICR.U_P2,201.149579288076
10,Sample_S19S_0072_Sed_Field_ICR.U_P2,202.108438205863
4,Sample_S19S_0072_Sed_Field_ICR.U_P2,202.95957779691
30,Sample_S19S_0072_Sed_Field_ICR.U_P2,203.056087175222
23,Sample_S19S_0072_Sed_Field_ICR.U_P2,203.092450934021
5,Sample_S19S_0072_Sed_Field_ICR.U_P2,203.103686730626
22,Sample_S19S_0072_Sed_Field_ICR.U_P2,203.128835679735
12,Sample_S19S_0072_Sed_Field_ICR.U_P2,204.066586226042
3,Sample_S19S_0072_Sed_Field_ICR.U_P2,204.938847829135
25,Sample_S19S_0072_Sed_Field_ICR.U_P2,205.014214790356
26,Sample_S19S_0072_Sed_Field_ICR.U_P2,205.050592070528
36,Sample_S19S_0072_Sed_Field_ICR.U_P2,205.07172701245
2,Sample_S19S_0072_Sed_Field_ICR.U_P2,206.910022982203
36,Sample_S19S_0072_Sed_Field_ICR.U_P2,207.029868673445
39,Sample_S19S_0072_Sed_Field_ICR.U_P2,207.06624596926
2,Sample_S19S_0072_Sed_Field_ICR.U_P2,207.069611816631
6,Sample_S19S_0072_Sed_Field_ICR.U_P2,208.074570500613
1,Sample_S19S_0072_Sed_Field_ICR.U_P2,208.788972111881
1,Sample_S19S_0072_Sed_Field_ICR.U_P2,208.907090418577
2,Sample_S19S_0072_Sed_Field_ICR.U_P2,208.943423316922
21,Sample_S19S_0072_Sed_Field_ICR.U_P2,209.009117772669
32,Sample_S19S_0072_Sed_Field_ICR.U_P2,209.045506696072
39,Sample_S19S_0072_Sed_Field_ICR.U_P2,209.081895718056
20,Sample_S19S_0072_Sed_Field_ICR.U_P2,209.154678803219
47,Sample_S19S_0072_Sed_Field_ICR.U_P2,211.02478471976
48,Sample_S19S_0072_Sed_Field_ICR.U_P2,211.06116880944
43,Sample_S19S_0072_Sed_Field_ICR.U_P2,211.097551070932
30,Sample_S19S_0072_Sed_Field_ICR.U_P2,211.13393101925
5,Sample_S19S_0072_Sed_Field_ICR.U_P2,212.02001348138
20,Sample_S19S_0072_Sed_Field_ICR.U_P2,212.056420714086
1,Sample_S19S_0072_Sed_Field_ICR.U_P2,213.015273001507
39,Sample_S19S_0072_Sed_Field_ICR.U_P2,213.040425518814
44,Sample_S19S_0072_Sed_Field_ICR.U_P2,213.076819070186
40,Sample_S19S_0072_Sed_Field_ICR.U_P2,213.113206317355
10,Sample_S19S_0072_Sed_Field_ICR.U_P2,213.124440331502
25,Sample_S19S_0072_Sed_Field_ICR.U_P2,213.149579962588
1,Sample_S19S_0072_Sed_Field_ICR.U_P2,213.156636758636
5,Sample_S19S_0072_Sed_Field_ICR.U_P2,214.050928469246
22,Sample_S19S_0072_Sed_Field_ICR.U_P2,214.072071067175
17,Sample_S19S_0072_Sed_Field_ICR.U_P2,214.108463693421
12,Sample_S19S_0072_Sed_Field_ICR.U_P2,214.144825800491
6,Sample_S19S_0072_Sed_Field_ICR.U_P2,214.959579646362
1,Sample_S19S_0072_Sed_Field_ICR.U_P2,215.001930538766
37,Sample_S19S_0072_Sed_Field_ICR.U_P2,215.056074556911
