num.trans.involved.in,sample,peak
3,Sample_S19S_0013_Sed_Field_ICR.M_P2,200.056539308738
29,Sample_S19S_0013_Sed_Field_ICR.M_P2,200.092793620269
5,Sample_S19S_0013_Sed_Field_ICR.M_P2,200.937945233533
1,Sample_S19S_0013_Sed_Field_ICR.M_P2,200.989183484015
41,Sample_S19S_0013_Sed_Field_ICR.M_P2,201.040428838913
47,Sample_S19S_0013_Sed_Field_ICR.M_P2,201.076810098263
8,Sample_S19S_0013_Sed_Field_ICR.M_P2,201.088041921021
41,Sample_S19S_0013_Sed_Field_ICR.M_P2,201.113195172137
7,Sample_S19S_0013_Sed_Field_ICR.M_P2,201.124417784829
19,Sample_S19S_0013_Sed_Field_ICR.M_P2,202.072054804489
16,Sample_S19S_0013_Sed_Field_ICR.M_P2,202.108438205863
35,Sample_S19S_0013_Sed_Field_ICR.M_P2,203.056087175222
24,Sample_S19S_0013_Sed_Field_ICR.M_P2,203.092450934021
20,Sample_S19S_0013_Sed_Field_ICR.M_P2,203.128835679735
14,Sample_S19S_0013_Sed_Field_ICR.M_P2,204.066586226042
1,Sample_S19S_0013_Sed_Field_ICR.M_P2,204.087980485974
24,Sample_S19S_0013_Sed_Field_ICR.M_P2,205.014214790356
22,Sample_S19S_0013_Sed_Field_ICR.M_P2,205.050592070528
37,Sample_S19S_0013_Sed_Field_ICR.M_P2,205.07172701245
37,Sample_S19S_0013_Sed_Field_ICR.M_P2,205.108112452884
1,Sample_S19S_0013_Sed_Field_ICR.M_P2,207.012105733802
35,Sample_S19S_0013_Sed_Field_ICR.M_P2,207.029868673445
37,Sample_S19S_0013_Sed_Field_ICR.M_P2,207.06624596926
7,Sample_S19S_0013_Sed_Field_ICR.M_P2,208.074570500613
1,Sample_S19S_0013_Sed_Field_ICR.M_P2,208.788972111881
1,Sample_S19S_0013_Sed_Field_ICR.M_P2,208.934578310206
20,Sample_S19S_0013_Sed_Field_ICR.M_P2,209.009117772669
35,Sample_S19S_0013_Sed_Field_ICR.M_P2,209.045506696072
22,Sample_S19S_0013_Sed_Field_ICR.M_P2,209.058570606985
39,Sample_S19S_0013_Sed_Field_ICR.M_P2,209.081895718056
19,Sample_S19S_0013_Sed_Field_ICR.M_P2,209.154678803219
19,Sample_S19S_0013_Sed_Field_ICR.M_P2,210.040758916259
16,Sample_S19S_0013_Sed_Field_ICR.M_P2,210.07713778998
47,Sample_S19S_0013_Sed_Field_ICR.M_P2,211.02478471976
53,Sample_S19S_0013_Sed_Field_ICR.M_P2,211.06116880944
42,Sample_S19S_0013_Sed_Field_ICR.M_P2,211.097551070932
28,Sample_S19S_0013_Sed_Field_ICR.M_P2,211.13393101925
7,Sample_S19S_0013_Sed_Field_ICR.M_P2,212.02001348138
24,Sample_S19S_0013_Sed_Field_ICR.M_P2,212.056420714086
2,Sample_S19S_0013_Sed_Field_ICR.M_P2,213.015273001507
40,Sample_S19S_0013_Sed_Field_ICR.M_P2,213.040425518814
52,Sample_S19S_0013_Sed_Field_ICR.M_P2,213.076819070186
39,Sample_S19S_0013_Sed_Field_ICR.M_P2,213.113206317355
12,Sample_S19S_0013_Sed_Field_ICR.M_P2,213.124440331502
6,Sample_S19S_0013_Sed_Field_ICR.M_P2,214.050928469246
26,Sample_S19S_0013_Sed_Field_ICR.M_P2,214.072071067175
22,Sample_S19S_0013_Sed_Field_ICR.M_P2,214.108463693421
14,Sample_S19S_0013_Sed_Field_ICR.M_P2,214.144825800491
1,Sample_S19S_0013_Sed_Field_ICR.M_P2,214.836390531514
1,Sample_S19S_0013_Sed_Field_ICR.M_P2,214.883893727542
3,Sample_S19S_0013_Sed_Field_ICR.M_P2,214.959579646362
1,Sample_S19S_0013_Sed_Field_ICR.M_P2,215.001930538766
1,Sample_S19S_0013_Sed_Field_ICR.M_P2,215.004832795528
18,Sample_S19S_0013_Sed_Field_ICR.M_P2,215.032760585192
43,Sample_S19S_0013_Sed_Field_ICR.M_P2,215.056074556911
49,Sample_S19S_0013_Sed_Field_ICR.M_P2,215.092465854504
27,Sample_S19S_0013_Sed_Field_ICR.M_P2,215.128838604093
13,Sample_S19S_0013_Sed_Field_ICR.M_P2,215.140078624459
15,Sample_S19S_0013_Sed_Field_ICR.M_P2,215.165236723624
14,Sample_S19S_0013_Sed_Field_ICR.M_P2,216.051319403898
27,Sample_S19S_0013_Sed_Field_ICR.M_P2,216.087722821679
19,Sample_S19S_0013_Sed_Field_ICR.M_P2,216.124088710321
3,Sample_S19S_0013_Sed_Field_ICR.M_P2,216.932857933264
45,Sample_S19S_0013_Sed_Field_ICR.M_P2,217.071737794368
46,Sample_S19S_0013_Sed_Field_ICR.M_P2,217.10811039195
10,Sample_S19S_0013_Sed_Field_ICR.M_P2,217.119334830102
30,Sample_S19S_0013_Sed_Field_ICR.M_P2,217.144494056276
5,Sample_S19S_0013_Sed_Field_ICR.M_P2,217.20930777714
20,Sample_S19S_0013_Sed_Field_ICR.M_P2,218.103365697504
1,Sample_S19S_0013_Sed_Field_ICR.M_P2,218.986163445727
26,Sample_S19S_0013_Sed_Field_ICR.M_P2,219.029878764907
16,Sample_S19S_0013_Sed_Field_ICR.M_P2,219.066238395282
49,Sample_S19S_0013_Sed_Field_ICR.M_P2,219.087384410024
35,Sample_S19S_0013_Sed_Field_ICR.M_P2,219.123765384076
5,Sample_S19S_0013_Sed_Field_ICR.M_P2,220.146852171581
1,Sample_S19S_0013_Sed_Field_ICR.M_P2,220.92570937136
20,Sample_S19S_0013_Sed_Field_ICR.M_P2,221.009122926458
31,Sample_S19S_0013_Sed_Field_ICR.M_P2,221.045516913154
28,Sample_S19S_0013_Sed_Field_ICR.M_P2,221.05858435295
11,Sample_S19S_0013_Sed_Field_ICR.M_P2,221.081883728139
10,Sample_S19S_0013_Sed_Field_ICR.M_P2,221.0931468679
16,Sample_S19S_0013_Sed_Field_ICR.M_P2,221.154671998225
5,Sample_S19S_0013_Sed_Field_ICR.M_P2,222.090202464793
2,Sample_S19S_0013_Sed_Field_ICR.M_P2,222.950237849255
34,Sample_S19S_0013_Sed_Field_ICR.M_P2,223.024790529843
