num.trans.involved.in,sample,peak
30,Sample_S19S_0039_Sed_Field_ICR.M_P1,200.092793620269
17,Sample_S19S_0039_Sed_Field_ICR.M_P1,200.12917087167
1,Sample_S19S_0039_Sed_Field_ICR.M_P1,200.155479128643
5,Sample_S19S_0039_Sed_Field_ICR.M_P1,200.937945233533
37,Sample_S19S_0039_Sed_Field_ICR.M_P1,201.040428838913
51,Sample_S19S_0039_Sed_Field_ICR.M_P1,201.076810098263
49,Sample_S19S_0039_Sed_Field_ICR.M_P1,201.113195172137
8,Sample_S19S_0039_Sed_Field_ICR.M_P1,201.124417784829
28,Sample_S19S_0039_Sed_Field_ICR.M_P1,201.149579288076
16,Sample_S19S_0039_Sed_Field_ICR.M_P1,202.108438205863
22,Sample_S19S_0039_Sed_Field_ICR.M_P1,203.034942243798
33,Sample_S19S_0039_Sed_Field_ICR.M_P1,203.056087175222
12,Sample_S19S_0039_Sed_Field_ICR.M_P1,203.071424702001
25,Sample_S19S_0039_Sed_Field_ICR.M_P1,203.092450934021
8,Sample_S19S_0039_Sed_Field_ICR.M_P1,203.103686730626
24,Sample_S19S_0039_Sed_Field_ICR.M_P1,203.128835679735
19,Sample_S19S_0039_Sed_Field_ICR.M_P1,204.066586226042
24,Sample_S19S_0039_Sed_Field_ICR.M_P1,205.014214790356
28,Sample_S19S_0039_Sed_Field_ICR.M_P1,205.050592070528
39,Sample_S19S_0039_Sed_Field_ICR.M_P1,205.07172701245
15,Sample_S19S_0039_Sed_Field_ICR.M_P1,205.159754840765
21,Sample_S19S_0039_Sed_Field_ICR.M_P1,206.082230866317
1,Sample_S19S_0039_Sed_Field_ICR.M_P1,207.012105733802
36,Sample_S19S_0039_Sed_Field_ICR.M_P1,207.029868673445
44,Sample_S19S_0039_Sed_Field_ICR.M_P1,207.06624596926
21,Sample_S19S_0039_Sed_Field_ICR.M_P1,207.087391719126
27,Sample_S19S_0039_Sed_Field_ICR.M_P1,207.102625698725
28,Sample_S19S_0039_Sed_Field_ICR.M_P1,207.139024306421
8,Sample_S19S_0039_Sed_Field_ICR.M_P1,208.074570500613
22,Sample_S19S_0039_Sed_Field_ICR.M_P1,208.097888012139
19,Sample_S19S_0039_Sed_Field_ICR.M_P1,209.009117772669
33,Sample_S19S_0039_Sed_Field_ICR.M_P1,209.045506696072
45,Sample_S19S_0039_Sed_Field_ICR.M_P1,209.081895718056
34,Sample_S19S_0039_Sed_Field_ICR.M_P1,209.118289802436
26,Sample_S19S_0039_Sed_Field_ICR.M_P1,209.154678803219
1,Sample_S19S_0039_Sed_Field_ICR.M_P1,209.213531048313
16,Sample_S19S_0039_Sed_Field_ICR.M_P1,210.040758916259
3,Sample_S19S_0039_Sed_Field_ICR.M_P1,210.071610080125
