num.trans.involved.in,sample,peak
9,Sample_S19S_0018_Sed_Field_ICR.M_P2,200.056410707123
4,Sample_S19S_0018_Sed_Field_ICR.M_P2,200.937945233533
1,Sample_S19S_0018_Sed_Field_ICR.M_P2,200.989183484015
23,Sample_S19S_0018_Sed_Field_ICR.M_P2,201.040428838913
35,Sample_S19S_0018_Sed_Field_ICR.M_P2,201.076810098263
39,Sample_S19S_0018_Sed_Field_ICR.M_P2,201.113195172137
4,Sample_S19S_0018_Sed_Field_ICR.M_P2,201.124417784829
23,Sample_S19S_0018_Sed_Field_ICR.M_P2,201.149579288076
11,Sample_S19S_0018_Sed_Field_ICR.M_P2,202.108438205863
1,Sample_S19S_0018_Sed_Field_ICR.M_P2,202.802472080782
21,Sample_S19S_0018_Sed_Field_ICR.M_P2,203.056087175222
22,Sample_S19S_0018_Sed_Field_ICR.M_P2,203.092450934021
22,Sample_S19S_0018_Sed_Field_ICR.M_P2,203.128835679735
5,Sample_S19S_0018_Sed_Field_ICR.M_P2,204.066586226042
29,Sample_S19S_0018_Sed_Field_ICR.M_P2,205.07172701245
1,Sample_S19S_0018_Sed_Field_ICR.M_P2,206.910022982203
12,Sample_S19S_0018_Sed_Field_ICR.M_P2,208.097888012139
1,Sample_S19S_0018_Sed_Field_ICR.M_P2,208.844711401578
1,Sample_S19S_0018_Sed_Field_ICR.M_P2,208.907090418577
1,Sample_S19S_0018_Sed_Field_ICR.M_P2,208.934578310206
2,Sample_S19S_0018_Sed_Field_ICR.M_P2,208.943423316922
10,Sample_S19S_0018_Sed_Field_ICR.M_P2,209.009117772669
19,Sample_S19S_0018_Sed_Field_ICR.M_P2,209.045506696072
32,Sample_S19S_0018_Sed_Field_ICR.M_P2,209.081895718056
19,Sample_S19S_0018_Sed_Field_ICR.M_P2,209.154678803219
1,Sample_S19S_0018_Sed_Field_ICR.M_P2,210.922730766309
17,Sample_S19S_0018_Sed_Field_ICR.M_P2,211.02478471976
37,Sample_S19S_0018_Sed_Field_ICR.M_P2,211.06116880944
37,Sample_S19S_0018_Sed_Field_ICR.M_P2,211.097551070932
26,Sample_S19S_0018_Sed_Field_ICR.M_P2,211.13393101925
2,Sample_S19S_0018_Sed_Field_ICR.M_P2,212.02001348138
1,Sample_S19S_0018_Sed_Field_ICR.M_P2,213.015273001507
34,Sample_S19S_0018_Sed_Field_ICR.M_P2,213.076819070186
35,Sample_S19S_0018_Sed_Field_ICR.M_P2,213.113206317355
