num.trans.involved.in,sample,peak
32,Sample_S19S_0072_Sed_Field_ICR.M_P2,201.040428838913
41,Sample_S19S_0072_Sed_Field_ICR.M_P2,201.076810098263
41,Sample_S19S_0072_Sed_Field_ICR.M_P2,201.113195172137
25,Sample_S19S_0072_Sed_Field_ICR.M_P2,201.149579288076
10,Sample_S19S_0072_Sed_Field_ICR.M_P2,202.108438205863
29,Sample_S19S_0072_Sed_Field_ICR.M_P2,203.056087175222
23,Sample_S19S_0072_Sed_Field_ICR.M_P2,203.092450934021
5,Sample_S19S_0072_Sed_Field_ICR.M_P2,203.103686730626
22,Sample_S19S_0072_Sed_Field_ICR.M_P2,203.128835679735
20,Sample_S19S_0072_Sed_Field_ICR.M_P2,205.050592070528
34,Sample_S19S_0072_Sed_Field_ICR.M_P2,205.07172701245
1,Sample_S19S_0072_Sed_Field_ICR.M_P2,206.910022982203
31,Sample_S19S_0072_Sed_Field_ICR.M_P2,207.029868673445
34,Sample_S19S_0072_Sed_Field_ICR.M_P2,207.06624596926
2,Sample_S19S_0072_Sed_Field_ICR.M_P2,207.069611816631
6,Sample_S19S_0072_Sed_Field_ICR.M_P2,208.074570500613
14,Sample_S19S_0072_Sed_Field_ICR.M_P2,208.097888012139
2,Sample_S19S_0072_Sed_Field_ICR.M_P2,208.943423316922
16,Sample_S19S_0072_Sed_Field_ICR.M_P2,209.009117772669
25,Sample_S19S_0072_Sed_Field_ICR.M_P2,209.045506696072
35,Sample_S19S_0072_Sed_Field_ICR.M_P2,209.081895718056
21,Sample_S19S_0072_Sed_Field_ICR.M_P2,209.154678803219
39,Sample_S19S_0072_Sed_Field_ICR.M_P2,211.02478471976
46,Sample_S19S_0072_Sed_Field_ICR.M_P2,211.06116880944
41,Sample_S19S_0072_Sed_Field_ICR.M_P2,211.097551070932
30,Sample_S19S_0072_Sed_Field_ICR.M_P2,211.13393101925
2,Sample_S19S_0072_Sed_Field_ICR.M_P2,212.02001348138
1,Sample_S19S_0072_Sed_Field_ICR.M_P2,213.015273001507
33,Sample_S19S_0072_Sed_Field_ICR.M_P2,213.040425518814
44,Sample_S19S_0072_Sed_Field_ICR.M_P2,213.076819070186
39,Sample_S19S_0072_Sed_Field_ICR.M_P2,213.113206317355
9,Sample_S19S_0072_Sed_Field_ICR.M_P2,213.124440331502
24,Sample_S19S_0072_Sed_Field_ICR.M_P2,213.149579962588
1,Sample_S19S_0072_Sed_Field_ICR.M_P2,214.050928469246
17,Sample_S19S_0072_Sed_Field_ICR.M_P2,214.072071067175
15,Sample_S19S_0072_Sed_Field_ICR.M_P2,214.108463693421
12,Sample_S19S_0072_Sed_Field_ICR.M_P2,214.144825800491
1,Sample_S19S_0072_Sed_Field_ICR.M_P2,214.836390531514
1,Sample_S19S_0072_Sed_Field_ICR.M_P2,214.984920904042
36,Sample_S19S_0072_Sed_Field_ICR.M_P2,215.056074556911
46,Sample_S19S_0072_Sed_Field_ICR.M_P2,215.092465854504
28,Sample_S19S_0072_Sed_Field_ICR.M_P2,215.128838604093
18,Sample_S19S_0072_Sed_Field_ICR.M_P2,215.165236723624
2,Sample_S19S_0072_Sed_Field_ICR.M_P2,215.678405565622
13,Sample_S19S_0072_Sed_Field_ICR.M_P2,216.124088710321
41,Sample_S19S_0072_Sed_Field_ICR.M_P2,217.071737794368
44,Sample_S19S_0072_Sed_Field_ICR.M_P2,217.10811039195
6,Sample_S19S_0072_Sed_Field_ICR.M_P2,217.119334830102
31,Sample_S19S_0072_Sed_Field_ICR.M_P2,217.144494056276
2,Sample_S19S_0072_Sed_Field_ICR.M_P2,218.078221772774
13,Sample_S19S_0072_Sed_Field_ICR.M_P2,218.103365697504
1,Sample_S19S_0072_Sed_Field_ICR.M_P2,218.986163445727
23,Sample_S19S_0072_Sed_Field_ICR.M_P2,219.029878764907
47,Sample_S19S_0072_Sed_Field_ICR.M_P2,219.087384410024
4,Sample_S19S_0072_Sed_Field_ICR.M_P2,220.146852171581
2,Sample_S19S_0072_Sed_Field_ICR.M_P2,220.915768939286
1,Sample_S19S_0072_Sed_Field_ICR.M_P2,220.92570937136
17,Sample_S19S_0072_Sed_Field_ICR.M_P2,221.009122926458
28,Sample_S19S_0072_Sed_Field_ICR.M_P2,221.045516913154
22,Sample_S19S_0072_Sed_Field_ICR.M_P2,221.05858435295
10,Sample_S19S_0072_Sed_Field_ICR.M_P2,221.081883728139
6,Sample_S19S_0072_Sed_Field_ICR.M_P2,221.0931468679
17,Sample_S19S_0072_Sed_Field_ICR.M_P2,221.154671998225
3,Sample_S19S_0072_Sed_Field_ICR.M_P2,222.090202464793
3,Sample_S19S_0072_Sed_Field_ICR.M_P2,222.941327059084
1,Sample_S19S_0072_Sed_Field_ICR.M_P2,222.950237849255
1,Sample_S19S_0072_Sed_Field_ICR.M_P2,222.959069944853
31,Sample_S19S_0072_Sed_Field_ICR.M_P2,223.024790529843
15,Sample_S19S_0072_Sed_Field_ICR.M_P2,223.061149718979
13,Sample_S19S_0072_Sed_Field_ICR.M_P2,223.074225591272
40,Sample_S19S_0072_Sed_Field_ICR.M_P2,223.097555728747
31,Sample_S19S_0072_Sed_Field_ICR.M_P2,223.133951763464
15,Sample_S19S_0072_Sed_Field_ICR.M_P2,224.056421158355
3,Sample_S19S_0072_Sed_Field_ICR.M_P2,224.087265091976
9,Sample_S19S_0072_Sed_Field_ICR.M_P2,225.004029495297
1,Sample_S19S_0072_Sed_Field_ICR.M_P2,225.005836939126
47,Sample_S19S_0072_Sed_Field_ICR.M_P2,225.040446255389
10,Sample_S19S_0072_Sed_Field_ICR.M_P2,225.05571160378
46,Sample_S19S_0072_Sed_Field_ICR.M_P2,225.076815039674
16,Sample_S19S_0072_Sed_Field_ICR.M_P2,225.113183674912
30,Sample_S19S_0072_Sed_Field_ICR.M_P2,225.149603167358
40,Sample_S19S_0072_Sed_Field_ICR.M_P2,227.056075931925
47,Sample_S19S_0072_Sed_Field_ICR.M_P2,227.092460363449
39,Sample_S19S_0072_Sed_Field_ICR.M_P2,227.128864986386
9,Sample_S19S_0072_Sed_Field_ICR.M_P2,227.140095627189
