num.trans.involved.in,sample,peak
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,200.04834725243
24,Sample_S19S_0096_Sed_Field_ICR.M_P2,200.092793620269
20,Sample_S19S_0096_Sed_Field_ICR.M_P2,200.129283625827
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,200.805427411597
4,Sample_S19S_0096_Sed_Field_ICR.M_P2,200.937945233533
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,200.986286124954
25,Sample_S19S_0096_Sed_Field_ICR.M_P2,201.040428838913
39,Sample_S19S_0096_Sed_Field_ICR.M_P2,201.076810098263
5,Sample_S19S_0096_Sed_Field_ICR.M_P2,201.088147082223
43,Sample_S19S_0096_Sed_Field_ICR.M_P2,201.113195172137
8,Sample_S19S_0096_Sed_Field_ICR.M_P2,201.124523563012
17,Sample_S19S_0096_Sed_Field_ICR.M_P2,201.149690696941
13,Sample_S19S_0096_Sed_Field_ICR.M_P2,202.072054804489
15,Sample_S19S_0096_Sed_Field_ICR.M_P2,202.108438205863
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,202.802472080782
22,Sample_S19S_0096_Sed_Field_ICR.M_P2,203.056087175222
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,203.082559275179
20,Sample_S19S_0096_Sed_Field_ICR.M_P2,203.092450934021
8,Sample_S19S_0096_Sed_Field_ICR.M_P2,203.103686730626
27,Sample_S19S_0096_Sed_Field_ICR.M_P2,203.128944997935
9,Sample_S19S_0096_Sed_Field_ICR.M_P2,204.066586226042
31,Sample_S19S_0096_Sed_Field_ICR.M_P2,205.07172701245
24,Sample_S19S_0096_Sed_Field_ICR.M_P2,207.139024306421
6,Sample_S19S_0096_Sed_Field_ICR.M_P2,208.074570500613
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,208.788972111881
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,208.845230154573
18,Sample_S19S_0096_Sed_Field_ICR.M_P2,209.045506696072
4,Sample_S19S_0096_Sed_Field_ICR.M_P2,209.058704047971
33,Sample_S19S_0096_Sed_Field_ICR.M_P2,209.081895718056
30,Sample_S19S_0096_Sed_Field_ICR.M_P2,209.118289802436
23,Sample_S19S_0096_Sed_Field_ICR.M_P2,209.154678803219
18,Sample_S19S_0096_Sed_Field_ICR.M_P2,211.02478471976
36,Sample_S19S_0096_Sed_Field_ICR.M_P2,211.06116880944
39,Sample_S19S_0096_Sed_Field_ICR.M_P2,211.097551070932
33,Sample_S19S_0096_Sed_Field_ICR.M_P2,211.13393101925
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,212.020127924409
17,Sample_S19S_0096_Sed_Field_ICR.M_P2,212.056420714086
16,Sample_S19S_0096_Sed_Field_ICR.M_P2,213.040425518814
33,Sample_S19S_0096_Sed_Field_ICR.M_P2,213.076819070186
41,Sample_S19S_0096_Sed_Field_ICR.M_P2,213.113206317355
9,Sample_S19S_0096_Sed_Field_ICR.M_P2,213.124440331502
29,Sample_S19S_0096_Sed_Field_ICR.M_P2,213.149579962588
22,Sample_S19S_0096_Sed_Field_ICR.M_P2,214.072071067175
20,Sample_S19S_0096_Sed_Field_ICR.M_P2,214.108463693421
13,Sample_S19S_0096_Sed_Field_ICR.M_P2,214.144825800491
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,214.836390531514
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,214.883893727542
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,215.001930538766
2,Sample_S19S_0096_Sed_Field_ICR.M_P2,215.05620585293
40,Sample_S19S_0096_Sed_Field_ICR.M_P2,215.092465854504
17,Sample_S19S_0096_Sed_Field_ICR.M_P2,215.103696304556
24,Sample_S19S_0096_Sed_Field_ICR.M_P2,215.128838604093
13,Sample_S19S_0096_Sed_Field_ICR.M_P2,215.140078624459
20,Sample_S19S_0096_Sed_Field_ICR.M_P2,215.165236723624
19,Sample_S19S_0096_Sed_Field_ICR.M_P2,216.087722821679
16,Sample_S19S_0096_Sed_Field_ICR.M_P2,216.124088710321
3,Sample_S19S_0096_Sed_Field_ICR.M_P2,216.932857933264
2,Sample_S19S_0096_Sed_Field_ICR.M_P2,217.071854540984
41,Sample_S19S_0096_Sed_Field_ICR.M_P2,217.10811039195
10,Sample_S19S_0096_Sed_Field_ICR.M_P2,217.119334830102
29,Sample_S19S_0096_Sed_Field_ICR.M_P2,217.144494056276
3,Sample_S19S_0096_Sed_Field_ICR.M_P2,218.078221772774
16,Sample_S19S_0096_Sed_Field_ICR.M_P2,218.103365697504
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,218.986163445727
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,219.040529650226
7,Sample_S19S_0096_Sed_Field_ICR.M_P2,219.077485772901
16,Sample_S19S_0096_Sed_Field_ICR.M_P2,219.079302894106
36,Sample_S19S_0096_Sed_Field_ICR.M_P2,219.087384410024
5,Sample_S19S_0096_Sed_Field_ICR.M_P2,219.098715900465
18,Sample_S19S_0096_Sed_Field_ICR.M_P2,219.139020271616
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,220.061477415405
7,Sample_S19S_0096_Sed_Field_ICR.M_P2,220.146852171581
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,220.998674877554
3,Sample_S19S_0096_Sed_Field_ICR.M_P2,221.058706719782
8,Sample_S19S_0096_Sed_Field_ICR.M_P2,221.081883728139
10,Sample_S19S_0096_Sed_Field_ICR.M_P2,221.0931468679
27,Sample_S19S_0096_Sed_Field_ICR.M_P2,221.118283113721
21,Sample_S19S_0096_Sed_Field_ICR.M_P2,221.154671998225
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,221.834423119878
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,222.016715787773
4,Sample_S19S_0096_Sed_Field_ICR.M_P2,222.090202464793
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,222.47897036713
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,222.84240824748
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,222.941446941958
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,222.950237849255
9,Sample_S19S_0096_Sed_Field_ICR.M_P2,223.061149718979
13,Sample_S19S_0096_Sed_Field_ICR.M_P2,223.074225591272
6,Sample_S19S_0096_Sed_Field_ICR.M_P2,223.093558661204
32,Sample_S19S_0096_Sed_Field_ICR.M_P2,223.097555728747
36,Sample_S19S_0096_Sed_Field_ICR.M_P2,223.110632871871
30,Sample_S19S_0096_Sed_Field_ICR.M_P2,223.133951763464
14,Sample_S19S_0096_Sed_Field_ICR.M_P2,224.056421158355
2,Sample_S19S_0096_Sed_Field_ICR.M_P2,224.087265091976
2,Sample_S19S_0096_Sed_Field_ICR.M_P2,224.947307783165
8,Sample_S19S_0096_Sed_Field_ICR.M_P2,225.071294093776
36,Sample_S19S_0096_Sed_Field_ICR.M_P2,225.076815039674
15,Sample_S19S_0096_Sed_Field_ICR.M_P2,225.113183674912
35,Sample_S19S_0096_Sed_Field_ICR.M_P2,225.149603167358
22,Sample_S19S_0096_Sed_Field_ICR.M_P2,226.144833716636
2,Sample_S19S_0096_Sed_Field_ICR.M_P2,226.971298421247
27,Sample_S19S_0096_Sed_Field_ICR.M_P2,227.056075931925
41,Sample_S19S_0096_Sed_Field_ICR.M_P2,227.092460363449
18,Sample_S19S_0096_Sed_Field_ICR.M_P2,227.103705651725
41,Sample_S19S_0096_Sed_Field_ICR.M_P2,227.128864986386
10,Sample_S19S_0096_Sed_Field_ICR.M_P2,227.140095627189
19,Sample_S19S_0096_Sed_Field_ICR.M_P2,228.124122094142
17,Sample_S19S_0096_Sed_Field_ICR.M_P2,228.160505430471
2,Sample_S19S_0096_Sed_Field_ICR.M_P2,228.932870307042
1,Sample_S19S_0096_Sed_Field_ICR.M_P2,228.953040015425
3,Sample_S19S_0096_Sed_Field_ICR.M_P2,228.969239293674
2,Sample_S19S_0096_Sed_Field_ICR.M_P2,229.024891069596
33,Sample_S19S_0096_Sed_Field_ICR.M_P2,229.071735363669
16,Sample_S19S_0096_Sed_Field_ICR.M_P2,229.083003745844
37,Sample_S19S_0096_Sed_Field_ICR.M_P2,229.108108433147
16,Sample_S19S_0096_Sed_Field_ICR.M_P2,229.119344061544
39,Sample_S19S_0096_Sed_Field_ICR.M_P2,229.144513444451
9,Sample_S19S_0096_Sed_Field_ICR.M_P2,229.155736239439
33,Sample_S19S_0096_Sed_Field_ICR.M_P2,229.1809105192
