num.trans.involved.in,sample,peak
3,Sample_S19S_0031_ICR.2_p05,200.937945233533
8,Sample_S19S_0031_ICR.2_p05,201.113195172137
4,Sample_S19S_0031_ICR.2_p05,205.159754840765
12,Sample_S19S_0031_ICR.2_p05,211.02478471976
1,Sample_S19S_0031_ICR.2_p05,213.200401756713
1,Sample_S19S_0031_ICR.2_p05,214.883893727542
1,Sample_S19S_0031_ICR.2_p05,215.032901615711
4,Sample_S19S_0031_ICR.2_p05,215.056074556911
2,Sample_S19S_0031_ICR.2_p05,215.128838604093
3,Sample_S19S_0031_ICR.2_p05,216.932857933264
7,Sample_S19S_0031_ICR.2_p05,221.081883728139
4,Sample_S19S_0031_ICR.2_p05,221.154671998225
1,Sample_S19S_0031_ICR.2_p05,222.090202464793
1,Sample_S19S_0031_ICR.2_p05,222.950237849255
2,Sample_S19S_0031_ICR.2_p05,224.947307783165
3,Sample_S19S_0031_ICR.2_p05,228.969239293674
10,Sample_S19S_0031_ICR.2_p05,229.144513444451
8,Sample_S19S_0031_ICR.2_p05,233.154678978628
1,Sample_S19S_0031_ICR.2_p05,236.865836493661
1,Sample_S19S_0031_ICR.2_p05,236.965892381224
2,Sample_S19S_0031_ICR.2_p05,238.962962608476
32,Sample_S19S_0031_ICR.2_p05,239.019720950425
1,Sample_S19S_0031_ICR.2_p05,239.067333692744
18,Sample_S19S_0031_ICR.2_p05,239.128871473766
8,Sample_S19S_0031_ICR.2_p05,241.136460315124
4,Sample_S19S_0031_ICR.2_p05,242.1397820245
2,Sample_S19S_0031_ICR.2_p05,242.176148695837
3,Sample_S19S_0031_ICR.2_p05,242.948507199645
9,Sample_S19S_0031_ICR.2_p05,243.123768462181
9,Sample_S19S_0031_ICR.2_p05,243.133516107125
1,Sample_S19S_0031_ICR.2_p05,244.136871883331
2,Sample_S19S_0031_ICR.2_p05,245.048914175613
12,Sample_S19S_0031_ICR.2_p05,245.139442667919
12,Sample_S19S_0031_ICR.2_p05,247.110631008632
45,Sample_S19S_0031_ICR.2_p05,249.040466808494
56,Sample_S19S_0031_ICR.2_p05,249.076852839618
8,Sample_S19S_0031_ICR.2_p05,249.107691406026
19,Sample_S19S_0031_ICR.2_p05,249.149621085833
1,Sample_S19S_0031_ICR.2_p05,250.981559260303
1,Sample_S19S_0031_ICR.2_p05,252.978597876223
20,Sample_S19S_0031_ICR.2_p05,253.144537554805
26,Sample_S19S_0031_ICR.2_p05,255.12378446002
58,Sample_S19S_0031_ICR.2_p05,257.066678915848
2,Sample_S19S_0031_ICR.2_p05,260.976799313425
33,Sample_S19S_0031_ICR.2_p05,261.126313962605
2,Sample_S19S_0031_ICR.2_p05,262.889973089277
2,Sample_S19S_0031_ICR.2_p05,264.85055200678
1,Sample_S19S_0031_ICR.2_p05,264.99721785486
54,Sample_S19S_0031_ICR.2_p05,265.071788223895
54,Sample_S19S_0031_ICR.2_p05,265.108156728022
22,Sample_S19S_0031_ICR.2_p05,265.121246440151
2,Sample_S19S_0031_ICR.2_p05,265.147920860935
1,Sample_S19S_0031_ICR.2_p05,266.825608907215
64,Sample_S19S_0031_ICR.2_p05,267.051035754639
73,Sample_S19S_0031_ICR.2_p05,267.087432958443
3,Sample_S19S_0031_ICR.2_p05,268.846472844232
3,Sample_S19S_0031_ICR.2_p05,268.901406939682
68,Sample_S19S_0031_ICR.2_p05,269.066681609016
60,Sample_S19S_0031_ICR.2_p05,269.103067009273
37,Sample_S19S_0031_ICR.2_p05,269.139470880086
1,Sample_S19S_0031_ICR.2_p05,270.845486325226
44,Sample_S19S_0031_ICR.2_p05,271.045976272185
53,Sample_S19S_0031_ICR.2_p05,271.082324691838
52,Sample_S19S_0031_ICR.2_p05,271.118722717782
14,Sample_S19S_0031_ICR.2_p05,271.155140697448
2,Sample_S19S_0031_ICR.2_p05,271.191674893727
1,Sample_S19S_0031_ICR.2_p05,273.043859831623
52,Sample_S19S_0031_ICR.2_p05,273.097992077485
29,Sample_S19S_0031_ICR.2_p05,273.126317099336
1,Sample_S19S_0031_ICR.2_p05,274.839586354339
1,Sample_S19S_0031_ICR.2_p05,274.971666754179
49,Sample_S19S_0031_ICR.2_p05,275.092514176141
35,Sample_S19S_0031_ICR.2_p05,275.105564221501
2,Sample_S19S_0031_ICR.2_p05,276.850530361308
2,Sample_S19S_0031_ICR.2_p05,276.968497532552
6,Sample_S19S_0031_ICR.2_p05,277.102641235803
31,Sample_S19S_0031_ICR.2_p05,277.121236282764
2,Sample_S19S_0031_ICR.2_p05,278.152858852559
4,Sample_S19S_0031_ICR.2_p05,278.848516902002
4,Sample_S19S_0031_ICR.2_p05,278.884903370683
1,Sample_S19S_0031_ICR.2_p05,278.9754085692
60,Sample_S19S_0031_ICR.2_p05,279.051052377943
49,Sample_S19S_0031_ICR.2_p05,279.087457421396
25,Sample_S19S_0031_ICR.2_p05,279.100473822978
43,Sample_S19S_0031_ICR.2_p05,279.123826260221
3,Sample_S19S_0031_ICR.2_p05,280.846473125971
57,Sample_S19S_0031_ICR.2_p05,281.030335970571
73,Sample_S19S_0031_ICR.2_p05,281.066685299831
42,Sample_S19S_0031_ICR.2_p05,281.139465093517
1,Sample_S19S_0031_ICR.2_p05,282.777822967469
3,Sample_S19S_0031_ICR.2_p05,282.917064287697
56,Sample_S19S_0031_ICR.2_p05,283.045957864701
32,Sample_S19S_0031_ICR.2_p05,283.082318853709
61,Sample_S19S_0031_ICR.2_p05,283.118718060642
21,Sample_S19S_0031_ICR.2_p05,283.155134627355
1,Sample_S19S_0031_ICR.2_p05,283.264261226579
3,Sample_S19S_0031_ICR.2_p05,284.914052538783
52,Sample_S19S_0031_ICR.2_p05,285.061638262497
