num.trans.involved.in,sample,peak
29,Sample_S19S_0090_ICR.3_p05,201.076812231104
24,Sample_S19S_0090_ICR.3_p05,201.113196944252
41,Sample_S19S_0090_ICR.3_p05,203.056088073855
38,Sample_S19S_0090_ICR.3_p05,205.014218786201
35,Sample_S19S_0090_ICR.3_p05,205.05059474712
17,Sample_S19S_0090_ICR.3_p05,205.086977964246
6,Sample_S19S_0090_ICR.3_p05,205.159757838433
47,Sample_S19S_0090_ICR.3_p05,207.029870854621
41,Sample_S19S_0090_ICR.3_p05,207.066249021166
26,Sample_S19S_0090_ICR.3_p05,209.009120706343
42,Sample_S19S_0090_ICR.3_p05,209.045511357618
39,Sample_S19S_0090_ICR.3_p05,209.081898098492
16,Sample_S19S_0090_ICR.3_p05,210.040762393522
61,Sample_S19S_0090_ICR.3_p05,211.024787422472
54,Sample_S19S_0090_ICR.3_p05,211.061173644796
33,Sample_S19S_0090_ICR.3_p05,211.097554978113
47,Sample_S19S_0090_ICR.3_p05,213.004054884117
36,Sample_S19S_0090_ICR.3_p05,213.040428460985
45,Sample_S19S_0090_ICR.3_p05,213.076821569167
40,Sample_S19S_0090_ICR.3_p05,215.05607855856
37,Sample_S19S_0090_ICR.3_p05,215.092472606394
19,Sample_S19S_0090_ICR.3_p05,215.128844637363
17,Sample_S19S_0090_ICR.3_p05,217.050586552749
41,Sample_S19S_0090_ICR.3_p05,217.071743109364
31,Sample_S19S_0090_ICR.3_p05,217.108116925935
60,Sample_S19S_0090_ICR.3_p05,219.029882278359
19,Sample_S19S_0090_ICR.3_p05,219.066240733666
5,Sample_S19S_0090_ICR.3_p05,220.025094255628
33,Sample_S19S_0090_ICR.3_p05,221.009125917917
50,Sample_S19S_0090_ICR.3_p05,221.045519148712
25,Sample_S19S_0090_ICR.3_p05,221.081891220993
9,Sample_S19S_0090_ICR.3_p05,222.040748580681
15,Sample_S19S_0090_ICR.3_p05,222.077139882514
2,Sample_S19S_0090_ICR.3_p05,222.09020962229
1,Sample_S19S_0090_ICR.3_p05,222.950238026828
66,Sample_S19S_0090_ICR.3_p05,223.024793149015
24,Sample_S19S_0090_ICR.3_p05,223.061152325181
44,Sample_S19S_0090_ICR.3_p05,223.097560476044
28,Sample_S19S_0090_ICR.3_p05,224.056423283216
19,Sample_S19S_0090_ICR.3_p05,225.004032134366
86,Sample_S19S_0090_ICR.3_p05,225.040449425761
55,Sample_S19S_0090_ICR.3_p05,225.076819499069
17,Sample_S19S_0090_ICR.3_p05,225.113187324246
18,Sample_S19S_0090_ICR.3_p05,226.035678481274
27,Sample_S19S_0090_ICR.3_p05,227.01968946285
40,Sample_S19S_0090_ICR.3_p05,227.056078968671
48,Sample_S19S_0090_ICR.3_p05,227.092465961673
3,Sample_S19S_0090_ICR.3_p05,228.063624916673
51,Sample_S19S_0090_ICR.3_p05,229.035349694013
45,Sample_S19S_0090_ICR.3_p05,229.071741258755
