num.trans.involved.in,sample,peak
20,Sample_S19S_0050_Sed_Field_ICR.M_p15,201.076812231104
20,Sample_S19S_0050_Sed_Field_ICR.M_p15,201.113196944252
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,207.012110279783
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,208.788974580722
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,208.943425494404
31,Sample_S19S_0050_Sed_Field_ICR.M_p15,211.061173644796
27,Sample_S19S_0050_Sed_Field_ICR.M_p15,211.097554978113
22,Sample_S19S_0050_Sed_Field_ICR.M_p15,211.133937736522
29,Sample_S19S_0050_Sed_Field_ICR.M_p15,213.076821569167
25,Sample_S19S_0050_Sed_Field_ICR.M_p15,213.113209153546
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,214.050931022372
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,214.836392930714
3,Sample_S19S_0050_Sed_Field_ICR.M_p15,215.032761523618
27,Sample_S19S_0050_Sed_Field_ICR.M_p15,215.092472606394
17,Sample_S19S_0050_Sed_Field_ICR.M_p15,215.128844637363
6,Sample_S19S_0050_Sed_Field_ICR.M_p15,216.124095214762
31,Sample_S19S_0050_Sed_Field_ICR.M_p15,217.071743109364
24,Sample_S19S_0050_Sed_Field_ICR.M_p15,217.108116925935
8,Sample_S19S_0050_Sed_Field_ICR.M_p15,221.081891220993
8,Sample_S19S_0050_Sed_Field_ICR.M_p15,221.15467759026
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,222.09020962229
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,223.003619554729
32,Sample_S19S_0050_Sed_Field_ICR.M_p15,223.097560476044
33,Sample_S19S_0050_Sed_Field_ICR.M_p15,225.076819499069
12,Sample_S19S_0050_Sed_Field_ICR.M_p15,225.113187324246
32,Sample_S19S_0050_Sed_Field_ICR.M_p15,227.092465961673
3,Sample_S19S_0050_Sed_Field_ICR.M_p15,227.140102377895
8,Sample_S19S_0050_Sed_Field_ICR.M_p15,228.160509533819
32,Sample_S19S_0050_Sed_Field_ICR.M_p15,229.071741258755
27,Sample_S19S_0050_Sed_Field_ICR.M_p15,229.108115116444
25,Sample_S19S_0050_Sed_Field_ICR.M_p15,229.144519996425
30,Sample_S19S_0050_Sed_Field_ICR.M_p15,231.087383471431
13,Sample_S19S_0050_Sed_Field_ICR.M_p15,233.154684480267
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,236.105381468175
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,236.965896893828
32,Sample_S19S_0050_Sed_Field_ICR.M_p15,237.076835148844
7,Sample_S19S_0050_Sed_Field_ICR.M_p15,238.072065454105
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,238.962964376598
33,Sample_S19S_0050_Sed_Field_ICR.M_p15,239.019722068048
46,Sample_S19S_0050_Sed_Field_ICR.M_p15,239.056111749827
43,Sample_S19S_0050_Sed_Field_ICR.M_p15,239.128875334313
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,241.04661948641
29,Sample_S19S_0050_Sed_Field_ICR.M_p15,241.071742177286
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,241.128313485701
17,Sample_S19S_0050_Sed_Field_ICR.M_p15,241.136462002825
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,241.144688944789
13,Sample_S19S_0050_Sed_Field_ICR.M_p15,242.139774985264
6,Sample_S19S_0050_Sed_Field_ICR.M_p15,242.176146484794
30,Sample_S19S_0050_Sed_Field_ICR.M_p15,243.087381596419
18,Sample_S19S_0050_Sed_Field_ICR.M_p15,243.123762567035
17,Sample_S19S_0050_Sed_Field_ICR.M_p15,243.133514748991
22,Sample_S19S_0050_Sed_Field_ICR.M_p15,243.160166460746
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,243.755390487252
4,Sample_S19S_0050_Sed_Field_ICR.M_p15,244.136867466335
4,Sample_S19S_0050_Sed_Field_ICR.M_p15,245.04891188695
4,Sample_S19S_0050_Sed_Field_ICR.M_p15,245.114277610919
29,Sample_S19S_0050_Sed_Field_ICR.M_p15,245.139434182554
52,Sample_S19S_0050_Sed_Field_ICR.M_p15,247.082336843181
14,Sample_S19S_0050_Sed_Field_ICR.M_p15,247.110625955868
42,Sample_S19S_0050_Sed_Field_ICR.M_p15,247.118732964001
10,Sample_S19S_0050_Sed_Field_ICR.M_p15,247.170327510868
8,Sample_S19S_0050_Sed_Field_ICR.M_p15,249.107689155473
34,Sample_S19S_0050_Sed_Field_ICR.M_p15,249.149614708999
9,Sample_S19S_0050_Sed_Field_ICR.M_p15,250.144861740769
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,250.981556004188
4,Sample_S19S_0050_Sed_Field_ICR.M_p15,251.059479260227
70,Sample_S19S_0050_Sed_Field_ICR.M_p15,251.092506319237
3,Sample_S19S_0050_Sed_Field_ICR.M_p15,251.129058664157
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,252.978589348877
27,Sample_S19S_0050_Sed_Field_ICR.M_p15,253.108134502222
43,Sample_S19S_0050_Sed_Field_ICR.M_p15,253.144533727518
50,Sample_S19S_0050_Sed_Field_ICR.M_p15,255.05104328059
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,255.062246242688
75,Sample_S19S_0050_Sed_Field_ICR.M_p15,255.087416289284
39,Sample_S19S_0050_Sed_Field_ICR.M_p15,255.123777597574
15,Sample_S19S_0050_Sed_Field_ICR.M_p15,255.23297053275
60,Sample_S19S_0050_Sed_Field_ICR.M_p15,257.066676545624
42,Sample_S19S_0050_Sed_Field_ICR.M_p15,257.103052133468
53,Sample_S19S_0050_Sed_Field_ICR.M_p15,257.1394516025
39,Sample_S19S_0050_Sed_Field_ICR.M_p15,257.175834021906
10,Sample_S19S_0050_Sed_Field_ICR.M_p15,258.134712278131
56,Sample_S19S_0050_Sed_Field_ICR.M_p15,259.082340544151
52,Sample_S19S_0050_Sed_Field_ICR.M_p15,259.118707168251
4,Sample_S19S_0050_Sed_Field_ICR.M_p15,259.129953192147
41,Sample_S19S_0050_Sed_Field_ICR.M_p15,259.155111340773
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,260.976798479733
38,Sample_S19S_0050_Sed_Field_ICR.M_p15,261.098007121326
51,Sample_S19S_0050_Sed_Field_ICR.M_p15,261.134364701822
3,Sample_S19S_0050_Sed_Field_ICR.M_p15,261.137553293793
43,Sample_S19S_0050_Sed_Field_ICR.M_p15,261.162695378431
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,262.974791935872
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,263.043999838503
28,Sample_S19S_0050_Sed_Field_ICR.M_p15,263.092481519202
55,Sample_S19S_0050_Sed_Field_ICR.M_p15,263.105583831895
29,Sample_S19S_0050_Sed_Field_ICR.M_p15,263.165277147923
29,Sample_S19S_0050_Sed_Field_ICR.M_p15,263.178361308108
12,Sample_S19S_0050_Sed_Field_ICR.M_p15,264.137204420269
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,264.997214091505
41,Sample_S19S_0050_Sed_Field_ICR.M_p15,265.035393776946
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,265.041111053096
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,265.057856386652
3,Sample_S19S_0050_Sed_Field_ICR.M_p15,265.075140024113
48,Sample_S19S_0050_Sed_Field_ICR.M_p15,265.121237246142
5,Sample_S19S_0050_Sed_Field_ICR.M_p15,265.147915100731
22,Sample_S19S_0050_Sed_Field_ICR.M_p15,265.180903870093
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,266.802946505254
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,266.994271502262
32,Sample_S19S_0050_Sed_Field_ICR.M_p15,267.014682894431
63,Sample_S19S_0050_Sed_Field_ICR.M_p15,267.087429901814
30,Sample_S19S_0050_Sed_Field_ICR.M_p15,267.100475195509
64,Sample_S19S_0050_Sed_Field_ICR.M_p15,267.123804993238
42,Sample_S19S_0050_Sed_Field_ICR.M_p15,267.160184836228
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,268.983020575419
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,269.030521681402
67,Sample_S19S_0050_Sed_Field_ICR.M_p15,269.066680226556
66,Sample_S19S_0050_Sed_Field_ICR.M_p15,269.103062655042
50,Sample_S19S_0050_Sed_Field_ICR.M_p15,269.139465701647
26,Sample_S19S_0050_Sed_Field_ICR.M_p15,269.212237788579
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,270.79716804008
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,270.845479165839
37,Sample_S19S_0050_Sed_Field_ICR.M_p15,271.045973703127
54,Sample_S19S_0050_Sed_Field_ICR.M_p15,271.082321223397
67,Sample_S19S_0050_Sed_Field_ICR.M_p15,271.118717995517
28,Sample_S19S_0050_Sed_Field_ICR.M_p15,271.147049823203
41,Sample_S19S_0050_Sed_Field_ICR.M_p15,271.155134266461
41,Sample_S19S_0050_Sed_Field_ICR.M_p15,271.191494081385
22,Sample_S19S_0050_Sed_Field_ICR.M_p15,271.22789200713
47,Sample_S19S_0050_Sed_Field_ICR.M_p15,273.06159098055
58,Sample_S19S_0050_Sed_Field_ICR.M_p15,273.097987931448
40,Sample_S19S_0050_Sed_Field_ICR.M_p15,273.134384389846
45,Sample_S19S_0050_Sed_Field_ICR.M_p15,273.170765790512
27,Sample_S19S_0050_Sed_Field_ICR.M_p15,273.207152576762
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,274.792084183179
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,274.839582557494
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,274.971661025153
40,Sample_S19S_0050_Sed_Field_ICR.M_p15,275.056115491475
34,Sample_S19S_0050_Sed_Field_ICR.M_p15,275.105561083732
51,Sample_S19S_0050_Sed_Field_ICR.M_p15,275.113627421222
39,Sample_S19S_0050_Sed_Field_ICR.M_p15,275.150044437254
1,Sample_S19S_0050_Sed_Field_ICR.M_p15,275.971210190267
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,277.058789460635
2,Sample_S19S_0050_Sed_Field_ICR.M_p15,277.059656527897
33,Sample_S19S_0050_Sed_Field_ICR.M_p15,277.084845370295
