num.trans.involved.in,sample,peak
25,Sample_S19S_0034_ICR.3_p05,205.014218786201
22,Sample_S19S_0034_ICR.3_p05,205.05059474712
5,Sample_S19S_0034_ICR.3_p05,205.159757838433
34,Sample_S19S_0034_ICR.3_p05,207.029870854621
1,Sample_S19S_0034_ICR.3_p05,208.061216733276
13,Sample_S19S_0034_ICR.3_p05,209.009120706343
30,Sample_S19S_0034_ICR.3_p05,209.045511357618
24,Sample_S19S_0034_ICR.3_p05,209.081898098492
41,Sample_S19S_0034_ICR.3_p05,211.024787422472
41,Sample_S19S_0034_ICR.3_p05,211.061173644796
22,Sample_S19S_0034_ICR.3_p05,211.097554978113
2,Sample_S19S_0034_ICR.3_p05,212.097114170954
22,Sample_S19S_0034_ICR.3_p05,213.040428460985
33,Sample_S19S_0034_ICR.3_p05,213.076821569167
28,Sample_S19S_0034_ICR.3_p05,215.05607855856
31,Sample_S19S_0034_ICR.3_p05,215.092472606394
22,Sample_S19S_0034_ICR.3_p05,221.009125917917
38,Sample_S19S_0034_ICR.3_p05,221.045519148712
20,Sample_S19S_0034_ICR.3_p05,221.081891220993
1,Sample_S19S_0034_ICR.3_p05,222.09020962229
1,Sample_S19S_0034_ICR.3_p05,222.950238026828
43,Sample_S19S_0034_ICR.3_p05,223.024793149015
18,Sample_S19S_0034_ICR.3_p05,223.061152325181
38,Sample_S19S_0034_ICR.3_p05,223.097560476044
64,Sample_S19S_0034_ICR.3_p05,225.040449425761
43,Sample_S19S_0034_ICR.3_p05,225.076819499069
14,Sample_S19S_0034_ICR.3_p05,225.113187324246
31,Sample_S19S_0034_ICR.3_p05,227.056078968671
34,Sample_S19S_0034_ICR.3_p05,227.092465961673
27,Sample_S19S_0034_ICR.3_p05,227.128872213729
36,Sample_S19S_0034_ICR.3_p05,229.035349694013
33,Sample_S19S_0034_ICR.3_p05,229.071741258755
23,Sample_S19S_0034_ICR.3_p05,229.108115116444
17,Sample_S19S_0034_ICR.3_p05,229.144519996425
12,Sample_S19S_0034_ICR.3_p05,231.123754306216
3,Sample_S19S_0034_ICR.3_p05,233.045653727259
9,Sample_S19S_0034_ICR.3_p05,233.154684480267
45,Sample_S19S_0034_ICR.3_p05,235.024791246263
49,Sample_S19S_0034_ICR.3_p05,235.061187254299
34,Sample_S19S_0034_ICR.3_p05,235.097574871721
2,Sample_S19S_0034_ICR.3_p05,236.965896893828
48,Sample_S19S_0034_ICR.3_p05,237.04044214943
56,Sample_S19S_0034_ICR.3_p05,237.076835148844
12,Sample_S19S_0034_ICR.3_p05,237.089878681132
1,Sample_S19S_0034_ICR.3_p05,237.965476866205
1,Sample_S19S_0034_ICR.3_p05,238.962964376598
63,Sample_S19S_0034_ICR.3_p05,239.019722068048
84,Sample_S19S_0034_ICR.3_p05,239.056111749827
7,Sample_S19S_0034_ICR.3_p05,239.067335160005
