num.trans.involved.in,sample,peak
18,Sample_S19S_0042_Sed_Field_ICR.D_p2,200.092796017419
14,Sample_S19S_0042_Sed_Field_ICR.D_p2,200.12917230768
4,Sample_S19S_0042_Sed_Field_ICR.D_p2,200.93794587064
30,Sample_S19S_0042_Sed_Field_ICR.D_p2,201.040431265132
37,Sample_S19S_0042_Sed_Field_ICR.D_p2,201.076812231104
39,Sample_S19S_0042_Sed_Field_ICR.D_p2,201.113196944252
5,Sample_S19S_0042_Sed_Field_ICR.D_p2,201.124417891011
18,Sample_S19S_0042_Sed_Field_ICR.D_p2,201.149578211959
13,Sample_S19S_0042_Sed_Field_ICR.D_p2,202.108438580329
36,Sample_S19S_0042_Sed_Field_ICR.D_p2,203.056088073855
20,Sample_S19S_0042_Sed_Field_ICR.D_p2,203.092453588257
7,Sample_S19S_0042_Sed_Field_ICR.D_p2,203.103686813096
21,Sample_S19S_0042_Sed_Field_ICR.D_p2,203.128837832673
20,Sample_S19S_0042_Sed_Field_ICR.D_p2,205.05059474712
14,Sample_S19S_0042_Sed_Field_ICR.D_p2,206.082231146239
35,Sample_S19S_0042_Sed_Field_ICR.D_p2,207.029870854621
33,Sample_S19S_0042_Sed_Field_ICR.D_p2,207.066249021166
7,Sample_S19S_0042_Sed_Field_ICR.D_p2,208.074577289772
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,208.788974580722
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,208.943425494404
11,Sample_S19S_0042_Sed_Field_ICR.D_p2,209.009120706343
27,Sample_S19S_0042_Sed_Field_ICR.D_p2,209.045511357618
38,Sample_S19S_0042_Sed_Field_ICR.D_p2,209.081898098492
2,Sample_S19S_0042_Sed_Field_ICR.D_p2,210.071613852833
45,Sample_S19S_0042_Sed_Field_ICR.D_p2,211.024787422472
48,Sample_S19S_0042_Sed_Field_ICR.D_p2,211.061173644796
40,Sample_S19S_0042_Sed_Field_ICR.D_p2,211.097554978113
29,Sample_S19S_0042_Sed_Field_ICR.D_p2,211.133937736522
3,Sample_S19S_0042_Sed_Field_ICR.D_p2,212.020018214938
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,212.979181491172
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,213.015277479573
48,Sample_S19S_0042_Sed_Field_ICR.D_p2,213.076821569167
35,Sample_S19S_0042_Sed_Field_ICR.D_p2,213.113209153546
10,Sample_S19S_0042_Sed_Field_ICR.D_p2,213.124441853073
5,Sample_S19S_0042_Sed_Field_ICR.D_p2,214.050931022372
23,Sample_S19S_0042_Sed_Field_ICR.D_p2,214.072073921271
26,Sample_S19S_0042_Sed_Field_ICR.D_p2,214.108465571565
13,Sample_S19S_0042_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,214.883895382543
11,Sample_S19S_0042_Sed_Field_ICR.D_p2,215.032761523618
36,Sample_S19S_0042_Sed_Field_ICR.D_p2,215.05607855856
42,Sample_S19S_0042_Sed_Field_ICR.D_p2,215.092472606394
11,Sample_S19S_0042_Sed_Field_ICR.D_p2,215.103694517233
31,Sample_S19S_0042_Sed_Field_ICR.D_p2,215.128844637363
11,Sample_S19S_0042_Sed_Field_ICR.D_p2,215.140080494138
16,Sample_S19S_0042_Sed_Field_ICR.D_p2,215.165239431532
22,Sample_S19S_0042_Sed_Field_ICR.D_p2,216.087726625296
16,Sample_S19S_0042_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0042_Sed_Field_ICR.D_p2,216.932859219798
55,Sample_S19S_0042_Sed_Field_ICR.D_p2,217.071743109364
40,Sample_S19S_0042_Sed_Field_ICR.D_p2,217.108116925935
28,Sample_S19S_0042_Sed_Field_ICR.D_p2,217.144496656615
2,Sample_S19S_0042_Sed_Field_ICR.D_p2,218.078223256961
19,Sample_S19S_0042_Sed_Field_ICR.D_p2,218.103370495108
29,Sample_S19S_0042_Sed_Field_ICR.D_p2,219.029882278359
4,Sample_S19S_0042_Sed_Field_ICR.D_p2,219.077490658777
43,Sample_S19S_0042_Sed_Field_ICR.D_p2,219.087387684542
3,Sample_S19S_0042_Sed_Field_ICR.D_p2,219.098594989909
4,Sample_S19S_0042_Sed_Field_ICR.D_p2,220.061480308079
4,Sample_S19S_0042_Sed_Field_ICR.D_p2,220.146855486853
18,Sample_S19S_0042_Sed_Field_ICR.D_p2,221.081891220993
11,Sample_S19S_0042_Sed_Field_ICR.D_p2,221.093149270158
11,Sample_S19S_0042_Sed_Field_ICR.D_p2,221.15467759026
6,Sample_S19S_0042_Sed_Field_ICR.D_p2,222.09020962229
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,222.950238026828
38,Sample_S19S_0042_Sed_Field_ICR.D_p2,223.024793149015
19,Sample_S19S_0042_Sed_Field_ICR.D_p2,223.061152325181
21,Sample_S19S_0042_Sed_Field_ICR.D_p2,223.074229068466
8,Sample_S19S_0042_Sed_Field_ICR.D_p2,223.093559737062
44,Sample_S19S_0042_Sed_Field_ICR.D_p2,223.097560476044
44,Sample_S19S_0042_Sed_Field_ICR.D_p2,223.133954616791
22,Sample_S19S_0042_Sed_Field_ICR.D_p2,224.056423283216
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,224.087267060683
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,224.947309353375
12,Sample_S19S_0042_Sed_Field_ICR.D_p2,225.004032134366
63,Sample_S19S_0042_Sed_Field_ICR.D_p2,225.040449425761
15,Sample_S19S_0042_Sed_Field_ICR.D_p2,225.055714870951
57,Sample_S19S_0042_Sed_Field_ICR.D_p2,225.076819499069
21,Sample_S19S_0042_Sed_Field_ICR.D_p2,225.113187324246
36,Sample_S19S_0042_Sed_Field_ICR.D_p2,225.149604088393
30,Sample_S19S_0042_Sed_Field_ICR.D_p2,226.072077046101
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,226.956008528303
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,226.971301085661
33,Sample_S19S_0042_Sed_Field_ICR.D_p2,227.056078968671
49,Sample_S19S_0042_Sed_Field_ICR.D_p2,227.092465961673
17,Sample_S19S_0042_Sed_Field_ICR.D_p2,227.103708123404
47,Sample_S19S_0042_Sed_Field_ICR.D_p2,227.128872213729
11,Sample_S19S_0042_Sed_Field_ICR.D_p2,227.140102377895
27,Sample_S19S_0042_Sed_Field_ICR.D_p2,228.124124742291
14,Sample_S19S_0042_Sed_Field_ICR.D_p2,228.160509533819
2,Sample_S19S_0042_Sed_Field_ICR.D_p2,228.932873166949
2,Sample_S19S_0042_Sed_Field_ICR.D_p2,228.969241081924
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,229.024894259558
51,Sample_S19S_0042_Sed_Field_ICR.D_p2,229.071741258755
39,Sample_S19S_0042_Sed_Field_ICR.D_p2,229.108115116444
13,Sample_S19S_0042_Sed_Field_ICR.D_p2,229.119345521329
37,Sample_S19S_0042_Sed_Field_ICR.D_p2,229.144519996425
9,Sample_S19S_0042_Sed_Field_ICR.D_p2,229.155740961779
29,Sample_S19S_0042_Sed_Field_ICR.D_p2,230.103390855762
20,Sample_S19S_0042_Sed_Field_ICR.D_p2,230.139762503788
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,231.021938313182
14,Sample_S19S_0042_Sed_Field_ICR.D_p2,231.033265296901
40,Sample_S19S_0042_Sed_Field_ICR.D_p2,231.05101195753
48,Sample_S19S_0042_Sed_Field_ICR.D_p2,231.087383471431
17,Sample_S19S_0042_Sed_Field_ICR.D_p2,231.098634563386
26,Sample_S19S_0042_Sed_Field_ICR.D_p2,231.123754306216
13,Sample_S19S_0042_Sed_Field_ICR.D_p2,231.135026698927
26,Sample_S19S_0042_Sed_Field_ICR.D_p2,232.082660716275
5,Sample_S19S_0042_Sed_Field_ICR.D_p2,232.093882228189
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,232.927791165588
36,Sample_S19S_0042_Sed_Field_ICR.D_p2,233.045530744435
20,Sample_S19S_0042_Sed_Field_ICR.D_p2,233.058589040756
10,Sample_S19S_0042_Sed_Field_ICR.D_p2,233.077906535317
48,Sample_S19S_0042_Sed_Field_ICR.D_p2,233.103048775553
14,Sample_S19S_0042_Sed_Field_ICR.D_p2,233.114276552429
20,Sample_S19S_0042_Sed_Field_ICR.D_p2,233.154684480267
32,Sample_S19S_0042_Sed_Field_ICR.D_p2,235.024791246263
48,Sample_S19S_0042_Sed_Field_ICR.D_p2,235.061187254299
47,Sample_S19S_0042_Sed_Field_ICR.D_p2,235.097574871721
8,Sample_S19S_0042_Sed_Field_ICR.D_p2,235.10880916231
11,Sample_S19S_0042_Sed_Field_ICR.D_p2,235.14699720317
28,Sample_S19S_0042_Sed_Field_ICR.D_p2,235.170349200424
5,Sample_S19S_0042_Sed_Field_ICR.D_p2,236.105381468175
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,236.865835602516
2,Sample_S19S_0042_Sed_Field_ICR.D_p2,236.965896893828
40,Sample_S19S_0042_Sed_Field_ICR.D_p2,237.04044214943
12,Sample_S19S_0042_Sed_Field_ICR.D_p2,237.043823088032
8,Sample_S19S_0042_Sed_Field_ICR.D_p2,237.053483132313
57,Sample_S19S_0042_Sed_Field_ICR.D_p2,237.076835148844
2,Sample_S19S_0042_Sed_Field_ICR.D_p2,237.088034018765
18,Sample_S19S_0042_Sed_Field_ICR.D_p2,237.089878681132
6,Sample_S19S_0042_Sed_Field_ICR.D_p2,237.101144465418
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,237.108746274048
52,Sample_S19S_0042_Sed_Field_ICR.D_p2,237.113222661535
8,Sample_S19S_0042_Sed_Field_ICR.D_p2,237.144064622916
1,Sample_S19S_0042_Sed_Field_ICR.D_p2,237.965476866205
22,Sample_S19S_0042_Sed_Field_ICR.D_p2,238.072065454105
2,Sample_S19S_0042_Sed_Field_ICR.D_p2,238.962964376598
54,Sample_S19S_0042_Sed_Field_ICR.D_p2,239.019722068048
21,Sample_S19S_0042_Sed_Field_ICR.D_p2,239.034988337925
88,Sample_S19S_0042_Sed_Field_ICR.D_p2,239.056111749827
12,Sample_S19S_0042_Sed_Field_ICR.D_p2,239.067335160005
91,Sample_S19S_0042_Sed_Field_ICR.D_p2,239.092497043343
58,Sample_S19S_0042_Sed_Field_ICR.D_p2,239.128875334313
43,Sample_S19S_0042_Sed_Field_ICR.D_p2,239.165257144449
