num.trans.involved.in,sample,peak
34,Sample_S19S_0058_Sed_Field_ICR.D_p2,200.056415832226
30,Sample_S19S_0058_Sed_Field_ICR.D_p2,200.092796017419
14,Sample_S19S_0058_Sed_Field_ICR.D_p2,200.12917230768
5,Sample_S19S_0058_Sed_Field_ICR.D_p2,200.93794587064
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,200.989182711731
43,Sample_S19S_0058_Sed_Field_ICR.D_p2,201.040431265132
45,Sample_S19S_0058_Sed_Field_ICR.D_p2,201.076812231104
16,Sample_S19S_0058_Sed_Field_ICR.D_p2,201.088041786092
45,Sample_S19S_0058_Sed_Field_ICR.D_p2,201.113196944252
7,Sample_S19S_0058_Sed_Field_ICR.D_p2,201.124417891011
20,Sample_S19S_0058_Sed_Field_ICR.D_p2,201.149578211959
23,Sample_S19S_0058_Sed_Field_ICR.D_p2,202.072056785429
15,Sample_S19S_0058_Sed_Field_ICR.D_p2,202.108438580329
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,202.828284674746
4,Sample_S19S_0058_Sed_Field_ICR.D_p2,203.009238230122
26,Sample_S19S_0058_Sed_Field_ICR.D_p2,203.034950586133
47,Sample_S19S_0058_Sed_Field_ICR.D_p2,203.056088073855
21,Sample_S19S_0058_Sed_Field_ICR.D_p2,203.092453588257
22,Sample_S19S_0058_Sed_Field_ICR.D_p2,203.128837832673
20,Sample_S19S_0058_Sed_Field_ICR.D_p2,204.066588592769
32,Sample_S19S_0058_Sed_Field_ICR.D_p2,205.014218786201
31,Sample_S19S_0058_Sed_Field_ICR.D_p2,205.05059474712
40,Sample_S19S_0058_Sed_Field_ICR.D_p2,205.071728897906
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,206.097484687125
43,Sample_S19S_0058_Sed_Field_ICR.D_p2,207.029870854621
39,Sample_S19S_0058_Sed_Field_ICR.D_p2,207.066249021166
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,207.100845070099
36,Sample_S19S_0058_Sed_Field_ICR.D_p2,207.102632074417
19,Sample_S19S_0058_Sed_Field_ICR.D_p2,208.025121541864
29,Sample_S19S_0058_Sed_Field_ICR.D_p2,208.06150640565
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,208.934578888928
2,Sample_S19S_0058_Sed_Field_ICR.D_p2,208.943425494404
14,Sample_S19S_0058_Sed_Field_ICR.D_p2,209.009120706343
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,209.016669129205
37,Sample_S19S_0058_Sed_Field_ICR.D_p2,209.045511357618
18,Sample_S19S_0058_Sed_Field_ICR.D_p2,209.058568966851
44,Sample_S19S_0058_Sed_Field_ICR.D_p2,209.081898098492
30,Sample_S19S_0058_Sed_Field_ICR.D_p2,209.118293639431
29,Sample_S19S_0058_Sed_Field_ICR.D_p2,209.154680339789
28,Sample_S19S_0058_Sed_Field_ICR.D_p2,210.040762393522
24,Sample_S19S_0058_Sed_Field_ICR.D_p2,210.07714085529
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,210.97843409463
53,Sample_S19S_0058_Sed_Field_ICR.D_p2,211.024787422472
10,Sample_S19S_0058_Sed_Field_ICR.D_p2,211.036007717967
64,Sample_S19S_0058_Sed_Field_ICR.D_p2,211.061173644796
20,Sample_S19S_0058_Sed_Field_ICR.D_p2,211.072390439808
47,Sample_S19S_0058_Sed_Field_ICR.D_p2,211.097554978113
35,Sample_S19S_0058_Sed_Field_ICR.D_p2,211.133937736522
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,211.80213106176
10,Sample_S19S_0058_Sed_Field_ICR.D_p2,212.020018214938
34,Sample_S19S_0058_Sed_Field_ICR.D_p2,212.056422887594
39,Sample_S19S_0058_Sed_Field_ICR.D_p2,212.092817652485
2,Sample_S19S_0058_Sed_Field_ICR.D_p2,212.967130885639
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,212.979181491172
2,Sample_S19S_0058_Sed_Field_ICR.D_p2,213.015277479573
42,Sample_S19S_0058_Sed_Field_ICR.D_p2,213.040428460985
57,Sample_S19S_0058_Sed_Field_ICR.D_p2,213.076821569167
24,Sample_S19S_0058_Sed_Field_ICR.D_p2,213.088048189426
41,Sample_S19S_0058_Sed_Field_ICR.D_p2,213.113209153546
14,Sample_S19S_0058_Sed_Field_ICR.D_p2,213.124441853073
26,Sample_S19S_0058_Sed_Field_ICR.D_p2,213.149580605995
8,Sample_S19S_0058_Sed_Field_ICR.D_p2,214.050931022372
37,Sample_S19S_0058_Sed_Field_ICR.D_p2,214.072073921271
31,Sample_S19S_0058_Sed_Field_ICR.D_p2,214.108465571565
14,Sample_S19S_0058_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,214.836392930714
3,Sample_S19S_0058_Sed_Field_ICR.D_p2,214.95958039049
2,Sample_S19S_0058_Sed_Field_ICR.D_p2,214.964125457054
4,Sample_S19S_0058_Sed_Field_ICR.D_p2,215.001935810972
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,215.004832815648
51,Sample_S19S_0058_Sed_Field_ICR.D_p2,215.05607855856
51,Sample_S19S_0058_Sed_Field_ICR.D_p2,215.092472606394
20,Sample_S19S_0058_Sed_Field_ICR.D_p2,215.103694517233
35,Sample_S19S_0058_Sed_Field_ICR.D_p2,215.128844637363
14,Sample_S19S_0058_Sed_Field_ICR.D_p2,215.140080494138
21,Sample_S19S_0058_Sed_Field_ICR.D_p2,215.165239431532
16,Sample_S19S_0058_Sed_Field_ICR.D_p2,216.051319283854
31,Sample_S19S_0058_Sed_Field_ICR.D_p2,216.087726625296
21,Sample_S19S_0058_Sed_Field_ICR.D_p2,216.124095214762
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,216.840970769939
3,Sample_S19S_0058_Sed_Field_ICR.D_p2,216.932859219798
2,Sample_S19S_0058_Sed_Field_ICR.D_p2,216.956669768119
8,Sample_S19S_0058_Sed_Field_ICR.D_p2,217.05398486839
51,Sample_S19S_0058_Sed_Field_ICR.D_p2,217.071743109364
48,Sample_S19S_0058_Sed_Field_ICR.D_p2,217.108116925935
1,Sample_S19S_0058_Sed_Field_ICR.D_p2,217.507787832486
27,Sample_S19S_0058_Sed_Field_ICR.D_p2,218.103370495108
39,Sample_S19S_0058_Sed_Field_ICR.D_p2,219.029882278359
4,Sample_S19S_0058_Sed_Field_ICR.D_p2,219.040529367726
17,Sample_S19S_0058_Sed_Field_ICR.D_p2,219.066240733666
19,Sample_S19S_0058_Sed_Field_ICR.D_p2,219.079302992212
49,Sample_S19S_0058_Sed_Field_ICR.D_p2,219.087387684542
8,Sample_S19S_0058_Sed_Field_ICR.D_p2,220.061480308079
8,Sample_S19S_0058_Sed_Field_ICR.D_p2,220.146855486853
18,Sample_S19S_0058_Sed_Field_ICR.D_p2,221.009125917917
46,Sample_S19S_0058_Sed_Field_ICR.D_p2,221.045519148712
27,Sample_S19S_0058_Sed_Field_ICR.D_p2,221.05858606463
7,Sample_S19S_0058_Sed_Field_ICR.D_p2,221.066625489537
