num.trans.involved.in,sample,peak
37,Sample_S19S_0067_ICR.2_p05,201.040431265132
30,Sample_S19S_0067_ICR.2_p05,201.076812231104
33,Sample_S19S_0067_ICR.2_p05,205.014218786201
29,Sample_S19S_0067_ICR.2_p05,205.05059474712
45,Sample_S19S_0067_ICR.2_p05,207.029870854621
39,Sample_S19S_0067_ICR.2_p05,207.066249021166
29,Sample_S19S_0067_ICR.2_p05,207.102632074417
22,Sample_S19S_0067_ICR.2_p05,209.009120706343
41,Sample_S19S_0067_ICR.2_p05,209.045511357618
37,Sample_S19S_0067_ICR.2_p05,209.081898098492
16,Sample_S19S_0067_ICR.2_p05,210.040762393522
59,Sample_S19S_0067_ICR.2_p05,211.024787422472
58,Sample_S19S_0067_ICR.2_p05,211.061173644796
31,Sample_S19S_0067_ICR.2_p05,211.097554978113
22,Sample_S19S_0067_ICR.2_p05,212.056422887594
35,Sample_S19S_0067_ICR.2_p05,213.040428460985
47,Sample_S19S_0067_ICR.2_p05,213.076821569167
21,Sample_S19S_0067_ICR.2_p05,214.072073921271
36,Sample_S19S_0067_ICR.2_p05,215.05607855856
37,Sample_S19S_0067_ICR.2_p05,215.092472606394
19,Sample_S19S_0067_ICR.2_p05,215.128844637363
15,Sample_S19S_0067_ICR.2_p05,217.050586552749
44,Sample_S19S_0067_ICR.2_p05,217.071743109364
56,Sample_S19S_0067_ICR.2_p05,219.029882278359
19,Sample_S19S_0067_ICR.2_p05,219.066240733666
29,Sample_S19S_0067_ICR.2_p05,221.009125917917
48,Sample_S19S_0067_ICR.2_p05,221.045519148712
23,Sample_S19S_0067_ICR.2_p05,221.081891220993
10,Sample_S19S_0067_ICR.2_p05,222.040748580681
2,Sample_S19S_0067_ICR.2_p05,222.950238026828
60,Sample_S19S_0067_ICR.2_p05,223.024793149015
22,Sample_S19S_0067_ICR.2_p05,223.061152325181
46,Sample_S19S_0067_ICR.2_p05,223.097560476044
15,Sample_S19S_0067_ICR.2_p05,224.020013523278
30,Sample_S19S_0067_ICR.2_p05,224.056423283216
18,Sample_S19S_0067_ICR.2_p05,225.004032134366
86,Sample_S19S_0067_ICR.2_p05,225.040449425761
55,Sample_S19S_0067_ICR.2_p05,225.076819499069
17,Sample_S19S_0067_ICR.2_p05,225.113187324246
38,Sample_S19S_0067_ICR.2_p05,226.072077046101
27,Sample_S19S_0067_ICR.2_p05,227.01968946285
42,Sample_S19S_0067_ICR.2_p05,227.056078968671
48,Sample_S19S_0067_ICR.2_p05,227.092465961673
