num.trans.involved.in,sample,peak
23,Sample_S19S_0097_Sed_Field_ICR.U_p2,200.092796017419
12,Sample_S19S_0097_Sed_Field_ICR.U_p2,200.12917230768
5,Sample_S19S_0097_Sed_Field_ICR.U_p2,200.93794587064
36,Sample_S19S_0097_Sed_Field_ICR.U_p2,201.040431265132
39,Sample_S19S_0097_Sed_Field_ICR.U_p2,201.076812231104
44,Sample_S19S_0097_Sed_Field_ICR.U_p2,201.113196944252
22,Sample_S19S_0097_Sed_Field_ICR.U_p2,201.149578211959
13,Sample_S19S_0097_Sed_Field_ICR.U_p2,202.072056785429
10,Sample_S19S_0097_Sed_Field_ICR.U_p2,202.108438580329
1,Sample_S19S_0097_Sed_Field_ICR.U_p2,202.978202838501
39,Sample_S19S_0097_Sed_Field_ICR.U_p2,203.056088073855
20,Sample_S19S_0097_Sed_Field_ICR.U_p2,203.092453588257
4,Sample_S19S_0097_Sed_Field_ICR.U_p2,203.103686813096
25,Sample_S19S_0097_Sed_Field_ICR.U_p2,203.128837832673
14,Sample_S19S_0097_Sed_Field_ICR.U_p2,204.066588592769
15,Sample_S19S_0097_Sed_Field_ICR.U_p2,205.159757838433
1,Sample_S19S_0097_Sed_Field_ICR.U_p2,206.891969582834
33,Sample_S19S_0097_Sed_Field_ICR.U_p2,207.029870854621
37,Sample_S19S_0097_Sed_Field_ICR.U_p2,207.066249021166
3,Sample_S19S_0097_Sed_Field_ICR.U_p2,207.069610054296
25,Sample_S19S_0097_Sed_Field_ICR.U_p2,207.08738791767
35,Sample_S19S_0097_Sed_Field_ICR.U_p2,207.102632074417
5,Sample_S19S_0097_Sed_Field_ICR.U_p2,208.074577289772
2,Sample_S19S_0097_Sed_Field_ICR.U_p2,208.788974580722
8,Sample_S19S_0097_Sed_Field_ICR.U_p2,209.009120706343
30,Sample_S19S_0097_Sed_Field_ICR.U_p2,209.045511357618
12,Sample_S19S_0097_Sed_Field_ICR.U_p2,209.048912587609
13,Sample_S19S_0097_Sed_Field_ICR.U_p2,209.058568966851
39,Sample_S19S_0097_Sed_Field_ICR.U_p2,209.081898098492
32,Sample_S19S_0097_Sed_Field_ICR.U_p2,209.118293639431
30,Sample_S19S_0097_Sed_Field_ICR.U_p2,209.154680339789
17,Sample_S19S_0097_Sed_Field_ICR.U_p2,210.040762393522
4,Sample_S19S_0097_Sed_Field_ICR.U_p2,210.071613852833
1,Sample_S19S_0097_Sed_Field_ICR.U_p2,210.97843409463
41,Sample_S19S_0097_Sed_Field_ICR.U_p2,211.024787422472
53,Sample_S19S_0097_Sed_Field_ICR.U_p2,211.061173644796
48,Sample_S19S_0097_Sed_Field_ICR.U_p2,211.097554978113
41,Sample_S19S_0097_Sed_Field_ICR.U_p2,211.133937736522
3,Sample_S19S_0097_Sed_Field_ICR.U_p2,212.020018214938
21,Sample_S19S_0097_Sed_Field_ICR.U_p2,212.056422887594
31,Sample_S19S_0097_Sed_Field_ICR.U_p2,212.092817652485
1,Sample_S19S_0097_Sed_Field_ICR.U_p2,213.015277479573
32,Sample_S19S_0097_Sed_Field_ICR.U_p2,213.040428460985
52,Sample_S19S_0097_Sed_Field_ICR.U_p2,213.076821569167
44,Sample_S19S_0097_Sed_Field_ICR.U_p2,213.113209153546
29,Sample_S19S_0097_Sed_Field_ICR.U_p2,213.149580605995
6,Sample_S19S_0097_Sed_Field_ICR.U_p2,214.050931022372
27,Sample_S19S_0097_Sed_Field_ICR.U_p2,214.072073921271
30,Sample_S19S_0097_Sed_Field_ICR.U_p2,214.108465571565
15,Sample_S19S_0097_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0097_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0097_Sed_Field_ICR.U_p2,214.883895382543
5,Sample_S19S_0097_Sed_Field_ICR.U_p2,214.95958039049
1,Sample_S19S_0097_Sed_Field_ICR.U_p2,214.98812604609
1,Sample_S19S_0097_Sed_Field_ICR.U_p2,215.001935810972
6,Sample_S19S_0097_Sed_Field_ICR.U_p2,215.032761523618
40,Sample_S19S_0097_Sed_Field_ICR.U_p2,215.05607855856
46,Sample_S19S_0097_Sed_Field_ICR.U_p2,215.092472606394
37,Sample_S19S_0097_Sed_Field_ICR.U_p2,215.128844637363
23,Sample_S19S_0097_Sed_Field_ICR.U_p2,215.165239431532
26,Sample_S19S_0097_Sed_Field_ICR.U_p2,216.087726625296
18,Sample_S19S_0097_Sed_Field_ICR.U_p2,216.124095214762
3,Sample_S19S_0097_Sed_Field_ICR.U_p2,216.932859219798
2,Sample_S19S_0097_Sed_Field_ICR.U_p2,216.956669768119
49,Sample_S19S_0097_Sed_Field_ICR.U_p2,217.071743109364
44,Sample_S19S_0097_Sed_Field_ICR.U_p2,217.108116925935
30,Sample_S19S_0097_Sed_Field_ICR.U_p2,217.144496656615
23,Sample_S19S_0097_Sed_Field_ICR.U_p2,218.103370495108
12,Sample_S19S_0097_Sed_Field_ICR.U_p2,219.066240733666
6,Sample_S19S_0097_Sed_Field_ICR.U_p2,219.077490658777
47,Sample_S19S_0097_Sed_Field_ICR.U_p2,219.087387684542
1,Sample_S19S_0097_Sed_Field_ICR.U_p2,219.098594989909
23,Sample_S19S_0097_Sed_Field_ICR.U_p2,219.139026465122
10,Sample_S19S_0097_Sed_Field_ICR.U_p2,220.146855486853
13,Sample_S19S_0097_Sed_Field_ICR.U_p2,221.009125917917
36,Sample_S19S_0097_Sed_Field_ICR.U_p2,221.045519148712
20,Sample_S19S_0097_Sed_Field_ICR.U_p2,221.081891220993
30,Sample_S19S_0097_Sed_Field_ICR.U_p2,221.118286459105
2,Sample_S19S_0097_Sed_Field_ICR.U_p2,221.150212886269
17,Sample_S19S_0097_Sed_Field_ICR.U_p2,221.15467759026
12,Sample_S19S_0097_Sed_Field_ICR.U_p2,222.077139882514
5,Sample_S19S_0097_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0097_Sed_Field_ICR.U_p2,222.950238026828
1,Sample_S19S_0097_Sed_Field_ICR.U_p2,222.977959682087
32,Sample_S19S_0097_Sed_Field_ICR.U_p2,223.024793149015
16,Sample_S19S_0097_Sed_Field_ICR.U_p2,223.037850234494
6,Sample_S19S_0097_Sed_Field_ICR.U_p2,223.055624999314
17,Sample_S19S_0097_Sed_Field_ICR.U_p2,223.061152325181
7,Sample_S19S_0097_Sed_Field_ICR.U_p2,223.064543095163
