num.trans.involved.in,sample,peak
2,Sample_S19S_0019_Sed_Field_ICR.D_p2,200.048348949426
3,Sample_S19S_0019_Sed_Field_ICR.D_p2,200.050878718193
24,Sample_S19S_0019_Sed_Field_ICR.D_p2,200.092796017419
1,Sample_S19S_0019_Sed_Field_ICR.D_p2,200.101007938158
3,Sample_S19S_0019_Sed_Field_ICR.D_p2,200.93794587064
30,Sample_S19S_0019_Sed_Field_ICR.D_p2,201.040431265132
37,Sample_S19S_0019_Sed_Field_ICR.D_p2,201.076812231104
40,Sample_S19S_0019_Sed_Field_ICR.D_p2,201.113196944252
3,Sample_S19S_0019_Sed_Field_ICR.D_p2,201.124417891011
20,Sample_S19S_0019_Sed_Field_ICR.D_p2,201.149578211959
13,Sample_S19S_0019_Sed_Field_ICR.D_p2,202.072056785429
11,Sample_S19S_0019_Sed_Field_ICR.D_p2,202.108438580329
36,Sample_S19S_0019_Sed_Field_ICR.D_p2,203.056088073855
22,Sample_S19S_0019_Sed_Field_ICR.D_p2,203.092453588257
23,Sample_S19S_0019_Sed_Field_ICR.D_p2,203.128837832673
14,Sample_S19S_0019_Sed_Field_ICR.D_p2,204.066588592769
17,Sample_S19S_0019_Sed_Field_ICR.D_p2,205.05059474712
34,Sample_S19S_0019_Sed_Field_ICR.D_p2,205.071728897906
37,Sample_S19S_0019_Sed_Field_ICR.D_p2,205.108116619205
1,Sample_S19S_0019_Sed_Field_ICR.D_p2,206.910023102085
24,Sample_S19S_0019_Sed_Field_ICR.D_p2,207.029870854621
2,Sample_S19S_0019_Sed_Field_ICR.D_p2,207.069610054296
8,Sample_S19S_0019_Sed_Field_ICR.D_p2,208.074577289772
20,Sample_S19S_0019_Sed_Field_ICR.D_p2,208.097890058785
2,Sample_S19S_0019_Sed_Field_ICR.D_p2,208.788974580722
2,Sample_S19S_0019_Sed_Field_ICR.D_p2,208.907090567679
12,Sample_S19S_0019_Sed_Field_ICR.D_p2,209.009120706343
28,Sample_S19S_0019_Sed_Field_ICR.D_p2,209.045511357618
37,Sample_S19S_0019_Sed_Field_ICR.D_p2,209.081898098492
29,Sample_S19S_0019_Sed_Field_ICR.D_p2,209.154680339789
17,Sample_S19S_0019_Sed_Field_ICR.D_p2,210.040762393522
3,Sample_S19S_0019_Sed_Field_ICR.D_p2,210.071613852833
35,Sample_S19S_0019_Sed_Field_ICR.D_p2,211.024787422472
47,Sample_S19S_0019_Sed_Field_ICR.D_p2,211.061173644796
41,Sample_S19S_0019_Sed_Field_ICR.D_p2,211.097554978113
17,Sample_S19S_0019_Sed_Field_ICR.D_p2,211.108786213217
36,Sample_S19S_0019_Sed_Field_ICR.D_p2,211.133937736522
6,Sample_S19S_0019_Sed_Field_ICR.D_p2,212.020018214938
23,Sample_S19S_0019_Sed_Field_ICR.D_p2,212.056422887594
1,Sample_S19S_0019_Sed_Field_ICR.D_p2,212.979181491172
2,Sample_S19S_0019_Sed_Field_ICR.D_p2,213.015277479573
28,Sample_S19S_0019_Sed_Field_ICR.D_p2,213.040428460985
46,Sample_S19S_0019_Sed_Field_ICR.D_p2,213.076821569167
39,Sample_S19S_0019_Sed_Field_ICR.D_p2,213.113209153546
16,Sample_S19S_0019_Sed_Field_ICR.D_p2,213.124441853073
26,Sample_S19S_0019_Sed_Field_ICR.D_p2,213.149580605995
4,Sample_S19S_0019_Sed_Field_ICR.D_p2,214.050931022372
28,Sample_S19S_0019_Sed_Field_ICR.D_p2,214.072073921271
26,Sample_S19S_0019_Sed_Field_ICR.D_p2,214.108465571565
14,Sample_S19S_0019_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0019_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0019_Sed_Field_ICR.D_p2,214.883895382543
1,Sample_S19S_0019_Sed_Field_ICR.D_p2,215.035105630529
39,Sample_S19S_0019_Sed_Field_ICR.D_p2,215.05607855856
44,Sample_S19S_0019_Sed_Field_ICR.D_p2,215.092472606394
35,Sample_S19S_0019_Sed_Field_ICR.D_p2,215.128844637363
10,Sample_S19S_0019_Sed_Field_ICR.D_p2,215.140080494138
21,Sample_S19S_0019_Sed_Field_ICR.D_p2,215.165239431532
22,Sample_S19S_0019_Sed_Field_ICR.D_p2,216.087726625296
20,Sample_S19S_0019_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0019_Sed_Field_ICR.D_p2,216.932859219798
45,Sample_S19S_0019_Sed_Field_ICR.D_p2,217.071743109364
48,Sample_S19S_0019_Sed_Field_ICR.D_p2,217.108116925935
29,Sample_S19S_0019_Sed_Field_ICR.D_p2,217.144496656615
5,Sample_S19S_0019_Sed_Field_ICR.D_p2,218.043646994451
24,Sample_S19S_0019_Sed_Field_ICR.D_p2,218.103370495108
2,Sample_S19S_0019_Sed_Field_ICR.D_p2,219.040529367726
12,Sample_S19S_0019_Sed_Field_ICR.D_p2,219.077490658777
46,Sample_S19S_0019_Sed_Field_ICR.D_p2,219.087387684542
3,Sample_S19S_0019_Sed_Field_ICR.D_p2,220.061480308079
7,Sample_S19S_0019_Sed_Field_ICR.D_p2,220.146855486853
29,Sample_S19S_0019_Sed_Field_ICR.D_p2,221.045519148712
17,Sample_S19S_0019_Sed_Field_ICR.D_p2,221.081891220993
11,Sample_S19S_0019_Sed_Field_ICR.D_p2,221.093149270158
15,Sample_S19S_0019_Sed_Field_ICR.D_p2,221.15467759026
7,Sample_S19S_0019_Sed_Field_ICR.D_p2,222.09020962229
1,Sample_S19S_0019_Sed_Field_ICR.D_p2,222.941326676962
1,Sample_S19S_0019_Sed_Field_ICR.D_p2,222.950238026828
27,Sample_S19S_0019_Sed_Field_ICR.D_p2,223.024793149015
15,Sample_S19S_0019_Sed_Field_ICR.D_p2,223.061152325181
17,Sample_S19S_0019_Sed_Field_ICR.D_p2,223.074229068466
38,Sample_S19S_0019_Sed_Field_ICR.D_p2,223.097560476044
40,Sample_S19S_0019_Sed_Field_ICR.D_p2,223.133954616791
23,Sample_S19S_0019_Sed_Field_ICR.D_p2,224.056423283216
3,Sample_S19S_0019_Sed_Field_ICR.D_p2,224.087267060683
2,Sample_S19S_0019_Sed_Field_ICR.D_p2,224.938375731551
6,Sample_S19S_0019_Sed_Field_ICR.D_p2,225.004032134366
38,Sample_S19S_0019_Sed_Field_ICR.D_p2,225.040449425761
7,Sample_S19S_0019_Sed_Field_ICR.D_p2,225.051660530905
49,Sample_S19S_0019_Sed_Field_ICR.D_p2,225.076819499069
22,Sample_S19S_0019_Sed_Field_ICR.D_p2,225.088053486983
22,Sample_S19S_0019_Sed_Field_ICR.D_p2,225.113187324246
39,Sample_S19S_0019_Sed_Field_ICR.D_p2,225.149604088393
