num.trans.involved.in,sample,peak
24,Sample_S19S_0006_Sed_Field_ICR.D_p2,200.092796017419
12,Sample_S19S_0006_Sed_Field_ICR.D_p2,200.12917230768
3,Sample_S19S_0006_Sed_Field_ICR.D_p2,200.93794587064
38,Sample_S19S_0006_Sed_Field_ICR.D_p2,201.040431265132
5,Sample_S19S_0006_Sed_Field_ICR.D_p2,201.068728175267
49,Sample_S19S_0006_Sed_Field_ICR.D_p2,201.076812231104
45,Sample_S19S_0006_Sed_Field_ICR.D_p2,201.113196944252
6,Sample_S19S_0006_Sed_Field_ICR.D_p2,201.124417891011
20,Sample_S19S_0006_Sed_Field_ICR.D_p2,201.149578211959
1,Sample_S19S_0006_Sed_Field_ICR.D_p2,202.010533961149
19,Sample_S19S_0006_Sed_Field_ICR.D_p2,202.072056785429
1,Sample_S19S_0006_Sed_Field_ICR.D_p2,202.080289334775
12,Sample_S19S_0006_Sed_Field_ICR.D_p2,202.108438580329
1,Sample_S19S_0006_Sed_Field_ICR.D_p2,202.828284674746
28,Sample_S19S_0006_Sed_Field_ICR.D_p2,203.034950586133
45,Sample_S19S_0006_Sed_Field_ICR.D_p2,203.056088073855
22,Sample_S19S_0006_Sed_Field_ICR.D_p2,203.092453588257
5,Sample_S19S_0006_Sed_Field_ICR.D_p2,203.103686813096
24,Sample_S19S_0006_Sed_Field_ICR.D_p2,203.128837832673
20,Sample_S19S_0006_Sed_Field_ICR.D_p2,204.030208413899
20,Sample_S19S_0006_Sed_Field_ICR.D_p2,204.066588592769
33,Sample_S19S_0006_Sed_Field_ICR.D_p2,205.014218786201
30,Sample_S19S_0006_Sed_Field_ICR.D_p2,205.05059474712
40,Sample_S19S_0006_Sed_Field_ICR.D_p2,205.071728897906
40,Sample_S19S_0006_Sed_Field_ICR.D_p2,205.108116619205
5,Sample_S19S_0006_Sed_Field_ICR.D_p2,207.012110279783
43,Sample_S19S_0006_Sed_Field_ICR.D_p2,207.029870854621
42,Sample_S19S_0006_Sed_Field_ICR.D_p2,207.066249021166
8,Sample_S19S_0006_Sed_Field_ICR.D_p2,207.069610054296
4,Sample_S19S_0006_Sed_Field_ICR.D_p2,207.087518617345
33,Sample_S19S_0006_Sed_Field_ICR.D_p2,207.102632074417
29,Sample_S19S_0006_Sed_Field_ICR.D_p2,207.139023484778
8,Sample_S19S_0006_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0006_Sed_Field_ICR.D_p2,208.788974580722
18,Sample_S19S_0006_Sed_Field_ICR.D_p2,209.009120706343
38,Sample_S19S_0006_Sed_Field_ICR.D_p2,209.045511357618
44,Sample_S19S_0006_Sed_Field_ICR.D_p2,209.081898098492
34,Sample_S19S_0006_Sed_Field_ICR.D_p2,209.118293639431
28,Sample_S19S_0006_Sed_Field_ICR.D_p2,209.154680339789
21,Sample_S19S_0006_Sed_Field_ICR.D_p2,210.040762393522
21,Sample_S19S_0006_Sed_Field_ICR.D_p2,210.07714085529
52,Sample_S19S_0006_Sed_Field_ICR.D_p2,211.024787422472
58,Sample_S19S_0006_Sed_Field_ICR.D_p2,211.061173644796
47,Sample_S19S_0006_Sed_Field_ICR.D_p2,211.097554978113
37,Sample_S19S_0006_Sed_Field_ICR.D_p2,211.133937736522
7,Sample_S19S_0006_Sed_Field_ICR.D_p2,212.020018214938
