num.trans.involved.in,sample,peak
2,Sample_S19S_0063_Sed_Field_ICR.U_p2,200.93794587064
31,Sample_S19S_0063_Sed_Field_ICR.U_p2,201.040431265132
38,Sample_S19S_0063_Sed_Field_ICR.U_p2,201.076812231104
36,Sample_S19S_0063_Sed_Field_ICR.U_p2,201.113196944252
2,Sample_S19S_0063_Sed_Field_ICR.U_p2,201.124417891011
7,Sample_S19S_0063_Sed_Field_ICR.U_p2,202.108438580329
35,Sample_S19S_0063_Sed_Field_ICR.U_p2,203.056088073855
18,Sample_S19S_0063_Sed_Field_ICR.U_p2,203.092453588257
20,Sample_S19S_0063_Sed_Field_ICR.U_p2,203.128837832673
18,Sample_S19S_0063_Sed_Field_ICR.U_p2,205.05059474712
32,Sample_S19S_0063_Sed_Field_ICR.U_p2,205.071728897906
30,Sample_S19S_0063_Sed_Field_ICR.U_p2,207.029870854621
30,Sample_S19S_0063_Sed_Field_ICR.U_p2,207.066249021166
24,Sample_S19S_0063_Sed_Field_ICR.U_p2,207.139023484778
10,Sample_S19S_0063_Sed_Field_ICR.U_p2,209.009120706343
29,Sample_S19S_0063_Sed_Field_ICR.U_p2,209.045511357618
37,Sample_S19S_0063_Sed_Field_ICR.U_p2,209.081898098492
27,Sample_S19S_0063_Sed_Field_ICR.U_p2,209.154680339789
1,Sample_S19S_0063_Sed_Field_ICR.U_p2,209.980271606833
11,Sample_S19S_0063_Sed_Field_ICR.U_p2,210.040762393522
14,Sample_S19S_0063_Sed_Field_ICR.U_p2,210.07714085529
38,Sample_S19S_0063_Sed_Field_ICR.U_p2,211.024787422472
48,Sample_S19S_0063_Sed_Field_ICR.U_p2,211.061173644796
39,Sample_S19S_0063_Sed_Field_ICR.U_p2,211.097554978113
32,Sample_S19S_0063_Sed_Field_ICR.U_p2,211.133937736522
4,Sample_S19S_0063_Sed_Field_ICR.U_p2,212.020018214938
1,Sample_S19S_0063_Sed_Field_ICR.U_p2,213.015277479573
29,Sample_S19S_0063_Sed_Field_ICR.U_p2,213.040428460985
45,Sample_S19S_0063_Sed_Field_ICR.U_p2,213.076821569167
36,Sample_S19S_0063_Sed_Field_ICR.U_p2,213.113209153546
24,Sample_S19S_0063_Sed_Field_ICR.U_p2,213.149580605995
6,Sample_S19S_0063_Sed_Field_ICR.U_p2,214.050931022372
17,Sample_S19S_0063_Sed_Field_ICR.U_p2,214.072073921271
1,Sample_S19S_0063_Sed_Field_ICR.U_p2,214.836392930714
37,Sample_S19S_0063_Sed_Field_ICR.U_p2,215.05607855856
43,Sample_S19S_0063_Sed_Field_ICR.U_p2,215.092472606394
29,Sample_S19S_0063_Sed_Field_ICR.U_p2,215.128844637363
19,Sample_S19S_0063_Sed_Field_ICR.U_p2,215.165239431532
11,Sample_S19S_0063_Sed_Field_ICR.U_p2,216.124095214762
9,Sample_S19S_0063_Sed_Field_ICR.U_p2,217.048401331019
45,Sample_S19S_0063_Sed_Field_ICR.U_p2,217.071743109364
39,Sample_S19S_0063_Sed_Field_ICR.U_p2,217.108116925935
15,Sample_S19S_0063_Sed_Field_ICR.U_p2,218.103370495108
21,Sample_S19S_0063_Sed_Field_ICR.U_p2,219.029882278359
3,Sample_S19S_0063_Sed_Field_ICR.U_p2,219.045457781828
38,Sample_S19S_0063_Sed_Field_ICR.U_p2,219.087387684542
1,Sample_S19S_0063_Sed_Field_ICR.U_p2,219.989508370999
8,Sample_S19S_0063_Sed_Field_ICR.U_p2,220.146855486853
15,Sample_S19S_0063_Sed_Field_ICR.U_p2,221.009125917917
18,Sample_S19S_0063_Sed_Field_ICR.U_p2,221.081891220993
28,Sample_S19S_0063_Sed_Field_ICR.U_p2,221.118286459105
2,Sample_S19S_0063_Sed_Field_ICR.U_p2,221.150212886269
13,Sample_S19S_0063_Sed_Field_ICR.U_p2,221.15467759026
6,Sample_S19S_0063_Sed_Field_ICR.U_p2,222.09020962229
15,Sample_S19S_0063_Sed_Field_ICR.U_p2,222.113558772498
1,Sample_S19S_0063_Sed_Field_ICR.U_p2,222.950238026828
31,Sample_S19S_0063_Sed_Field_ICR.U_p2,223.024793149015
13,Sample_S19S_0063_Sed_Field_ICR.U_p2,223.037850234494
17,Sample_S19S_0063_Sed_Field_ICR.U_p2,223.061152325181
18,Sample_S19S_0063_Sed_Field_ICR.U_p2,223.074229068466
37,Sample_S19S_0063_Sed_Field_ICR.U_p2,223.097560476044
43,Sample_S19S_0063_Sed_Field_ICR.U_p2,223.133954616791
13,Sample_S19S_0063_Sed_Field_ICR.U_p2,224.056423283216
1,Sample_S19S_0063_Sed_Field_ICR.U_p2,224.087267060683
7,Sample_S19S_0063_Sed_Field_ICR.U_p2,225.004032134366
43,Sample_S19S_0063_Sed_Field_ICR.U_p2,225.040449425761
25,Sample_S19S_0063_Sed_Field_ICR.U_p2,225.05351313004
7,Sample_S19S_0063_Sed_Field_ICR.U_p2,225.055714870951
50,Sample_S19S_0063_Sed_Field_ICR.U_p2,225.076819499069
20,Sample_S19S_0063_Sed_Field_ICR.U_p2,225.113187324246
40,Sample_S19S_0063_Sed_Field_ICR.U_p2,225.149604088393
22,Sample_S19S_0063_Sed_Field_ICR.U_p2,226.072077046101
38,Sample_S19S_0063_Sed_Field_ICR.U_p2,227.056078968671
