num.trans.involved.in,sample,peak
1,Sample_S19S_0043_Sed_Field_ICR.M_p2,200.048348949426
29,Sample_S19S_0043_Sed_Field_ICR.M_p2,200.092796017419
14,Sample_S19S_0043_Sed_Field_ICR.M_p2,200.12917230768
1,Sample_S19S_0043_Sed_Field_ICR.M_p2,200.805428271345
3,Sample_S19S_0043_Sed_Field_ICR.M_p2,200.93794587064
41,Sample_S19S_0043_Sed_Field_ICR.M_p2,201.040431265132
47,Sample_S19S_0043_Sed_Field_ICR.M_p2,201.076812231104
10,Sample_S19S_0043_Sed_Field_ICR.M_p2,201.088041786092
49,Sample_S19S_0043_Sed_Field_ICR.M_p2,201.113196944252
8,Sample_S19S_0043_Sed_Field_ICR.M_p2,201.124417891011
20,Sample_S19S_0043_Sed_Field_ICR.M_p2,201.149578211959
21,Sample_S19S_0043_Sed_Field_ICR.M_p2,202.072056785429
14,Sample_S19S_0043_Sed_Field_ICR.M_p2,202.108438580329
44,Sample_S19S_0043_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0043_Sed_Field_ICR.M_p2,203.092453588257
10,Sample_S19S_0043_Sed_Field_ICR.M_p2,203.103686813096
24,Sample_S19S_0043_Sed_Field_ICR.M_p2,203.128837832673
17,Sample_S19S_0043_Sed_Field_ICR.M_p2,204.066588592769
28,Sample_S19S_0043_Sed_Field_ICR.M_p2,205.014218786201
27,Sample_S19S_0043_Sed_Field_ICR.M_p2,205.05059474712
38,Sample_S19S_0043_Sed_Field_ICR.M_p2,205.071728897906
38,Sample_S19S_0043_Sed_Field_ICR.M_p2,205.108116619205
41,Sample_S19S_0043_Sed_Field_ICR.M_p2,207.029870854621
42,Sample_S19S_0043_Sed_Field_ICR.M_p2,207.066249021166
5,Sample_S19S_0043_Sed_Field_ICR.M_p2,207.069610054296
38,Sample_S19S_0043_Sed_Field_ICR.M_p2,207.102632074417
31,Sample_S19S_0043_Sed_Field_ICR.M_p2,207.139023484778
6,Sample_S19S_0043_Sed_Field_ICR.M_p2,208.074577289772
25,Sample_S19S_0043_Sed_Field_ICR.M_p2,208.097890058785
2,Sample_S19S_0043_Sed_Field_ICR.M_p2,208.788974580722
9,Sample_S19S_0043_Sed_Field_ICR.M_p2,209.009120706343
34,Sample_S19S_0043_Sed_Field_ICR.M_p2,209.045511357618
45,Sample_S19S_0043_Sed_Field_ICR.M_p2,209.081898098492
33,Sample_S19S_0043_Sed_Field_ICR.M_p2,209.118293639431
31,Sample_S19S_0043_Sed_Field_ICR.M_p2,209.154680339789
21,Sample_S19S_0043_Sed_Field_ICR.M_p2,210.040762393522
52,Sample_S19S_0043_Sed_Field_ICR.M_p2,211.024787422472
56,Sample_S19S_0043_Sed_Field_ICR.M_p2,211.061173644796
14,Sample_S19S_0043_Sed_Field_ICR.M_p2,211.072390439808
52,Sample_S19S_0043_Sed_Field_ICR.M_p2,211.097554978113
16,Sample_S19S_0043_Sed_Field_ICR.M_p2,211.108786213217
40,Sample_S19S_0043_Sed_Field_ICR.M_p2,211.133937736522
6,Sample_S19S_0043_Sed_Field_ICR.M_p2,212.020018214938
31,Sample_S19S_0043_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0043_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0043_Sed_Field_ICR.M_p2,213.015277479573
40,Sample_S19S_0043_Sed_Field_ICR.M_p2,213.040428460985
58,Sample_S19S_0043_Sed_Field_ICR.M_p2,213.076821569167
48,Sample_S19S_0043_Sed_Field_ICR.M_p2,213.113209153546
15,Sample_S19S_0043_Sed_Field_ICR.M_p2,213.124441853073
28,Sample_S19S_0043_Sed_Field_ICR.M_p2,213.149580605995
1,Sample_S19S_0043_Sed_Field_ICR.M_p2,213.982488809295
9,Sample_S19S_0043_Sed_Field_ICR.M_p2,214.050931022372
33,Sample_S19S_0043_Sed_Field_ICR.M_p2,214.072073921271
27,Sample_S19S_0043_Sed_Field_ICR.M_p2,214.108465571565
15,Sample_S19S_0043_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0043_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0043_Sed_Field_ICR.M_p2,214.883895382543
4,Sample_S19S_0043_Sed_Field_ICR.M_p2,214.95958039049
13,Sample_S19S_0043_Sed_Field_ICR.M_p2,215.032761523618
50,Sample_S19S_0043_Sed_Field_ICR.M_p2,215.05607855856
54,Sample_S19S_0043_Sed_Field_ICR.M_p2,215.092472606394
16,Sample_S19S_0043_Sed_Field_ICR.M_p2,215.103694517233
39,Sample_S19S_0043_Sed_Field_ICR.M_p2,215.128844637363
13,Sample_S19S_0043_Sed_Field_ICR.M_p2,215.140080494138
24,Sample_S19S_0043_Sed_Field_ICR.M_p2,215.165239431532
27,Sample_S19S_0043_Sed_Field_ICR.M_p2,216.087726625296
23,Sample_S19S_0043_Sed_Field_ICR.M_p2,216.124095214762
2,Sample_S19S_0043_Sed_Field_ICR.M_p2,216.932859219798
54,Sample_S19S_0043_Sed_Field_ICR.M_p2,217.071743109364
52,Sample_S19S_0043_Sed_Field_ICR.M_p2,217.108116925935
33,Sample_S19S_0043_Sed_Field_ICR.M_p2,217.144496656615
2,Sample_S19S_0043_Sed_Field_ICR.M_p2,218.078223256961
26,Sample_S19S_0043_Sed_Field_ICR.M_p2,218.103370495108
2,Sample_S19S_0043_Sed_Field_ICR.M_p2,218.985481463244
16,Sample_S19S_0043_Sed_Field_ICR.M_p2,219.066240733666
10,Sample_S19S_0043_Sed_Field_ICR.M_p2,219.077490658777
51,Sample_S19S_0043_Sed_Field_ICR.M_p2,219.087387684542
2,Sample_S19S_0043_Sed_Field_ICR.M_p2,219.098594989909
21,Sample_S19S_0043_Sed_Field_ICR.M_p2,219.139026465122
6,Sample_S19S_0043_Sed_Field_ICR.M_p2,220.061480308079
8,Sample_S19S_0043_Sed_Field_ICR.M_p2,220.146855486853
2,Sample_S19S_0043_Sed_Field_ICR.M_p2,220.998678850345
42,Sample_S19S_0043_Sed_Field_ICR.M_p2,221.045519148712
24,Sample_S19S_0043_Sed_Field_ICR.M_p2,221.081891220993
12,Sample_S19S_0043_Sed_Field_ICR.M_p2,221.093149270158
