num.trans.involved.in,sample,peak
15,Sample_S19S_0061_ICR.1_p05,200.092796017419
46,Sample_S19S_0061_ICR.1_p05,201.040431265132
40,Sample_S19S_0061_ICR.1_p05,201.076812231104
35,Sample_S19S_0061_ICR.1_p05,201.113196944252
33,Sample_S19S_0061_ICR.1_p05,203.034950586133
47,Sample_S19S_0061_ICR.1_p05,203.056088073855
12,Sample_S19S_0061_ICR.1_p05,203.071320285592
17,Sample_S19S_0061_ICR.1_p05,203.092453588257
36,Sample_S19S_0061_ICR.1_p05,204.030208413899
42,Sample_S19S_0061_ICR.1_p05,205.014218786201
36,Sample_S19S_0061_ICR.1_p05,205.05059474712
21,Sample_S19S_0061_ICR.1_p05,205.086977964246
12,Sample_S19S_0061_ICR.1_p05,205.159757838433
56,Sample_S19S_0061_ICR.1_p05,207.029870854621
44,Sample_S19S_0061_ICR.1_p05,207.066249021166
30,Sample_S19S_0061_ICR.1_p05,208.025121541864
2,Sample_S19S_0061_ICR.1_p05,208.943425494404
28,Sample_S19S_0061_ICR.1_p05,209.009120706343
46,Sample_S19S_0061_ICR.1_p05,209.045511357618
46,Sample_S19S_0061_ICR.1_p05,209.081898098492
28,Sample_S19S_0061_ICR.1_p05,210.040762393522
24,Sample_S19S_0061_ICR.1_p05,210.07714085529
71,Sample_S19S_0061_ICR.1_p05,211.024787422472
12,Sample_S19S_0061_ICR.1_p05,211.036007717967
69,Sample_S19S_0061_ICR.1_p05,211.061173644796
42,Sample_S19S_0061_ICR.1_p05,211.097554978113
31,Sample_S19S_0061_ICR.1_p05,211.133937736522
15,Sample_S19S_0061_ICR.1_p05,212.020018214938
35,Sample_S19S_0061_ICR.1_p05,212.056422887594
34,Sample_S19S_0061_ICR.1_p05,212.092817652485
4,Sample_S19S_0061_ICR.1_p05,213.015277479573
45,Sample_S19S_0061_ICR.1_p05,213.040428460985
54,Sample_S19S_0061_ICR.1_p05,213.076821569167
39,Sample_S19S_0061_ICR.1_p05,213.113209153546
30,Sample_S19S_0061_ICR.1_p05,214.072073921271
25,Sample_S19S_0061_ICR.1_p05,214.108465571565
49,Sample_S19S_0061_ICR.1_p05,215.05607855856
48,Sample_S19S_0061_ICR.1_p05,215.092472606394
27,Sample_S19S_0061_ICR.1_p05,215.128844637363
14,Sample_S19S_0061_ICR.1_p05,216.124095214762
18,Sample_S19S_0061_ICR.1_p05,217.050586552749
55,Sample_S19S_0061_ICR.1_p05,217.071743109364
39,Sample_S19S_0061_ICR.1_p05,217.108116925935
58,Sample_S19S_0061_ICR.1_p05,219.029882278359
22,Sample_S19S_0061_ICR.1_p05,219.066240733666
42,Sample_S19S_0061_ICR.1_p05,219.087387684542
27,Sample_S19S_0061_ICR.1_p05,219.10263094677
11,Sample_S19S_0061_ICR.1_p05,220.025094255628
12,Sample_S19S_0061_ICR.1_p05,220.061480308079
30,Sample_S19S_0061_ICR.1_p05,221.009125917917
51,Sample_S19S_0061_ICR.1_p05,221.045519148712
28,Sample_S19S_0061_ICR.1_p05,221.081891220993
12,Sample_S19S_0061_ICR.1_p05,221.15467759026
17,Sample_S19S_0061_ICR.1_p05,222.040748580681
22,Sample_S19S_0061_ICR.1_p05,222.077139882514
2,Sample_S19S_0061_ICR.1_p05,222.09020962229
2,Sample_S19S_0061_ICR.1_p05,222.959073413494
67,Sample_S19S_0061_ICR.1_p05,223.024793149015
28,Sample_S19S_0061_ICR.1_p05,223.061152325181
12,Sample_S19S_0061_ICR.1_p05,223.07239550246
50,Sample_S19S_0061_ICR.1_p05,223.097560476044
18,Sample_S19S_0061_ICR.1_p05,224.020013523278
43,Sample_S19S_0061_ICR.1_p05,224.056423283216
18,Sample_S19S_0061_ICR.1_p05,225.004032134366
92,Sample_S19S_0061_ICR.1_p05,225.040449425761
15,Sample_S19S_0061_ICR.1_p05,225.051660530905
29,Sample_S19S_0061_ICR.1_p05,225.055714870951
65,Sample_S19S_0061_ICR.1_p05,225.076819499069
22,Sample_S19S_0061_ICR.1_p05,225.113187324246
29,Sample_S19S_0061_ICR.1_p05,226.035678481274
47,Sample_S19S_0061_ICR.1_p05,226.072077046101
30,Sample_S19S_0061_ICR.1_p05,227.01968946285
49,Sample_S19S_0061_ICR.1_p05,227.056078968671
61,Sample_S19S_0061_ICR.1_p05,227.092465961673
45,Sample_S19S_0061_ICR.1_p05,227.128872213729
17,Sample_S19S_0061_ICR.1_p05,228.051311604285
10,Sample_S19S_0061_ICR.1_p05,228.160509533819
55,Sample_S19S_0061_ICR.1_p05,229.035349694013
62,Sample_S19S_0061_ICR.1_p05,229.071741258755
46,Sample_S19S_0061_ICR.1_p05,229.108115116444
31,Sample_S19S_0061_ICR.1_p05,229.144519996425
28,Sample_S19S_0061_ICR.1_p05,230.066984637257
51,Sample_S19S_0061_ICR.1_p05,231.029877682756
57,Sample_S19S_0061_ICR.1_p05,231.05101195753
34,Sample_S19S_0061_ICR.1_p05,231.066259288635
54,Sample_S19S_0061_ICR.1_p05,231.087383471431
1,Sample_S19S_0061_ICR.1_p05,231.102599817031
21,Sample_S19S_0061_ICR.1_p05,231.123754306216
36,Sample_S19S_0061_ICR.1_p05,232.061508700681
56,Sample_S19S_0061_ICR.1_p05,233.009146328913
51,Sample_S19S_0061_ICR.1_p05,233.045530744435
12,Sample_S19S_0061_ICR.1_p05,233.05674134504
25,Sample_S19S_0061_ICR.1_p05,233.058589040756
73,Sample_S19S_0061_ICR.1_p05,233.066675889465
47,Sample_S19S_0061_ICR.1_p05,233.081920778568
43,Sample_S19S_0061_ICR.1_p05,233.103048775553
29,Sample_S19S_0061_ICR.1_p05,233.118284192922
18,Sample_S19S_0061_ICR.1_p05,233.154684480267
13,Sample_S19S_0061_ICR.1_p05,234.040744475635
7,Sample_S19S_0061_ICR.1_p05,234.077125808059
62,Sample_S19S_0061_ICR.1_p05,235.024791246263
10,Sample_S19S_0061_ICR.1_p05,235.036022964778
9,Sample_S19S_0061_ICR.1_p05,235.037830846665
71,Sample_S19S_0061_ICR.1_p05,235.061187254299
19,Sample_S19S_0061_ICR.1_p05,235.074240084576
51,Sample_S19S_0061_ICR.1_p05,235.097574871721
30,Sample_S19S_0061_ICR.1_p05,235.133940754073
50,Sample_S19S_0061_ICR.1_p05,236.020045700588
65,Sample_S19S_0061_ICR.1_p05,236.056441210259
3,Sample_S19S_0061_ICR.1_p05,236.105381468175
2,Sample_S19S_0061_ICR.1_p05,236.965896893828
51,Sample_S19S_0061_ICR.1_p05,237.004057938512
66,Sample_S19S_0061_ICR.1_p05,237.04044214943
5,Sample_S19S_0061_ICR.1_p05,237.051640220592
10,Sample_S19S_0061_ICR.1_p05,237.053483132313
73,Sample_S19S_0061_ICR.1_p05,237.076835148844
10,Sample_S19S_0061_ICR.1_p05,237.088034018765
16,Sample_S19S_0061_ICR.1_p05,237.089878681132
54,Sample_S19S_0061_ICR.1_p05,237.113222661535
41,Sample_S19S_0061_ICR.1_p05,237.149610225685
24,Sample_S19S_0061_ICR.1_p05,238.035669565322
43,Sample_S19S_0061_ICR.1_p05,238.072065454105
1,Sample_S19S_0061_ICR.1_p05,238.962964376598
83,Sample_S19S_0061_ICR.1_p05,239.019722068048
112,Sample_S19S_0061_ICR.1_p05,239.056111749827
17,Sample_S19S_0061_ICR.1_p05,239.067335160005
106,Sample_S19S_0061_ICR.1_p05,239.092497043343
60,Sample_S19S_0061_ICR.1_p05,239.128875334313
53,Sample_S19S_0061_ICR.1_p05,240.05134480475
47,Sample_S19S_0061_ICR.1_p05,240.087731859761
88,Sample_S19S_0061_ICR.1_p05,241.03537000793
65,Sample_S19S_0061_ICR.1_p05,241.071742177286
44,Sample_S19S_0061_ICR.1_p05,241.108108701126
18,Sample_S19S_0061_ICR.1_p05,241.136462002825
32,Sample_S19S_0061_ICR.1_p05,241.144500716867
68,Sample_S19S_0061_ICR.1_p05,242.067003394095
35,Sample_S19S_0061_ICR.1_p05,242.103366902208
28,Sample_S19S_0061_ICR.1_p05,242.139774985264
8,Sample_S19S_0061_ICR.1_p05,242.176146484794
38,Sample_S19S_0061_ICR.1_p05,243.033276751001
91,Sample_S19S_0061_ICR.1_p05,243.051022355256
52,Sample_S19S_0061_ICR.1_p05,243.087381596419
31,Sample_S19S_0061_ICR.1_p05,243.123762567035
20,Sample_S19S_0061_ICR.1_p05,243.133514748991
27,Sample_S19S_0061_ICR.1_p05,243.160166460746
46,Sample_S19S_0061_ICR.1_p05,244.082652460043
55,Sample_S19S_0061_ICR.1_p05,245.03027368747
83,Sample_S19S_0061_ICR.1_p05,245.045558737924
21,Sample_S19S_0061_ICR.1_p05,245.04891188695
102,Sample_S19S_0061_ICR.1_p05,245.066684736377
59,Sample_S19S_0061_ICR.1_p05,245.081934244529
79,Sample_S19S_0061_ICR.1_p05,245.103064150889
35,Sample_S19S_0061_ICR.1_p05,245.139434182554
39,Sample_S19S_0061_ICR.1_p05,246.040784516619
36,Sample_S19S_0061_ICR.1_p05,246.077158763494
58,Sample_S19S_0061_ICR.1_p05,247.024801042077
18,Sample_S19S_0061_ICR.1_p05,247.028163069484
36,Sample_S19S_0061_ICR.1_p05,247.037871011016
30,Sample_S19S_0061_ICR.1_p05,247.045911448096
83,Sample_S19S_0061_ICR.1_p05,247.061201110717
54,Sample_S19S_0061_ICR.1_p05,247.074263164443
86,Sample_S19S_0061_ICR.1_p05,247.082336843181
77,Sample_S19S_0061_ICR.1_p05,247.097594453292
