num.trans.involved.in,sample,peak
28,Sample_S19S_0094_Sed_Field_ICR.U_p15,201.076812231104
33,Sample_S19S_0094_Sed_Field_ICR.U_p15,201.113196944252
1,Sample_S19S_0094_Sed_Field_ICR.U_p15,201.124417891011
1,Sample_S19S_0094_Sed_Field_ICR.U_p15,202.828284674746
25,Sample_S19S_0094_Sed_Field_ICR.U_p15,203.056088073855
17,Sample_S19S_0094_Sed_Field_ICR.U_p15,203.092453588257
17,Sample_S19S_0094_Sed_Field_ICR.U_p15,205.05059474712
1,Sample_S19S_0094_Sed_Field_ICR.U_p15,206.822385734943
21,Sample_S19S_0094_Sed_Field_ICR.U_p15,209.045511357618
23,Sample_S19S_0094_Sed_Field_ICR.U_p15,209.154680339789
32,Sample_S19S_0094_Sed_Field_ICR.U_p15,211.061173644796
30,Sample_S19S_0094_Sed_Field_ICR.U_p15,211.133937736522
1,Sample_S19S_0094_Sed_Field_ICR.U_p15,212.020018214938
1,Sample_S19S_0094_Sed_Field_ICR.U_p15,212.940827232298
1,Sample_S19S_0094_Sed_Field_ICR.U_p15,212.979181491172
1,Sample_S19S_0094_Sed_Field_ICR.U_p15,213.015277479573
32,Sample_S19S_0094_Sed_Field_ICR.U_p15,213.076821569167
31,Sample_S19S_0094_Sed_Field_ICR.U_p15,213.113209153546
5,Sample_S19S_0094_Sed_Field_ICR.U_p15,213.124441853073
2,Sample_S19S_0094_Sed_Field_ICR.U_p15,214.050931022372
1,Sample_S19S_0094_Sed_Field_ICR.U_p15,214.934886885427
28,Sample_S19S_0094_Sed_Field_ICR.U_p15,215.05607855856
32,Sample_S19S_0094_Sed_Field_ICR.U_p15,215.092472606394
26,Sample_S19S_0094_Sed_Field_ICR.U_p15,215.128844637363
3,Sample_S19S_0094_Sed_Field_ICR.U_p15,215.140080494138
17,Sample_S19S_0094_Sed_Field_ICR.U_p15,215.165239431532
1,Sample_S19S_0094_Sed_Field_ICR.U_p15,215.517887459229
8,Sample_S19S_0094_Sed_Field_ICR.U_p15,216.087726625296
9,Sample_S19S_0094_Sed_Field_ICR.U_p15,216.124095214762
7,Sample_S19S_0094_Sed_Field_ICR.U_p15,217.048401331019
39,Sample_S19S_0094_Sed_Field_ICR.U_p15,217.071743109364
39,Sample_S19S_0094_Sed_Field_ICR.U_p15,217.108116925935
