num.trans.involved.in,sample,peak
8,Sample_S19S_0049_ICR.1_p05,200.092796017419
1,Sample_S19S_0049_ICR.1_p05,200.93794587064
28,Sample_S19S_0049_ICR.1_p05,201.076812231104
6,Sample_S19S_0049_ICR.1_p05,202.108438580329
23,Sample_S19S_0049_ICR.1_p05,203.034950586133
15,Sample_S19S_0049_ICR.1_p05,203.092453588257
2,Sample_S19S_0049_ICR.1_p05,203.103686813096
32,Sample_S19S_0049_ICR.1_p05,205.014218786201
28,Sample_S19S_0049_ICR.1_p05,205.05059474712
8,Sample_S19S_0049_ICR.1_p05,205.159757838433
45,Sample_S19S_0049_ICR.1_p05,207.029870854621
19,Sample_S19S_0049_ICR.1_p05,209.009120706343
37,Sample_S19S_0049_ICR.1_p05,209.045511357618
34,Sample_S19S_0049_ICR.1_p05,209.081898098492
57,Sample_S19S_0049_ICR.1_p05,211.024787422472
55,Sample_S19S_0049_ICR.1_p05,211.061173644796
30,Sample_S19S_0049_ICR.1_p05,211.097554978113
8,Sample_S19S_0049_ICR.1_p05,212.020018214938
19,Sample_S19S_0049_ICR.1_p05,212.056422887594
1,Sample_S19S_0049_ICR.1_p05,212.78568596893
1,Sample_S19S_0049_ICR.1_p05,213.015277479573
33,Sample_S19S_0049_ICR.1_p05,213.040428460985
41,Sample_S19S_0049_ICR.1_p05,213.076821569167
7,Sample_S19S_0049_ICR.1_p05,214.050931022372
1,Sample_S19S_0049_ICR.1_p05,214.883895382543
33,Sample_S19S_0049_ICR.1_p05,215.05607855856
37,Sample_S19S_0049_ICR.1_p05,215.092472606394
20,Sample_S19S_0049_ICR.1_p05,215.128844637363
42,Sample_S19S_0049_ICR.1_p05,217.071743109364
27,Sample_S19S_0049_ICR.1_p05,217.108116925935
2,Sample_S19S_0049_ICR.1_p05,218.078223256961
52,Sample_S19S_0049_ICR.1_p05,219.029882278359
18,Sample_S19S_0049_ICR.1_p05,219.066240733666
1,Sample_S19S_0049_ICR.1_p05,219.098594989909
7,Sample_S19S_0049_ICR.1_p05,220.061480308079
27,Sample_S19S_0049_ICR.1_p05,221.009125917917
43,Sample_S19S_0049_ICR.1_p05,221.045519148712
22,Sample_S19S_0049_ICR.1_p05,221.081891220993
5,Sample_S19S_0049_ICR.1_p05,221.15467759026
9,Sample_S19S_0049_ICR.1_p05,222.040748580681
2,Sample_S19S_0049_ICR.1_p05,222.09020962229
1,Sample_S19S_0049_ICR.1_p05,222.950238026828
57,Sample_S19S_0049_ICR.1_p05,223.024793149015
20,Sample_S19S_0049_ICR.1_p05,223.061152325181
16,Sample_S19S_0049_ICR.1_p05,223.074229068466
44,Sample_S19S_0049_ICR.1_p05,223.097560476044
28,Sample_S19S_0049_ICR.1_p05,224.056423283216
15,Sample_S19S_0049_ICR.1_p05,225.004032134366
79,Sample_S19S_0049_ICR.1_p05,225.040449425761
52,Sample_S19S_0049_ICR.1_p05,225.076819499069
16,Sample_S19S_0049_ICR.1_p05,225.113187324246
18,Sample_S19S_0049_ICR.1_p05,226.035678481274
35,Sample_S19S_0049_ICR.1_p05,226.072077046101
24,Sample_S19S_0049_ICR.1_p05,227.01968946285
40,Sample_S19S_0049_ICR.1_p05,227.056078968671
42,Sample_S19S_0049_ICR.1_p05,227.092465961673
30,Sample_S19S_0049_ICR.1_p05,227.128872213729
1,Sample_S19S_0049_ICR.1_p05,228.969241081924
44,Sample_S19S_0049_ICR.1_p05,229.035349694013
44,Sample_S19S_0049_ICR.1_p05,229.071741258755
28,Sample_S19S_0049_ICR.1_p05,229.108115116444
22,Sample_S19S_0049_ICR.1_p05,229.144519996425
40,Sample_S19S_0049_ICR.1_p05,231.029877682756
43,Sample_S19S_0049_ICR.1_p05,231.05101195753
42,Sample_S19S_0049_ICR.1_p05,231.087383471431
17,Sample_S19S_0049_ICR.1_p05,231.123754306216
1,Sample_S19S_0049_ICR.1_p05,232.093882228189
51,Sample_S19S_0049_ICR.1_p05,233.009146328913
47,Sample_S19S_0049_ICR.1_p05,233.045530744435
43,Sample_S19S_0049_ICR.1_p05,233.081920778568
7,Sample_S19S_0049_ICR.1_p05,233.085297558177
1,Sample_S19S_0049_ICR.1_p05,233.114276552429
10,Sample_S19S_0049_ICR.1_p05,233.154684480267
8,Sample_S19S_0049_ICR.1_p05,234.040744475635
52,Sample_S19S_0049_ICR.1_p05,235.024791246263
65,Sample_S19S_0049_ICR.1_p05,235.061187254299
42,Sample_S19S_0049_ICR.1_p05,235.097574871721
51,Sample_S19S_0049_ICR.1_p05,236.056441210259
3,Sample_S19S_0049_ICR.1_p05,236.105381468175
1,Sample_S19S_0049_ICR.1_p05,236.865835602516
2,Sample_S19S_0049_ICR.1_p05,236.965896893828
45,Sample_S19S_0049_ICR.1_p05,237.004057938512
58,Sample_S19S_0049_ICR.1_p05,237.04044214943
69,Sample_S19S_0049_ICR.1_p05,237.076835148844
47,Sample_S19S_0049_ICR.1_p05,237.113222661535
16,Sample_S19S_0049_ICR.1_p05,238.035669565322
29,Sample_S19S_0049_ICR.1_p05,238.072065454105
1,Sample_S19S_0049_ICR.1_p05,238.962964376598
78,Sample_S19S_0049_ICR.1_p05,239.019722068048
26,Sample_S19S_0049_ICR.1_p05,239.034988337925
99,Sample_S19S_0049_ICR.1_p05,239.056111749827
11,Sample_S19S_0049_ICR.1_p05,239.067335160005
91,Sample_S19S_0049_ICR.1_p05,239.092497043343
49,Sample_S19S_0049_ICR.1_p05,239.128875334313
37,Sample_S19S_0049_ICR.1_p05,240.05134480475
80,Sample_S19S_0049_ICR.1_p05,241.03537000793
51,Sample_S19S_0049_ICR.1_p05,241.071742177286
15,Sample_S19S_0049_ICR.1_p05,241.136462002825
23,Sample_S19S_0049_ICR.1_p05,241.144500716867
52,Sample_S19S_0049_ICR.1_p05,242.067003394095
18,Sample_S19S_0049_ICR.1_p05,242.139774985264
3,Sample_S19S_0049_ICR.1_p05,242.176146484794
77,Sample_S19S_0049_ICR.1_p05,243.051022355256
39,Sample_S19S_0049_ICR.1_p05,243.087381596419
