num.trans.involved.in,sample,peak
18,Sample_S19S_0016_Sed_Field_ICR.U_p1,201.040431265132
25,Sample_S19S_0016_Sed_Field_ICR.U_p1,201.076812231104
30,Sample_S19S_0016_Sed_Field_ICR.U_p1,201.113196944252
1,Sample_S19S_0016_Sed_Field_ICR.U_p1,201.124523563012
25,Sample_S19S_0016_Sed_Field_ICR.U_p1,203.056088073855
11,Sample_S19S_0016_Sed_Field_ICR.U_p1,203.092453588257
27,Sample_S19S_0016_Sed_Field_ICR.U_p1,205.071728897906
14,Sample_S19S_0016_Sed_Field_ICR.U_p1,209.045511357618
29,Sample_S19S_0016_Sed_Field_ICR.U_p1,209.081898098492
27,Sample_S19S_0016_Sed_Field_ICR.U_p1,209.118293639431
27,Sample_S19S_0016_Sed_Field_ICR.U_p1,209.154680339789
32,Sample_S19S_0016_Sed_Field_ICR.U_p1,211.061173644796
35,Sample_S19S_0016_Sed_Field_ICR.U_p1,211.097554978113
32,Sample_S19S_0016_Sed_Field_ICR.U_p1,211.133937736522
1,Sample_S19S_0016_Sed_Field_ICR.U_p1,211.80213106176
29,Sample_S19S_0016_Sed_Field_ICR.U_p1,213.076821569167
34,Sample_S19S_0016_Sed_Field_ICR.U_p1,213.113209153546
3,Sample_S19S_0016_Sed_Field_ICR.U_p1,213.124441853073
1,Sample_S19S_0016_Sed_Field_ICR.U_p1,213.149706431099
1,Sample_S19S_0016_Sed_Field_ICR.U_p1,214.050931022372
1,Sample_S19S_0016_Sed_Field_ICR.U_p1,214.836392930714
1,Sample_S19S_0016_Sed_Field_ICR.U_p1,214.883895382543
24,Sample_S19S_0016_Sed_Field_ICR.U_p1,215.05607855856
34,Sample_S19S_0016_Sed_Field_ICR.U_p1,215.092472606394
24,Sample_S19S_0016_Sed_Field_ICR.U_p1,215.128844637363
18,Sample_S19S_0016_Sed_Field_ICR.U_p1,215.165239431532
32,Sample_S19S_0016_Sed_Field_ICR.U_p1,217.071743109364
