num.trans.involved.in,sample,peak
23,Sample_S19S_0082_Sed_Field_ICR.U_p2,200.056415832226
22,Sample_S19S_0082_Sed_Field_ICR.U_p2,200.092796017419
14,Sample_S19S_0082_Sed_Field_ICR.U_p2,200.129283625827
2,Sample_S19S_0082_Sed_Field_ICR.U_p2,200.93794587064
40,Sample_S19S_0082_Sed_Field_ICR.U_p2,201.076812231104
39,Sample_S19S_0082_Sed_Field_ICR.U_p2,201.113196944252
5,Sample_S19S_0082_Sed_Field_ICR.U_p2,201.124417891011
1,Sample_S19S_0082_Sed_Field_ICR.U_p2,202.010533961149
16,Sample_S19S_0082_Sed_Field_ICR.U_p2,202.072056785429
11,Sample_S19S_0082_Sed_Field_ICR.U_p2,202.108438580329
44,Sample_S19S_0082_Sed_Field_ICR.U_p2,203.056088073855
19,Sample_S19S_0082_Sed_Field_ICR.U_p2,203.092453588257
7,Sample_S19S_0082_Sed_Field_ICR.U_p2,203.103686813096
20,Sample_S19S_0082_Sed_Field_ICR.U_p2,203.128837832673
21,Sample_S19S_0082_Sed_Field_ICR.U_p2,205.05059474712
1,Sample_S19S_0082_Sed_Field_ICR.U_p2,206.822385734943
1,Sample_S19S_0082_Sed_Field_ICR.U_p2,206.910023102085
31,Sample_S19S_0082_Sed_Field_ICR.U_p2,207.029870854621
32,Sample_S19S_0082_Sed_Field_ICR.U_p2,207.066249021166
5,Sample_S19S_0082_Sed_Field_ICR.U_p2,208.074577289772
23,Sample_S19S_0082_Sed_Field_ICR.U_p2,208.097890058785
1,Sample_S19S_0082_Sed_Field_ICR.U_p2,208.788974580722
2,Sample_S19S_0082_Sed_Field_ICR.U_p2,208.907090567679
11,Sample_S19S_0082_Sed_Field_ICR.U_p2,209.009120706343
30,Sample_S19S_0082_Sed_Field_ICR.U_p2,209.045511357618
37,Sample_S19S_0082_Sed_Field_ICR.U_p2,209.081898098492
26,Sample_S19S_0082_Sed_Field_ICR.U_p2,209.154680339789
16,Sample_S19S_0082_Sed_Field_ICR.U_p2,210.040762393522
2,Sample_S19S_0082_Sed_Field_ICR.U_p2,210.071613852833
1,Sample_S19S_0082_Sed_Field_ICR.U_p2,210.97843409463
44,Sample_S19S_0082_Sed_Field_ICR.U_p2,211.024787422472
50,Sample_S19S_0082_Sed_Field_ICR.U_p2,211.061173644796
41,Sample_S19S_0082_Sed_Field_ICR.U_p2,211.097554978113
28,Sample_S19S_0082_Sed_Field_ICR.U_p2,211.133937736522
