num.trans.involved.in,sample,peak
3,Sample_S19S_0036_Sed_Field_ICR.M_p2,200.048348949426
25,Sample_S19S_0036_Sed_Field_ICR.M_p2,200.092796017419
13,Sample_S19S_0036_Sed_Field_ICR.M_p2,200.12917230768
4,Sample_S19S_0036_Sed_Field_ICR.M_p2,200.93794587064
30,Sample_S19S_0036_Sed_Field_ICR.M_p2,201.040431265132
44,Sample_S19S_0036_Sed_Field_ICR.M_p2,201.076812231104
47,Sample_S19S_0036_Sed_Field_ICR.M_p2,201.113196944252
7,Sample_S19S_0036_Sed_Field_ICR.M_p2,201.124417891011
22,Sample_S19S_0036_Sed_Field_ICR.M_p2,201.149578211959
14,Sample_S19S_0036_Sed_Field_ICR.M_p2,202.072056785429
14,Sample_S19S_0036_Sed_Field_ICR.M_p2,202.108438580329
39,Sample_S19S_0036_Sed_Field_ICR.M_p2,203.056088073855
23,Sample_S19S_0036_Sed_Field_ICR.M_p2,203.092453588257
7,Sample_S19S_0036_Sed_Field_ICR.M_p2,203.103686813096
23,Sample_S19S_0036_Sed_Field_ICR.M_p2,203.128837832673
11,Sample_S19S_0036_Sed_Field_ICR.M_p2,204.066588592769
35,Sample_S19S_0036_Sed_Field_ICR.M_p2,205.071728897906
17,Sample_S19S_0036_Sed_Field_ICR.M_p2,205.086977964246
39,Sample_S19S_0036_Sed_Field_ICR.M_p2,205.108116619205
2,Sample_S19S_0036_Sed_Field_ICR.M_p2,206.910023102085
32,Sample_S19S_0036_Sed_Field_ICR.M_p2,207.066249021166
1,Sample_S19S_0036_Sed_Field_ICR.M_p2,207.069610054296
32,Sample_S19S_0036_Sed_Field_ICR.M_p2,207.139023484778
10,Sample_S19S_0036_Sed_Field_ICR.M_p2,208.074577289772
1,Sample_S19S_0036_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0036_Sed_Field_ICR.M_p2,208.943425494404
8,Sample_S19S_0036_Sed_Field_ICR.M_p2,209.009120706343
23,Sample_S19S_0036_Sed_Field_ICR.M_p2,209.045511357618
37,Sample_S19S_0036_Sed_Field_ICR.M_p2,209.081898098492
35,Sample_S19S_0036_Sed_Field_ICR.M_p2,209.118293639431
31,Sample_S19S_0036_Sed_Field_ICR.M_p2,209.154680339789
1,Sample_S19S_0036_Sed_Field_ICR.M_p2,210.071613852833
27,Sample_S19S_0036_Sed_Field_ICR.M_p2,211.024787422472
45,Sample_S19S_0036_Sed_Field_ICR.M_p2,211.061173644796
49,Sample_S19S_0036_Sed_Field_ICR.M_p2,211.097554978113
44,Sample_S19S_0036_Sed_Field_ICR.M_p2,211.133937736522
