num.trans.involved.in,sample,peak
3,Sample_S19S_0016_ICR.3_p05,200.93794587064
20,Sample_S19S_0016_ICR.3_p05,201.113196944252
1,Sample_S19S_0016_ICR.3_p05,203.103686813096
11,Sample_S19S_0016_ICR.3_p05,205.159757838433
5,Sample_S19S_0016_ICR.3_p05,208.074577289772
16,Sample_S19S_0016_ICR.3_p05,209.045511357618
19,Sample_S19S_0016_ICR.3_p05,209.154680339789
7,Sample_S19S_0016_ICR.3_p05,210.040762393522
30,Sample_S19S_0016_ICR.3_p05,211.061173644796
25,Sample_S19S_0016_ICR.3_p05,211.097554978113
25,Sample_S19S_0016_ICR.3_p05,211.133937736522
1,Sample_S19S_0016_ICR.3_p05,211.175922396716
3,Sample_S19S_0016_ICR.3_p05,212.020018214938
1,Sample_S19S_0016_ICR.3_p05,213.015277479573
27,Sample_S19S_0016_ICR.3_p05,213.076821569167
28,Sample_S19S_0016_ICR.3_p05,213.113209153546
4,Sample_S19S_0016_ICR.3_p05,214.050931022372
13,Sample_S19S_0016_ICR.3_p05,214.108465571565
4,Sample_S19S_0016_ICR.3_p05,214.144827458405
1,Sample_S19S_0016_ICR.3_p05,214.836392930714
1,Sample_S19S_0016_ICR.3_p05,214.934886885427
1,Sample_S19S_0016_ICR.3_p05,214.971264339695
29,Sample_S19S_0016_ICR.3_p05,215.092472606394
14,Sample_S19S_0016_ICR.3_p05,215.128844637363
5,Sample_S19S_0016_ICR.3_p05,216.124095214762
2,Sample_S19S_0016_ICR.3_p05,216.932859219798
1,Sample_S19S_0016_ICR.3_p05,217.840444305661
1,Sample_S19S_0016_ICR.3_p05,218.078223256961
1,Sample_S19S_0016_ICR.3_p05,219.098594989909
6,Sample_S19S_0016_ICR.3_p05,220.146855486853
10,Sample_S19S_0016_ICR.3_p05,221.081891220993
12,Sample_S19S_0016_ICR.3_p05,221.15467759026
4,Sample_S19S_0016_ICR.3_p05,222.09020962229
1,Sample_S19S_0016_ICR.3_p05,222.950238026828
2,Sample_S19S_0016_ICR.3_p05,223.093559737062
38,Sample_S19S_0016_ICR.3_p05,223.097560476044
13,Sample_S19S_0016_ICR.3_p05,224.056423283216
36,Sample_S19S_0016_ICR.3_p05,225.076819499069
34,Sample_S19S_0016_ICR.3_p05,227.092465961673
31,Sample_S19S_0016_ICR.3_p05,227.128872213729
14,Sample_S19S_0016_ICR.3_p05,228.124124742291
8,Sample_S19S_0016_ICR.3_p05,228.160509533819
3,Sample_S19S_0016_ICR.3_p05,228.969241081924
26,Sample_S19S_0016_ICR.3_p05,229.144519996425
1,Sample_S19S_0016_ICR.3_p05,232.093882228189
15,Sample_S19S_0016_ICR.3_p05,233.154684480267
39,Sample_S19S_0016_ICR.3_p05,235.061187254299
27,Sample_S19S_0016_ICR.3_p05,235.133940754073
3,Sample_S19S_0016_ICR.3_p05,236.105381468175
2,Sample_S19S_0016_ICR.3_p05,236.965896893828
29,Sample_S19S_0016_ICR.3_p05,237.04044214943
47,Sample_S19S_0016_ICR.3_p05,237.076835148844
15,Sample_S19S_0016_ICR.3_p05,237.089878681132
45,Sample_S19S_0016_ICR.3_p05,237.113222661535
1,Sample_S19S_0016_ICR.3_p05,237.965476866205
13,Sample_S19S_0016_ICR.3_p05,238.072065454105
1,Sample_S19S_0016_ICR.3_p05,238.962964376598
16,Sample_S19S_0016_ICR.3_p05,239.034988337925
4,Sample_S19S_0016_ICR.3_p05,239.067335160005
77,Sample_S19S_0016_ICR.3_p05,239.092497043343
5,Sample_S19S_0016_ICR.3_p05,239.123286223193
44,Sample_S19S_0016_ICR.3_p05,239.128875334313
14,Sample_S19S_0016_ICR.3_p05,240.05134480475
1,Sample_S19S_0016_ICR.3_p05,241.135790252748
15,Sample_S19S_0016_ICR.3_p05,241.136462002825
24,Sample_S19S_0016_ICR.3_p05,241.144500716867
29,Sample_S19S_0016_ICR.3_p05,242.067003394095
15,Sample_S19S_0016_ICR.3_p05,242.139774985264
7,Sample_S19S_0016_ICR.3_p05,242.176146484794
30,Sample_S19S_0016_ICR.3_p05,243.087381596419
15,Sample_S19S_0016_ICR.3_p05,243.123762567035
20,Sample_S19S_0016_ICR.3_p05,243.133514748991
23,Sample_S19S_0016_ICR.3_p05,243.160166460746
2,Sample_S19S_0016_ICR.3_p05,244.136867466335
3,Sample_S19S_0016_ICR.3_p05,245.04891188695
3,Sample_S19S_0016_ICR.3_p05,245.093178250694
53,Sample_S19S_0016_ICR.3_p05,245.103064150889
1,Sample_S19S_0016_ICR.3_p05,246.017384255083
40,Sample_S19S_0016_ICR.3_p05,247.074263164443
62,Sample_S19S_0016_ICR.3_p05,247.097594453292
18,Sample_S19S_0016_ICR.3_p05,247.110625955868
2,Sample_S19S_0016_ICR.3_p05,249.022706565235
57,Sample_S19S_0016_ICR.3_p05,249.04046751717
16,Sample_S19S_0016_ICR.3_p05,249.089887662805
37,Sample_S19S_0016_ICR.3_p05,249.113222395913
38,Sample_S19S_0016_ICR.3_p05,249.149614708999
16,Sample_S19S_0016_ICR.3_p05,250.144861740769
2,Sample_S19S_0016_ICR.3_p05,250.981556004188
94,Sample_S19S_0016_ICR.3_p05,251.092506319237
47,Sample_S19S_0016_ICR.3_p05,251.128903530196
1,Sample_S19S_0016_ICR.3_p05,251.981136323598
88,Sample_S19S_0016_ICR.3_p05,253.07177564068
29,Sample_S19S_0016_ICR.3_p05,253.08481682656
39,Sample_S19S_0016_ICR.3_p05,253.108134502222
45,Sample_S19S_0016_ICR.3_p05,253.144533727518
1,Sample_S19S_0016_ICR.3_p05,254.966232306991
52,Sample_S19S_0016_ICR.3_p05,255.05104328059
89,Sample_S19S_0016_ICR.3_p05,255.087416289284
46,Sample_S19S_0016_ICR.3_p05,255.123777597574
4,Sample_S19S_0016_ICR.3_p05,255.23297053275
1,Sample_S19S_0016_ICR.3_p05,256.964204693115
74,Sample_S19S_0016_ICR.3_p05,257.066676545624
50,Sample_S19S_0016_ICR.3_p05,257.103052133468
48,Sample_S19S_0016_ICR.3_p05,257.1394516025
27,Sample_S19S_0016_ICR.3_p05,257.175834021906
18,Sample_S19S_0016_ICR.3_p05,258.06191662378
15,Sample_S19S_0016_ICR.3_p05,258.134712278131
9,Sample_S19S_0016_ICR.3_p05,258.171113602464
3,Sample_S19S_0016_ICR.3_p05,259.100962393838
