num.trans.involved.in,sample,peak
28,Sample_S19S_0042_Sed_Field_ICR.U_p2,200.092796017419
15,Sample_S19S_0042_Sed_Field_ICR.U_p2,200.12917230768
4,Sample_S19S_0042_Sed_Field_ICR.U_p2,200.93794587064
45,Sample_S19S_0042_Sed_Field_ICR.U_p2,201.076812231104
9,Sample_S19S_0042_Sed_Field_ICR.U_p2,201.088041786092
45,Sample_S19S_0042_Sed_Field_ICR.U_p2,201.113196944252
7,Sample_S19S_0042_Sed_Field_ICR.U_p2,201.124417891011
18,Sample_S19S_0042_Sed_Field_ICR.U_p2,202.072056785429
15,Sample_S19S_0042_Sed_Field_ICR.U_p2,202.108438580329
42,Sample_S19S_0042_Sed_Field_ICR.U_p2,203.056088073855
21,Sample_S19S_0042_Sed_Field_ICR.U_p2,203.092453588257
8,Sample_S19S_0042_Sed_Field_ICR.U_p2,203.103686813096
23,Sample_S19S_0042_Sed_Field_ICR.U_p2,203.128837832673
15,Sample_S19S_0042_Sed_Field_ICR.U_p2,204.066588592769
27,Sample_S19S_0042_Sed_Field_ICR.U_p2,205.05059474712
19,Sample_S19S_0042_Sed_Field_ICR.U_p2,205.086977964246
36,Sample_S19S_0042_Sed_Field_ICR.U_p2,205.108116619205
20,Sample_S19S_0042_Sed_Field_ICR.U_p2,206.082231146239
33,Sample_S19S_0042_Sed_Field_ICR.U_p2,207.029870854621
39,Sample_S19S_0042_Sed_Field_ICR.U_p2,207.066249021166
1,Sample_S19S_0042_Sed_Field_ICR.U_p2,207.069610054296
35,Sample_S19S_0042_Sed_Field_ICR.U_p2,207.102632074417
27,Sample_S19S_0042_Sed_Field_ICR.U_p2,207.139023484778
9,Sample_S19S_0042_Sed_Field_ICR.U_p2,208.074577289772
2,Sample_S19S_0042_Sed_Field_ICR.U_p2,208.788974580722
13,Sample_S19S_0042_Sed_Field_ICR.U_p2,209.009120706343
33,Sample_S19S_0042_Sed_Field_ICR.U_p2,209.045511357618
41,Sample_S19S_0042_Sed_Field_ICR.U_p2,209.081898098492
31,Sample_S19S_0042_Sed_Field_ICR.U_p2,209.118293639431
17,Sample_S19S_0042_Sed_Field_ICR.U_p2,210.040762393522
19,Sample_S19S_0042_Sed_Field_ICR.U_p2,210.07714085529
44,Sample_S19S_0042_Sed_Field_ICR.U_p2,211.024787422472
47,Sample_S19S_0042_Sed_Field_ICR.U_p2,211.061173644796
47,Sample_S19S_0042_Sed_Field_ICR.U_p2,211.097554978113
38,Sample_S19S_0042_Sed_Field_ICR.U_p2,211.133937736522
5,Sample_S19S_0042_Sed_Field_ICR.U_p2,212.020018214938
22,Sample_S19S_0042_Sed_Field_ICR.U_p2,212.056422887594
