num.trans.involved.in,sample,peak
1,Sample_S19S_0073_Sed_Field_ICR.M_p2,200.048348949426
17,Sample_S19S_0073_Sed_Field_ICR.M_p2,200.092796017419
4,Sample_S19S_0073_Sed_Field_ICR.M_p2,200.93794587064
35,Sample_S19S_0073_Sed_Field_ICR.M_p2,201.040431265132
39,Sample_S19S_0073_Sed_Field_ICR.M_p2,201.076812231104
39,Sample_S19S_0073_Sed_Field_ICR.M_p2,201.113196944252
5,Sample_S19S_0073_Sed_Field_ICR.M_p2,201.124417891011
19,Sample_S19S_0073_Sed_Field_ICR.M_p2,201.149578211959
14,Sample_S19S_0073_Sed_Field_ICR.M_p2,202.072056785429
11,Sample_S19S_0073_Sed_Field_ICR.M_p2,202.108438580329
1,Sample_S19S_0073_Sed_Field_ICR.M_p2,202.802471324132
40,Sample_S19S_0073_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0073_Sed_Field_ICR.M_p2,203.092453588257
6,Sample_S19S_0073_Sed_Field_ICR.M_p2,203.103686813096
21,Sample_S19S_0073_Sed_Field_ICR.M_p2,203.128837832673
15,Sample_S19S_0073_Sed_Field_ICR.M_p2,204.066588592769
32,Sample_S19S_0073_Sed_Field_ICR.M_p2,205.014218786201
29,Sample_S19S_0073_Sed_Field_ICR.M_p2,205.05059474712
33,Sample_S19S_0073_Sed_Field_ICR.M_p2,205.071728897906
1,Sample_S19S_0073_Sed_Field_ICR.M_p2,206.910023102085
42,Sample_S19S_0073_Sed_Field_ICR.M_p2,207.029870854621
37,Sample_S19S_0073_Sed_Field_ICR.M_p2,207.066249021166
2,Sample_S19S_0073_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0073_Sed_Field_ICR.M_p2,208.812280713481
1,Sample_S19S_0073_Sed_Field_ICR.M_p2,208.890636526736
1,Sample_S19S_0073_Sed_Field_ICR.M_p2,208.907090567679
15,Sample_S19S_0073_Sed_Field_ICR.M_p2,209.009120706343
36,Sample_S19S_0073_Sed_Field_ICR.M_p2,209.045511357618
39,Sample_S19S_0073_Sed_Field_ICR.M_p2,209.081898098492
25,Sample_S19S_0073_Sed_Field_ICR.M_p2,209.154680339789
15,Sample_S19S_0073_Sed_Field_ICR.M_p2,210.040762393522
1,Sample_S19S_0073_Sed_Field_ICR.M_p2,211.01232012778
54,Sample_S19S_0073_Sed_Field_ICR.M_p2,211.024787422472
52,Sample_S19S_0073_Sed_Field_ICR.M_p2,211.061173644796
40,Sample_S19S_0073_Sed_Field_ICR.M_p2,211.097554978113
33,Sample_S19S_0073_Sed_Field_ICR.M_p2,211.133937736522
6,Sample_S19S_0073_Sed_Field_ICR.M_p2,212.020018214938
22,Sample_S19S_0073_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0073_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0073_Sed_Field_ICR.M_p2,213.015277479573
35,Sample_S19S_0073_Sed_Field_ICR.M_p2,213.040428460985
49,Sample_S19S_0073_Sed_Field_ICR.M_p2,213.076821569167
