num.trans.involved.in,sample,peak
17,Sample_S19S_0050_Sed_Field_ICR.D_p15,201.076812231104
19,Sample_S19S_0050_Sed_Field_ICR.D_p15,201.113196944252
1,Sample_S19S_0050_Sed_Field_ICR.D_p15,202.828284674746
2,Sample_S19S_0050_Sed_Field_ICR.D_p15,208.074577289772
1,Sample_S19S_0050_Sed_Field_ICR.D_p15,208.943425494404
12,Sample_S19S_0050_Sed_Field_ICR.D_p15,209.045511357618
18,Sample_S19S_0050_Sed_Field_ICR.D_p15,209.154680339789
23,Sample_S19S_0050_Sed_Field_ICR.D_p15,211.061173644796
23,Sample_S19S_0050_Sed_Field_ICR.D_p15,211.097554978113
19,Sample_S19S_0050_Sed_Field_ICR.D_p15,211.133937736522
1,Sample_S19S_0050_Sed_Field_ICR.D_p15,214.050931022372
1,Sample_S19S_0050_Sed_Field_ICR.D_p15,214.836392930714
15,Sample_S19S_0050_Sed_Field_ICR.D_p15,215.05607855856
19,Sample_S19S_0050_Sed_Field_ICR.D_p15,215.092472606394
16,Sample_S19S_0050_Sed_Field_ICR.D_p15,215.128844637363
6,Sample_S19S_0050_Sed_Field_ICR.D_p15,216.124095214762
29,Sample_S19S_0050_Sed_Field_ICR.D_p15,217.071743109364
21,Sample_S19S_0050_Sed_Field_ICR.D_p15,217.108116925935
9,Sample_S19S_0050_Sed_Field_ICR.D_p15,221.081891220993
8,Sample_S19S_0050_Sed_Field_ICR.D_p15,221.15467759026
1,Sample_S19S_0050_Sed_Field_ICR.D_p15,222.09020962229
1,Sample_S19S_0050_Sed_Field_ICR.D_p15,222.950238026828
1,Sample_S19S_0050_Sed_Field_ICR.D_p15,224.947309353375
26,Sample_S19S_0050_Sed_Field_ICR.D_p15,225.149604088393
28,Sample_S19S_0050_Sed_Field_ICR.D_p15,227.092465961673
39,Sample_S19S_0050_Sed_Field_ICR.D_p15,227.128872213729
2,Sample_S19S_0050_Sed_Field_ICR.D_p15,227.140102377895
9,Sample_S19S_0050_Sed_Field_ICR.D_p15,228.160509533819
24,Sample_S19S_0050_Sed_Field_ICR.D_p15,229.071741258755
30,Sample_S19S_0050_Sed_Field_ICR.D_p15,229.144519996425
25,Sample_S19S_0050_Sed_Field_ICR.D_p15,231.087383471431
14,Sample_S19S_0050_Sed_Field_ICR.D_p15,231.123754306216
30,Sample_S19S_0050_Sed_Field_ICR.D_p15,233.103048775553
12,Sample_S19S_0050_Sed_Field_ICR.D_p15,233.154684480267
26,Sample_S19S_0050_Sed_Field_ICR.D_p15,235.097574871721
1,Sample_S19S_0050_Sed_Field_ICR.D_p15,236.105381468175
2,Sample_S19S_0050_Sed_Field_ICR.D_p15,236.965896893828
19,Sample_S19S_0050_Sed_Field_ICR.D_p15,237.04044214943
31,Sample_S19S_0050_Sed_Field_ICR.D_p15,237.076835148844
1,Sample_S19S_0050_Sed_Field_ICR.D_p15,237.965476866205
1,Sample_S19S_0050_Sed_Field_ICR.D_p15,237.996943770845
