num.trans.involved.in,sample,peak
3,Sample_S19S_0049_Sed_Field_ICR.D_p2,200.048348949426
23,Sample_S19S_0049_Sed_Field_ICR.D_p2,200.092796017419
3,Sample_S19S_0049_Sed_Field_ICR.D_p2,200.93794587064
1,Sample_S19S_0049_Sed_Field_ICR.D_p2,200.989182711731
32,Sample_S19S_0049_Sed_Field_ICR.D_p2,201.040431265132
42,Sample_S19S_0049_Sed_Field_ICR.D_p2,201.076812231104
7,Sample_S19S_0049_Sed_Field_ICR.D_p2,201.088041786092
49,Sample_S19S_0049_Sed_Field_ICR.D_p2,201.113196944252
5,Sample_S19S_0049_Sed_Field_ICR.D_p2,201.124417891011
23,Sample_S19S_0049_Sed_Field_ICR.D_p2,201.149578211959
14,Sample_S19S_0049_Sed_Field_ICR.D_p2,202.072056785429
12,Sample_S19S_0049_Sed_Field_ICR.D_p2,202.108438580329
1,Sample_S19S_0049_Sed_Field_ICR.D_p2,202.828284674746
35,Sample_S19S_0049_Sed_Field_ICR.D_p2,203.056088073855
3,Sample_S19S_0049_Sed_Field_ICR.D_p2,203.082559275179
21,Sample_S19S_0049_Sed_Field_ICR.D_p2,203.092453588257
24,Sample_S19S_0049_Sed_Field_ICR.D_p2,203.128837832673
12,Sample_S19S_0049_Sed_Field_ICR.D_p2,204.066588592769
20,Sample_S19S_0049_Sed_Field_ICR.D_p2,205.05059474712
35,Sample_S19S_0049_Sed_Field_ICR.D_p2,205.071728897906
16,Sample_S19S_0049_Sed_Field_ICR.D_p2,205.086977964246
40,Sample_S19S_0049_Sed_Field_ICR.D_p2,205.108116619205
25,Sample_S19S_0049_Sed_Field_ICR.D_p2,207.029870854621
35,Sample_S19S_0049_Sed_Field_ICR.D_p2,207.102632074417
30,Sample_S19S_0049_Sed_Field_ICR.D_p2,207.139023484778
9,Sample_S19S_0049_Sed_Field_ICR.D_p2,208.074577289772
20,Sample_S19S_0049_Sed_Field_ICR.D_p2,208.097890058785
2,Sample_S19S_0049_Sed_Field_ICR.D_p2,208.788974580722
1,Sample_S19S_0049_Sed_Field_ICR.D_p2,208.789873925301
1,Sample_S19S_0049_Sed_Field_ICR.D_p2,208.934578888928
1,Sample_S19S_0049_Sed_Field_ICR.D_p2,208.943425494404
6,Sample_S19S_0049_Sed_Field_ICR.D_p2,209.009120706343
26,Sample_S19S_0049_Sed_Field_ICR.D_p2,209.045511357618
13,Sample_S19S_0049_Sed_Field_ICR.D_p2,209.058568966851
42,Sample_S19S_0049_Sed_Field_ICR.D_p2,209.081898098492
35,Sample_S19S_0049_Sed_Field_ICR.D_p2,209.118293639431
32,Sample_S19S_0049_Sed_Field_ICR.D_p2,209.154680339789
14,Sample_S19S_0049_Sed_Field_ICR.D_p2,210.040762393522
2,Sample_S19S_0049_Sed_Field_ICR.D_p2,210.931654596811
31,Sample_S19S_0049_Sed_Field_ICR.D_p2,211.024787422472
47,Sample_S19S_0049_Sed_Field_ICR.D_p2,211.061173644796
49,Sample_S19S_0049_Sed_Field_ICR.D_p2,211.097554978113
40,Sample_S19S_0049_Sed_Field_ICR.D_p2,211.133937736522
27,Sample_S19S_0049_Sed_Field_ICR.D_p2,212.092817652485
1,Sample_S19S_0049_Sed_Field_ICR.D_p2,212.979181491172
29,Sample_S19S_0049_Sed_Field_ICR.D_p2,213.040428460985
49,Sample_S19S_0049_Sed_Field_ICR.D_p2,213.076821569167
46,Sample_S19S_0049_Sed_Field_ICR.D_p2,213.113209153546
14,Sample_S19S_0049_Sed_Field_ICR.D_p2,213.124441853073
31,Sample_S19S_0049_Sed_Field_ICR.D_p2,213.149580605995
1,Sample_S19S_0049_Sed_Field_ICR.D_p2,213.982488809295
3,Sample_S19S_0049_Sed_Field_ICR.D_p2,214.050931022372
28,Sample_S19S_0049_Sed_Field_ICR.D_p2,214.072073921271
26,Sample_S19S_0049_Sed_Field_ICR.D_p2,214.108465571565
15,Sample_S19S_0049_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0049_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0049_Sed_Field_ICR.D_p2,214.883895382543
1,Sample_S19S_0049_Sed_Field_ICR.D_p2,215.004832815648
40,Sample_S19S_0049_Sed_Field_ICR.D_p2,215.05607855856
