num.trans.involved.in,sample,peak
9,Sample_S19S_0087_Sed_Field_ICR.U_p15,200.12917230768
21,Sample_S19S_0087_Sed_Field_ICR.U_p15,201.076812231104
25,Sample_S19S_0087_Sed_Field_ICR.U_p15,201.113196944252
6,Sample_S19S_0087_Sed_Field_ICR.U_p15,202.108438580329
11,Sample_S19S_0087_Sed_Field_ICR.U_p15,203.092453588257
17,Sample_S19S_0087_Sed_Field_ICR.U_p15,203.128837832673
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,208.074577289772
22,Sample_S19S_0087_Sed_Field_ICR.U_p15,211.097554978113
21,Sample_S19S_0087_Sed_Field_ICR.U_p15,211.133937736522
19,Sample_S19S_0087_Sed_Field_ICR.U_p15,213.113209153546
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,214.050931022372
8,Sample_S19S_0087_Sed_Field_ICR.U_p15,214.144827458405
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,214.836392930714
18,Sample_S19S_0087_Sed_Field_ICR.U_p15,215.092472606394
21,Sample_S19S_0087_Sed_Field_ICR.U_p15,215.128844637363
14,Sample_S19S_0087_Sed_Field_ICR.U_p15,215.165239431532
12,Sample_S19S_0087_Sed_Field_ICR.U_p15,216.124095214762
19,Sample_S19S_0087_Sed_Field_ICR.U_p15,217.071743109364
20,Sample_S19S_0087_Sed_Field_ICR.U_p15,217.108116925935
3,Sample_S19S_0087_Sed_Field_ICR.U_p15,220.146855486853
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,221.081310694852
6,Sample_S19S_0087_Sed_Field_ICR.U_p15,221.081891220993
10,Sample_S19S_0087_Sed_Field_ICR.U_p15,221.15467759026
3,Sample_S19S_0087_Sed_Field_ICR.U_p15,222.09020962229
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,222.950238026828
2,Sample_S19S_0087_Sed_Field_ICR.U_p15,223.093559737062
25,Sample_S19S_0087_Sed_Field_ICR.U_p15,225.076819499069
24,Sample_S19S_0087_Sed_Field_ICR.U_p15,225.149604088393
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,227.092629146589
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,227.129014737994
11,Sample_S19S_0087_Sed_Field_ICR.U_p15,228.160509533819
17,Sample_S19S_0087_Sed_Field_ICR.U_p15,229.071741258755
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,229.107519229512
25,Sample_S19S_0087_Sed_Field_ICR.U_p15,229.108115116444
28,Sample_S19S_0087_Sed_Field_ICR.U_p15,229.144519996425
8,Sample_S19S_0087_Sed_Field_ICR.U_p15,230.139762503788
15,Sample_S19S_0087_Sed_Field_ICR.U_p15,231.123754306216
13,Sample_S19S_0087_Sed_Field_ICR.U_p15,233.154684480267
21,Sample_S19S_0087_Sed_Field_ICR.U_p15,235.097574871721
23,Sample_S19S_0087_Sed_Field_ICR.U_p15,235.170349200424
2,Sample_S19S_0087_Sed_Field_ICR.U_p15,236.105381468175
2,Sample_S19S_0087_Sed_Field_ICR.U_p15,236.965896893828
45,Sample_S19S_0087_Sed_Field_ICR.U_p15,239.092497043343
40,Sample_S19S_0087_Sed_Field_ICR.U_p15,239.128875334313
19,Sample_S19S_0087_Sed_Field_ICR.U_p15,241.108108701126
12,Sample_S19S_0087_Sed_Field_ICR.U_p15,241.136462002825
21,Sample_S19S_0087_Sed_Field_ICR.U_p15,241.144500716867
17,Sample_S19S_0087_Sed_Field_ICR.U_p15,242.139774985264
10,Sample_S19S_0087_Sed_Field_ICR.U_p15,242.176146484794
23,Sample_S19S_0087_Sed_Field_ICR.U_p15,243.087381596419
21,Sample_S19S_0087_Sed_Field_ICR.U_p15,243.123762567035
15,Sample_S19S_0087_Sed_Field_ICR.U_p15,243.133514748991
24,Sample_S19S_0087_Sed_Field_ICR.U_p15,243.160166460746
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,243.755390487252
18,Sample_S19S_0087_Sed_Field_ICR.U_p15,244.1190457581
3,Sample_S19S_0087_Sed_Field_ICR.U_p15,245.04891188695
44,Sample_S19S_0087_Sed_Field_ICR.U_p15,245.103064150889
29,Sample_S19S_0087_Sed_Field_ICR.U_p15,245.139434182554
8,Sample_S19S_0087_Sed_Field_ICR.U_p15,246.134683049119
41,Sample_S19S_0087_Sed_Field_ICR.U_p15,247.082336843181
16,Sample_S19S_0087_Sed_Field_ICR.U_p15,247.110625955868
37,Sample_S19S_0087_Sed_Field_ICR.U_p15,247.118732964001
9,Sample_S19S_0087_Sed_Field_ICR.U_p15,248.113987196405
10,Sample_S19S_0087_Sed_Field_ICR.U_p15,249.107689155473
31,Sample_S19S_0087_Sed_Field_ICR.U_p15,249.149614708999
5,Sample_S19S_0087_Sed_Field_ICR.U_p15,250.121530593011
12,Sample_S19S_0087_Sed_Field_ICR.U_p15,250.144861740769
2,Sample_S19S_0087_Sed_Field_ICR.U_p15,250.981556004188
4,Sample_S19S_0087_Sed_Field_ICR.U_p15,251.059479260227
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,251.078576379697
5,Sample_S19S_0087_Sed_Field_ICR.U_p15,251.095876461915
34,Sample_S19S_0087_Sed_Field_ICR.U_p15,251.128903530196
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,252.978589348877
2,Sample_S19S_0087_Sed_Field_ICR.U_p15,253.071974092268
46,Sample_S19S_0087_Sed_Field_ICR.U_p15,253.144533727518
2,Sample_S19S_0087_Sed_Field_ICR.U_p15,253.295164403587
26,Sample_S19S_0087_Sed_Field_ICR.U_p15,255.123777597574
45,Sample_S19S_0087_Sed_Field_ICR.U_p15,255.160201751604
2,Sample_S19S_0087_Sed_Field_ICR.U_p15,255.232091958647
10,Sample_S19S_0087_Sed_Field_ICR.U_p15,255.23297053275
31,Sample_S19S_0087_Sed_Field_ICR.U_p15,257.103052133468
54,Sample_S19S_0087_Sed_Field_ICR.U_p15,257.1394516025
41,Sample_S19S_0087_Sed_Field_ICR.U_p15,257.175834021906
14,Sample_S19S_0087_Sed_Field_ICR.U_p15,258.134712278131
13,Sample_S19S_0087_Sed_Field_ICR.U_p15,258.171113602464
44,Sample_S19S_0087_Sed_Field_ICR.U_p15,259.118707168251
6,Sample_S19S_0087_Sed_Field_ICR.U_p15,259.129953192147
46,Sample_S19S_0087_Sed_Field_ICR.U_p15,259.155111340773
18,Sample_S19S_0087_Sed_Field_ICR.U_p15,260.150353172277
28,Sample_S19S_0087_Sed_Field_ICR.U_p15,261.098007121326
55,Sample_S19S_0087_Sed_Field_ICR.U_p15,261.126309171881
53,Sample_S19S_0087_Sed_Field_ICR.U_p15,261.134364701822
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,262.784003123736
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,263.043999838503
54,Sample_S19S_0087_Sed_Field_ICR.U_p15,263.105583831895
28,Sample_S19S_0087_Sed_Field_ICR.U_p15,263.128907990626
25,Sample_S19S_0087_Sed_Field_ICR.U_p15,263.178361308108
4,Sample_S19S_0087_Sed_Field_ICR.U_p15,264.091122222236
17,Sample_S19S_0087_Sed_Field_ICR.U_p15,264.137204420269
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,264.997214091505
4,Sample_S19S_0087_Sed_Field_ICR.U_p15,265.075140024113
34,Sample_S19S_0087_Sed_Field_ICR.U_p15,265.084839287954
46,Sample_S19S_0087_Sed_Field_ICR.U_p15,265.121237246142
3,Sample_S19S_0087_Sed_Field_ICR.U_p15,265.147915100731
14,Sample_S19S_0087_Sed_Field_ICR.U_p15,265.157552118922
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,266.089493035032
10,Sample_S19S_0087_Sed_Field_ICR.U_p15,266.116469267885
14,Sample_S19S_0087_Sed_Field_ICR.U_p15,266.139778764346
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,267.073507820734
29,Sample_S19S_0087_Sed_Field_ICR.U_p15,267.100475195509
17,Sample_S19S_0087_Sed_Field_ICR.U_p15,267.118286069797
59,Sample_S19S_0087_Sed_Field_ICR.U_p15,267.123804993238
41,Sample_S19S_0087_Sed_Field_ICR.U_p15,267.160184836228
6,Sample_S19S_0087_Sed_Field_ICR.U_p15,268.082659981259
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,268.809818518487
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,268.983020575419
51,Sample_S19S_0087_Sed_Field_ICR.U_p15,269.139465701647
43,Sample_S19S_0087_Sed_Field_ICR.U_p15,269.175857882142
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,270.79716804008
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,270.845479165839
31,Sample_S19S_0087_Sed_Field_ICR.U_p15,271.082321223397
56,Sample_S19S_0087_Sed_Field_ICR.U_p15,271.118717995517
26,Sample_S19S_0087_Sed_Field_ICR.U_p15,271.147049823203
43,Sample_S19S_0087_Sed_Field_ICR.U_p15,271.155134266461
39,Sample_S19S_0087_Sed_Field_ICR.U_p15,271.191494081385
20,Sample_S19S_0087_Sed_Field_ICR.U_p15,271.22789200713
13,Sample_S19S_0087_Sed_Field_ICR.U_p15,272.186760071239
43,Sample_S19S_0087_Sed_Field_ICR.U_p15,273.097987931448
42,Sample_S19S_0087_Sed_Field_ICR.U_p15,273.134384389846
48,Sample_S19S_0087_Sed_Field_ICR.U_p15,273.170765790512
11,Sample_S19S_0087_Sed_Field_ICR.U_p15,274.129621934869
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,274.792084183179
1,Sample_S19S_0087_Sed_Field_ICR.U_p15,274.971661025153
2,Sample_S19S_0087_Sed_Field_ICR.U_p15,275.03635501075
27,Sample_S19S_0087_Sed_Field_ICR.U_p15,275.069192564558
2,Sample_S19S_0087_Sed_Field_ICR.U_p15,275.095892680123
31,Sample_S19S_0087_Sed_Field_ICR.U_p15,275.105561083732
43,Sample_S19S_0087_Sed_Field_ICR.U_p15,275.113627421222
