num.trans.involved.in,sample,peak
16,Sample_S19S_0078_Sed_Field_ICR.D_p2,200.092796017419
12,Sample_S19S_0078_Sed_Field_ICR.D_p2,200.12917230768
4,Sample_S19S_0078_Sed_Field_ICR.D_p2,200.93794587064
34,Sample_S19S_0078_Sed_Field_ICR.D_p2,201.040431265132
38,Sample_S19S_0078_Sed_Field_ICR.D_p2,201.076812231104
41,Sample_S19S_0078_Sed_Field_ICR.D_p2,201.113196944252
5,Sample_S19S_0078_Sed_Field_ICR.D_p2,201.124417891011
21,Sample_S19S_0078_Sed_Field_ICR.D_p2,201.149578211959
12,Sample_S19S_0078_Sed_Field_ICR.D_p2,202.108438580329
36,Sample_S19S_0078_Sed_Field_ICR.D_p2,203.056088073855
20,Sample_S19S_0078_Sed_Field_ICR.D_p2,203.092453588257
5,Sample_S19S_0078_Sed_Field_ICR.D_p2,203.103686813096
24,Sample_S19S_0078_Sed_Field_ICR.D_p2,203.128837832673
14,Sample_S19S_0078_Sed_Field_ICR.D_p2,204.066588592769
22,Sample_S19S_0078_Sed_Field_ICR.D_p2,205.014218786201
25,Sample_S19S_0078_Sed_Field_ICR.D_p2,205.05059474712
32,Sample_S19S_0078_Sed_Field_ICR.D_p2,205.071728897906
37,Sample_S19S_0078_Sed_Field_ICR.D_p2,207.029870854621
35,Sample_S19S_0078_Sed_Field_ICR.D_p2,207.066249021166
27,Sample_S19S_0078_Sed_Field_ICR.D_p2,207.139023484778
7,Sample_S19S_0078_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0078_Sed_Field_ICR.D_p2,208.788974580722
10,Sample_S19S_0078_Sed_Field_ICR.D_p2,209.009120706343
29,Sample_S19S_0078_Sed_Field_ICR.D_p2,209.045511357618
39,Sample_S19S_0078_Sed_Field_ICR.D_p2,209.081898098492
29,Sample_S19S_0078_Sed_Field_ICR.D_p2,209.118293639431
28,Sample_S19S_0078_Sed_Field_ICR.D_p2,209.154680339789
14,Sample_S19S_0078_Sed_Field_ICR.D_p2,210.040762393522
46,Sample_S19S_0078_Sed_Field_ICR.D_p2,211.024787422472
51,Sample_S19S_0078_Sed_Field_ICR.D_p2,211.061173644796
42,Sample_S19S_0078_Sed_Field_ICR.D_p2,211.097554978113
34,Sample_S19S_0078_Sed_Field_ICR.D_p2,211.133937736522
1,Sample_S19S_0078_Sed_Field_ICR.D_p2,211.80213106176
3,Sample_S19S_0078_Sed_Field_ICR.D_p2,212.020018214938
1,Sample_S19S_0078_Sed_Field_ICR.D_p2,212.979181491172
2,Sample_S19S_0078_Sed_Field_ICR.D_p2,213.015277479573
32,Sample_S19S_0078_Sed_Field_ICR.D_p2,213.040428460985
50,Sample_S19S_0078_Sed_Field_ICR.D_p2,213.076821569167
38,Sample_S19S_0078_Sed_Field_ICR.D_p2,213.113209153546
9,Sample_S19S_0078_Sed_Field_ICR.D_p2,213.124441853073
26,Sample_S19S_0078_Sed_Field_ICR.D_p2,213.149580605995
6,Sample_S19S_0078_Sed_Field_ICR.D_p2,214.050931022372
20,Sample_S19S_0078_Sed_Field_ICR.D_p2,214.072073921271
17,Sample_S19S_0078_Sed_Field_ICR.D_p2,214.108465571565
13,Sample_S19S_0078_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0078_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0078_Sed_Field_ICR.D_p2,214.883895382543
39,Sample_S19S_0078_Sed_Field_ICR.D_p2,215.05607855856
44,Sample_S19S_0078_Sed_Field_ICR.D_p2,215.092472606394
34,Sample_S19S_0078_Sed_Field_ICR.D_p2,215.128844637363
9,Sample_S19S_0078_Sed_Field_ICR.D_p2,215.140080494138
22,Sample_S19S_0078_Sed_Field_ICR.D_p2,215.165239431532
15,Sample_S19S_0078_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0078_Sed_Field_ICR.D_p2,216.932859219798
46,Sample_S19S_0078_Sed_Field_ICR.D_p2,217.071743109364
46,Sample_S19S_0078_Sed_Field_ICR.D_p2,217.108116925935
30,Sample_S19S_0078_Sed_Field_ICR.D_p2,217.144496656615
17,Sample_S19S_0078_Sed_Field_ICR.D_p2,218.103370495108
14,Sample_S19S_0078_Sed_Field_ICR.D_p2,219.066240733666
8,Sample_S19S_0078_Sed_Field_ICR.D_p2,219.077490658777
46,Sample_S19S_0078_Sed_Field_ICR.D_p2,219.087387684542
2,Sample_S19S_0078_Sed_Field_ICR.D_p2,219.098594989909
7,Sample_S19S_0078_Sed_Field_ICR.D_p2,220.146855486853
38,Sample_S19S_0078_Sed_Field_ICR.D_p2,221.045519148712
23,Sample_S19S_0078_Sed_Field_ICR.D_p2,221.05858606463
20,Sample_S19S_0078_Sed_Field_ICR.D_p2,221.081891220993
10,Sample_S19S_0078_Sed_Field_ICR.D_p2,221.093149270158
15,Sample_S19S_0078_Sed_Field_ICR.D_p2,221.15467759026
5,Sample_S19S_0078_Sed_Field_ICR.D_p2,222.09020962229
1,Sample_S19S_0078_Sed_Field_ICR.D_p2,222.950238026828
33,Sample_S19S_0078_Sed_Field_ICR.D_p2,223.024793149015
17,Sample_S19S_0078_Sed_Field_ICR.D_p2,223.061152325181
20,Sample_S19S_0078_Sed_Field_ICR.D_p2,223.074229068466
8,Sample_S19S_0078_Sed_Field_ICR.D_p2,223.085488921909
5,Sample_S19S_0078_Sed_Field_ICR.D_p2,223.093559737062
47,Sample_S19S_0078_Sed_Field_ICR.D_p2,223.097560476044
41,Sample_S19S_0078_Sed_Field_ICR.D_p2,223.110631671739
45,Sample_S19S_0078_Sed_Field_ICR.D_p2,223.133954616791
18,Sample_S19S_0078_Sed_Field_ICR.D_p2,224.056423283216
2,Sample_S19S_0078_Sed_Field_ICR.D_p2,224.947309353375
46,Sample_S19S_0078_Sed_Field_ICR.D_p2,225.040449425761
6,Sample_S19S_0078_Sed_Field_ICR.D_p2,225.051660530905
13,Sample_S19S_0078_Sed_Field_ICR.D_p2,225.055714870951
59,Sample_S19S_0078_Sed_Field_ICR.D_p2,225.076819499069
23,Sample_S19S_0078_Sed_Field_ICR.D_p2,225.113187324246
40,Sample_S19S_0078_Sed_Field_ICR.D_p2,225.149604088393
24,Sample_S19S_0078_Sed_Field_ICR.D_p2,226.072077046101
1,Sample_S19S_0078_Sed_Field_ICR.D_p2,226.971301085661
38,Sample_S19S_0078_Sed_Field_ICR.D_p2,227.056078968671
53,Sample_S19S_0078_Sed_Field_ICR.D_p2,227.092465961673
17,Sample_S19S_0078_Sed_Field_ICR.D_p2,227.103708123404
