num.trans.involved.in,sample,peak
27,Sample_S19S_0085_Sed_Field_ICR.D_p15,201.076812231104
30,Sample_S19S_0085_Sed_Field_ICR.D_p15,201.113196944252
6,Sample_S19S_0085_Sed_Field_ICR.D_p15,202.108438580329
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,202.828284674746
14,Sample_S19S_0085_Sed_Field_ICR.D_p15,203.092453588257
3,Sample_S19S_0085_Sed_Field_ICR.D_p15,204.066588592769
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,204.865878779763
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,207.185237353857
13,Sample_S19S_0085_Sed_Field_ICR.D_p15,209.045511357618
28,Sample_S19S_0085_Sed_Field_ICR.D_p15,209.081898098492
26,Sample_S19S_0085_Sed_Field_ICR.D_p15,209.118293639431
27,Sample_S19S_0085_Sed_Field_ICR.D_p15,211.061173644796
32,Sample_S19S_0085_Sed_Field_ICR.D_p15,211.097554978113
31,Sample_S19S_0085_Sed_Field_ICR.D_p15,211.133937736522
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,212.839342256102
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,212.979181491172
25,Sample_S19S_0085_Sed_Field_ICR.D_p15,213.076821569167
37,Sample_S19S_0085_Sed_Field_ICR.D_p15,213.113209153546
6,Sample_S19S_0085_Sed_Field_ICR.D_p15,213.124441853073
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,214.050931022372
16,Sample_S19S_0085_Sed_Field_ICR.D_p15,214.108465571565
6,Sample_S19S_0085_Sed_Field_ICR.D_p15,214.144827458405
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,214.836392930714
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,214.934886885427
20,Sample_S19S_0085_Sed_Field_ICR.D_p15,215.05607855856
32,Sample_S19S_0085_Sed_Field_ICR.D_p15,215.092472606394
24,Sample_S19S_0085_Sed_Field_ICR.D_p15,215.128844637363
18,Sample_S19S_0085_Sed_Field_ICR.D_p15,215.165239431532
10,Sample_S19S_0085_Sed_Field_ICR.D_p15,216.124095214762
9,Sample_S19S_0085_Sed_Field_ICR.D_p15,217.048401331019
32,Sample_S19S_0085_Sed_Field_ICR.D_p15,217.071743109364
33,Sample_S19S_0085_Sed_Field_ICR.D_p15,217.108116925935
10,Sample_S19S_0085_Sed_Field_ICR.D_p15,218.103370495108
15,Sample_S19S_0085_Sed_Field_ICR.D_p15,219.042942013706
30,Sample_S19S_0085_Sed_Field_ICR.D_p15,219.087387684542
18,Sample_S19S_0085_Sed_Field_ICR.D_p15,219.139026465122
6,Sample_S19S_0085_Sed_Field_ICR.D_p15,220.146855486853
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,220.998678850345
12,Sample_S19S_0085_Sed_Field_ICR.D_p15,221.081891220993
15,Sample_S19S_0085_Sed_Field_ICR.D_p15,221.15467759026
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,222.09020962229
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,222.950238026828
19,Sample_S19S_0085_Sed_Field_ICR.D_p15,223.074229068466
33,Sample_S19S_0085_Sed_Field_ICR.D_p15,223.097560476044
37,Sample_S19S_0085_Sed_Field_ICR.D_p15,223.133954616791
14,Sample_S19S_0085_Sed_Field_ICR.D_p15,225.040449425761
36,Sample_S19S_0085_Sed_Field_ICR.D_p15,225.076819499069
15,Sample_S19S_0085_Sed_Field_ICR.D_p15,225.113187324246
35,Sample_S19S_0085_Sed_Field_ICR.D_p15,225.149604088393
34,Sample_S19S_0085_Sed_Field_ICR.D_p15,227.092465961673
9,Sample_S19S_0085_Sed_Field_ICR.D_p15,227.103708123404
47,Sample_S19S_0085_Sed_Field_ICR.D_p15,227.128872213729
8,Sample_S19S_0085_Sed_Field_ICR.D_p15,227.140102377895
15,Sample_S19S_0085_Sed_Field_ICR.D_p15,228.160509533819
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,229.024894259558
30,Sample_S19S_0085_Sed_Field_ICR.D_p15,229.071741258755
36,Sample_S19S_0085_Sed_Field_ICR.D_p15,229.108115116444
40,Sample_S19S_0085_Sed_Field_ICR.D_p15,229.144519996425
8,Sample_S19S_0085_Sed_Field_ICR.D_p15,229.155740961779
16,Sample_S19S_0085_Sed_Field_ICR.D_p15,230.139762503788
20,Sample_S19S_0085_Sed_Field_ICR.D_p15,231.079333565643
32,Sample_S19S_0085_Sed_Field_ICR.D_p15,231.087383471431
17,Sample_S19S_0085_Sed_Field_ICR.D_p15,231.123754306216
7,Sample_S19S_0085_Sed_Field_ICR.D_p15,231.135026698927
36,Sample_S19S_0085_Sed_Field_ICR.D_p15,233.103048775553
21,Sample_S19S_0085_Sed_Field_ICR.D_p15,233.154684480267
18,Sample_S19S_0085_Sed_Field_ICR.D_p15,235.061187254299
3,Sample_S19S_0085_Sed_Field_ICR.D_p15,235.064561622715
18,Sample_S19S_0085_Sed_Field_ICR.D_p15,235.074240084576
30,Sample_S19S_0085_Sed_Field_ICR.D_p15,235.097574871721
4,Sample_S19S_0085_Sed_Field_ICR.D_p15,236.056441210259
4,Sample_S19S_0085_Sed_Field_ICR.D_p15,236.105381468175
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,236.965896893828
6,Sample_S19S_0085_Sed_Field_ICR.D_p15,237.053483132313
29,Sample_S19S_0085_Sed_Field_ICR.D_p15,237.076835148844
37,Sample_S19S_0085_Sed_Field_ICR.D_p15,237.113222661535
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,238.962964376598
5,Sample_S19S_0085_Sed_Field_ICR.D_p15,239.067335160005
55,Sample_S19S_0085_Sed_Field_ICR.D_p15,239.092497043343
52,Sample_S19S_0085_Sed_Field_ICR.D_p15,239.128875334313
43,Sample_S19S_0085_Sed_Field_ICR.D_p15,239.165257144449
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,239.311035367719
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,240.094837910862
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,240.985388732753
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,241.04661948641
24,Sample_S19S_0085_Sed_Field_ICR.D_p15,241.071742177286
27,Sample_S19S_0085_Sed_Field_ICR.D_p15,241.108108701126
5,Sample_S19S_0085_Sed_Field_ICR.D_p15,241.119391818517
22,Sample_S19S_0085_Sed_Field_ICR.D_p15,241.136462002825
29,Sample_S19S_0085_Sed_Field_ICR.D_p15,241.144500716867
43,Sample_S19S_0085_Sed_Field_ICR.D_p15,241.180915552912
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,241.758342075002
9,Sample_S19S_0085_Sed_Field_ICR.D_p15,242.067003394095
23,Sample_S19S_0085_Sed_Field_ICR.D_p15,242.139774985264
17,Sample_S19S_0085_Sed_Field_ICR.D_p15,242.176146484794
28,Sample_S19S_0085_Sed_Field_ICR.D_p15,243.087381596419
26,Sample_S19S_0085_Sed_Field_ICR.D_p15,243.123762567035
23,Sample_S19S_0085_Sed_Field_ICR.D_p15,243.133514748991
37,Sample_S19S_0085_Sed_Field_ICR.D_p15,243.160166460746
38,Sample_S19S_0085_Sed_Field_ICR.D_p15,243.196588271639
56,Sample_S19S_0085_Sed_Field_ICR.D_p15,245.103064150889
12,Sample_S19S_0085_Sed_Field_ICR.D_p15,245.114277610919
44,Sample_S19S_0085_Sed_Field_ICR.D_p15,245.139434182554
36,Sample_S19S_0085_Sed_Field_ICR.D_p15,245.175836697815
19,Sample_S19S_0085_Sed_Field_ICR.D_p15,246.134683049119
34,Sample_S19S_0085_Sed_Field_ICR.D_p15,247.074263164443
46,Sample_S19S_0085_Sed_Field_ICR.D_p15,247.082336843181
21,Sample_S19S_0085_Sed_Field_ICR.D_p15,247.110625955868
46,Sample_S19S_0085_Sed_Field_ICR.D_p15,247.118732964001
15,Sample_S19S_0085_Sed_Field_ICR.D_p15,247.170327510868
18,Sample_S19S_0085_Sed_Field_ICR.D_p15,249.089887662805
26,Sample_S19S_0085_Sed_Field_ICR.D_p15,249.107689155473
27,Sample_S19S_0085_Sed_Field_ICR.D_p15,249.113222395913
43,Sample_S19S_0085_Sed_Field_ICR.D_p15,249.149614708999
15,Sample_S19S_0085_Sed_Field_ICR.D_p15,250.144861740769
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,250.981556004188
6,Sample_S19S_0085_Sed_Field_ICR.D_p15,251.059479260227
40,Sample_S19S_0085_Sed_Field_ICR.D_p15,251.069192576234
36,Sample_S19S_0085_Sed_Field_ICR.D_p15,251.086992985207
55,Sample_S19S_0085_Sed_Field_ICR.D_p15,251.092506319237
58,Sample_S19S_0085_Sed_Field_ICR.D_p15,251.10558622319
44,Sample_S19S_0085_Sed_Field_ICR.D_p15,251.128903530196
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,252.073804507632
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,252.978589348877
42,Sample_S19S_0085_Sed_Field_ICR.D_p15,253.07177564068
31,Sample_S19S_0085_Sed_Field_ICR.D_p15,253.08481682656
31,Sample_S19S_0085_Sed_Field_ICR.D_p15,253.108134502222
55,Sample_S19S_0085_Sed_Field_ICR.D_p15,253.144533727518
6,Sample_S19S_0085_Sed_Field_ICR.D_p15,254.080085027659
4,Sample_S19S_0085_Sed_Field_ICR.D_p15,255.062246242688
66,Sample_S19S_0085_Sed_Field_ICR.D_p15,255.087416289284
49,Sample_S19S_0085_Sed_Field_ICR.D_p15,255.123777597574
62,Sample_S19S_0085_Sed_Field_ICR.D_p15,255.160201751604
3,Sample_S19S_0085_Sed_Field_ICR.D_p15,257.041558165799
37,Sample_S19S_0085_Sed_Field_ICR.D_p15,257.066676545624
43,Sample_S19S_0085_Sed_Field_ICR.D_p15,257.103052133468
32,Sample_S19S_0085_Sed_Field_ICR.D_p15,257.131384889909
69,Sample_S19S_0085_Sed_Field_ICR.D_p15,257.1394516025
44,Sample_S19S_0085_Sed_Field_ICR.D_p15,257.175834021906
19,Sample_S19S_0085_Sed_Field_ICR.D_p15,258.134712278131
16,Sample_S19S_0085_Sed_Field_ICR.D_p15,258.145966008667
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,258.951484072892
28,Sample_S19S_0085_Sed_Field_ICR.D_p15,259.074265523147
46,Sample_S19S_0085_Sed_Field_ICR.D_p15,259.082340544151
44,Sample_S19S_0085_Sed_Field_ICR.D_p15,259.110641150729
58,Sample_S19S_0085_Sed_Field_ICR.D_p15,259.118707168251
8,Sample_S19S_0085_Sed_Field_ICR.D_p15,259.129953192147
60,Sample_S19S_0085_Sed_Field_ICR.D_p15,259.155111340773
20,Sample_S19S_0085_Sed_Field_ICR.D_p15,260.150353172277
49,Sample_S19S_0085_Sed_Field_ICR.D_p15,261.089931084473
42,Sample_S19S_0085_Sed_Field_ICR.D_p15,261.098007121326
3,Sample_S19S_0085_Sed_Field_ICR.D_p15,261.124497052078
68,Sample_S19S_0085_Sed_Field_ICR.D_p15,261.126309171881
61,Sample_S19S_0085_Sed_Field_ICR.D_p15,261.134364701822
7,Sample_S19S_0085_Sed_Field_ICR.D_p15,261.137553293793
54,Sample_S19S_0085_Sed_Field_ICR.D_p15,261.162695378431
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,263.043999838503
19,Sample_S19S_0085_Sed_Field_ICR.D_p15,263.069156598985
28,Sample_S19S_0085_Sed_Field_ICR.D_p15,263.086977477817
64,Sample_S19S_0085_Sed_Field_ICR.D_p15,263.105583831895
37,Sample_S19S_0085_Sed_Field_ICR.D_p15,263.128907990626
38,Sample_S19S_0085_Sed_Field_ICR.D_p15,263.165277147923
34,Sample_S19S_0085_Sed_Field_ICR.D_p15,263.178361308108
17,Sample_S19S_0085_Sed_Field_ICR.D_p15,264.137204420269
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,264.997214091505
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,265.041111053096
3,Sample_S19S_0085_Sed_Field_ICR.D_p15,265.057856386652
10,Sample_S19S_0085_Sed_Field_ICR.D_p15,265.075140024113
47,Sample_S19S_0085_Sed_Field_ICR.D_p15,265.084839287954
24,Sample_S19S_0085_Sed_Field_ICR.D_p15,265.10262413875
61,Sample_S19S_0085_Sed_Field_ICR.D_p15,265.108154498567
54,Sample_S19S_0085_Sed_Field_ICR.D_p15,265.121237246142
9,Sample_S19S_0085_Sed_Field_ICR.D_p15,265.132462012611
51,Sample_S19S_0085_Sed_Field_ICR.D_p15,265.14456916845
3,Sample_S19S_0085_Sed_Field_ICR.D_p15,265.147915100731
19,Sample_S19S_0085_Sed_Field_ICR.D_p15,265.175389411143
28,Sample_S19S_0085_Sed_Field_ICR.D_p15,265.180903870093
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,266.089493035032
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,266.802946505254
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,266.994271502262
22,Sample_S19S_0085_Sed_Field_ICR.D_p15,267.064129003172
21,Sample_S19S_0085_Sed_Field_ICR.D_p15,267.081883236542
41,Sample_S19S_0085_Sed_Field_ICR.D_p15,267.087429901814
41,Sample_S19S_0085_Sed_Field_ICR.D_p15,267.100475195509
33,Sample_S19S_0085_Sed_Field_ICR.D_p15,267.118286069797
67,Sample_S19S_0085_Sed_Field_ICR.D_p15,267.123804993238
54,Sample_S19S_0085_Sed_Field_ICR.D_p15,267.160184836228
49,Sample_S19S_0085_Sed_Field_ICR.D_p15,267.196598508132
10,Sample_S19S_0085_Sed_Field_ICR.D_p15,268.095747649748
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,268.800094686845
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,268.80583782467
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,268.983020575419
55,Sample_S19S_0085_Sed_Field_ICR.D_p15,269.103062655042
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,269.131213994224
67,Sample_S19S_0085_Sed_Field_ICR.D_p15,269.139465701647
58,Sample_S19S_0085_Sed_Field_ICR.D_p15,269.175857882142
39,Sample_S19S_0085_Sed_Field_ICR.D_p15,269.212237788579
15,Sample_S19S_0085_Sed_Field_ICR.D_p15,270.207485846434
41,Sample_S19S_0085_Sed_Field_ICR.D_p15,271.082321223397
76,Sample_S19S_0085_Sed_Field_ICR.D_p15,271.118717995517
16,Sample_S19S_0085_Sed_Field_ICR.D_p15,271.129975855538
56,Sample_S19S_0085_Sed_Field_ICR.D_p15,271.155134266461
52,Sample_S19S_0085_Sed_Field_ICR.D_p15,271.191494081385
28,Sample_S19S_0085_Sed_Field_ICR.D_p15,271.22789200713
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,272.150557225393
16,Sample_S19S_0085_Sed_Field_ICR.D_p15,272.186760071239
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,273.001479310131
41,Sample_S19S_0085_Sed_Field_ICR.D_p15,273.08991778959
50,Sample_S19S_0085_Sed_Field_ICR.D_p15,273.097987931448
12,Sample_S19S_0085_Sed_Field_ICR.D_p15,273.109238996137
58,Sample_S19S_0085_Sed_Field_ICR.D_p15,273.126312169084
51,Sample_S19S_0085_Sed_Field_ICR.D_p15,273.134384389846
56,Sample_S19S_0085_Sed_Field_ICR.D_p15,273.170765790512
38,Sample_S19S_0085_Sed_Field_ICR.D_p15,273.207152576762
14,Sample_S19S_0085_Sed_Field_ICR.D_p15,274.09326366875
1,Sample_S19S_0085_Sed_Field_ICR.D_p15,274.971661025153
2,Sample_S19S_0085_Sed_Field_ICR.D_p15,275.03635501075
