num.trans.involved.in,sample,peak
20,Sample_S19S_0060_Sed_Field_ICR.M_p2,200.092796017419
3,Sample_S19S_0060_Sed_Field_ICR.M_p2,200.93794587064
33,Sample_S19S_0060_Sed_Field_ICR.M_p2,201.040431265132
43,Sample_S19S_0060_Sed_Field_ICR.M_p2,201.076812231104
44,Sample_S19S_0060_Sed_Field_ICR.M_p2,201.113196944252
4,Sample_S19S_0060_Sed_Field_ICR.M_p2,201.124417891011
20,Sample_S19S_0060_Sed_Field_ICR.M_p2,201.149578211959
14,Sample_S19S_0060_Sed_Field_ICR.M_p2,202.072056785429
12,Sample_S19S_0060_Sed_Field_ICR.M_p2,202.108438580329
38,Sample_S19S_0060_Sed_Field_ICR.M_p2,203.056088073855
1,Sample_S19S_0060_Sed_Field_ICR.M_p2,203.082559275179
23,Sample_S19S_0060_Sed_Field_ICR.M_p2,203.092453588257
7,Sample_S19S_0060_Sed_Field_ICR.M_p2,203.103686813096
22,Sample_S19S_0060_Sed_Field_ICR.M_p2,203.128837832673
12,Sample_S19S_0060_Sed_Field_ICR.M_p2,204.066588592769
34,Sample_S19S_0060_Sed_Field_ICR.M_p2,205.071728897906
15,Sample_S19S_0060_Sed_Field_ICR.M_p2,205.086977964246
12,Sample_S19S_0060_Sed_Field_ICR.M_p2,205.123453286333
31,Sample_S19S_0060_Sed_Field_ICR.M_p2,207.066249021166
26,Sample_S19S_0060_Sed_Field_ICR.M_p2,207.139023484778
8,Sample_S19S_0060_Sed_Field_ICR.M_p2,208.074577289772
2,Sample_S19S_0060_Sed_Field_ICR.M_p2,208.788974580722
1,Sample_S19S_0060_Sed_Field_ICR.M_p2,208.934578888928
25,Sample_S19S_0060_Sed_Field_ICR.M_p2,209.045511357618
6,Sample_S19S_0060_Sed_Field_ICR.M_p2,209.048912587609
36,Sample_S19S_0060_Sed_Field_ICR.M_p2,209.081898098492
32,Sample_S19S_0060_Sed_Field_ICR.M_p2,209.118293639431
28,Sample_S19S_0060_Sed_Field_ICR.M_p2,209.154680339789
2,Sample_S19S_0060_Sed_Field_ICR.M_p2,210.077264362731
28,Sample_S19S_0060_Sed_Field_ICR.M_p2,211.024787422472
49,Sample_S19S_0060_Sed_Field_ICR.M_p2,211.061173644796
47,Sample_S19S_0060_Sed_Field_ICR.M_p2,211.097554978113
37,Sample_S19S_0060_Sed_Field_ICR.M_p2,211.133937736522
3,Sample_S19S_0060_Sed_Field_ICR.M_p2,212.020018214938
20,Sample_S19S_0060_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0060_Sed_Field_ICR.M_p2,212.979181491172
1,Sample_S19S_0060_Sed_Field_ICR.M_p2,213.015277479573
27,Sample_S19S_0060_Sed_Field_ICR.M_p2,213.040428460985
49,Sample_S19S_0060_Sed_Field_ICR.M_p2,213.076821569167
43,Sample_S19S_0060_Sed_Field_ICR.M_p2,213.113209153546
13,Sample_S19S_0060_Sed_Field_ICR.M_p2,213.124441853073
29,Sample_S19S_0060_Sed_Field_ICR.M_p2,213.149580605995
4,Sample_S19S_0060_Sed_Field_ICR.M_p2,214.050931022372
26,Sample_S19S_0060_Sed_Field_ICR.M_p2,214.072073921271
24,Sample_S19S_0060_Sed_Field_ICR.M_p2,214.108465571565
13,Sample_S19S_0060_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0060_Sed_Field_ICR.M_p2,214.836392930714
11,Sample_S19S_0060_Sed_Field_ICR.M_p2,215.032761523618
38,Sample_S19S_0060_Sed_Field_ICR.M_p2,215.05607855856
46,Sample_S19S_0060_Sed_Field_ICR.M_p2,215.092472606394
14,Sample_S19S_0060_Sed_Field_ICR.M_p2,215.103694517233
33,Sample_S19S_0060_Sed_Field_ICR.M_p2,215.128844637363
11,Sample_S19S_0060_Sed_Field_ICR.M_p2,215.140080494138
21,Sample_S19S_0060_Sed_Field_ICR.M_p2,215.165239431532
24,Sample_S19S_0060_Sed_Field_ICR.M_p2,216.087726625296
17,Sample_S19S_0060_Sed_Field_ICR.M_p2,216.124095214762
2,Sample_S19S_0060_Sed_Field_ICR.M_p2,216.932859219798
44,Sample_S19S_0060_Sed_Field_ICR.M_p2,217.071743109364
46,Sample_S19S_0060_Sed_Field_ICR.M_p2,217.108116925935
30,Sample_S19S_0060_Sed_Field_ICR.M_p2,217.144496656615
1,Sample_S19S_0060_Sed_Field_ICR.M_p2,218.078223256961
