num.trans.involved.in,sample,peak
27,Sample_S19S_0054_Sed_Field_ICR.U_p2,200.056415832226
23,Sample_S19S_0054_Sed_Field_ICR.U_p2,200.092796017419
5,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.022676599384
44,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.040431265132
46,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.076812231104
2,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.092048993464
45,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.113196944252
3,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.124417891011
21,Sample_S19S_0054_Sed_Field_ICR.U_p2,201.149578211959
16,Sample_S19S_0054_Sed_Field_ICR.U_p2,202.072056785429
1,Sample_S19S_0054_Sed_Field_ICR.U_p2,202.828284674746
47,Sample_S19S_0054_Sed_Field_ICR.U_p2,203.056088073855
20,Sample_S19S_0054_Sed_Field_ICR.U_p2,203.092453588257
23,Sample_S19S_0054_Sed_Field_ICR.U_p2,203.128837832673
34,Sample_S19S_0054_Sed_Field_ICR.U_p2,205.014218786201
29,Sample_S19S_0054_Sed_Field_ICR.U_p2,205.05059474712
40,Sample_S19S_0054_Sed_Field_ICR.U_p2,205.108116619205
45,Sample_S19S_0054_Sed_Field_ICR.U_p2,207.029870854621
43,Sample_S19S_0054_Sed_Field_ICR.U_p2,207.066249021166
21,Sample_S19S_0054_Sed_Field_ICR.U_p2,207.07931706972
36,Sample_S19S_0054_Sed_Field_ICR.U_p2,207.102632074417
21,Sample_S19S_0054_Sed_Field_ICR.U_p2,208.025121541864
29,Sample_S19S_0054_Sed_Field_ICR.U_p2,208.06150640565
25,Sample_S19S_0054_Sed_Field_ICR.U_p2,208.097890058785
15,Sample_S19S_0054_Sed_Field_ICR.U_p2,209.009120706343
43,Sample_S19S_0054_Sed_Field_ICR.U_p2,209.045511357618
22,Sample_S19S_0054_Sed_Field_ICR.U_p2,209.058568966851
46,Sample_S19S_0054_Sed_Field_ICR.U_p2,209.081898098492
27,Sample_S19S_0054_Sed_Field_ICR.U_p2,209.154680339789
25,Sample_S19S_0054_Sed_Field_ICR.U_p2,210.040762393522
23,Sample_S19S_0054_Sed_Field_ICR.U_p2,210.07714085529
57,Sample_S19S_0054_Sed_Field_ICR.U_p2,211.024787422472
61,Sample_S19S_0054_Sed_Field_ICR.U_p2,211.061173644796
49,Sample_S19S_0054_Sed_Field_ICR.U_p2,211.097554978113
39,Sample_S19S_0054_Sed_Field_ICR.U_p2,211.133937736522
9,Sample_S19S_0054_Sed_Field_ICR.U_p2,212.020018214938
30,Sample_S19S_0054_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0054_Sed_Field_ICR.U_p2,212.839342256102
1,Sample_S19S_0054_Sed_Field_ICR.U_p2,213.015277479573
41,Sample_S19S_0054_Sed_Field_ICR.U_p2,213.040428460985
57,Sample_S19S_0054_Sed_Field_ICR.U_p2,213.076821569167
15,Sample_S19S_0054_Sed_Field_ICR.U_p2,213.088048189426
45,Sample_S19S_0054_Sed_Field_ICR.U_p2,213.113209153546
27,Sample_S19S_0054_Sed_Field_ICR.U_p2,213.149580605995
7,Sample_S19S_0054_Sed_Field_ICR.U_p2,214.050931022372
35,Sample_S19S_0054_Sed_Field_ICR.U_p2,214.072073921271
13,Sample_S19S_0054_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0054_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0054_Sed_Field_ICR.U_p2,214.883895382543
4,Sample_S19S_0054_Sed_Field_ICR.U_p2,215.001935810972
11,Sample_S19S_0054_Sed_Field_ICR.U_p2,215.032761523618
49,Sample_S19S_0054_Sed_Field_ICR.U_p2,215.05607855856
