num.trans.involved.in,sample,peak
2,Sample_S19S_0058_Sed_Field_ICR.U_p2,200.048348949426
35,Sample_S19S_0058_Sed_Field_ICR.U_p2,200.056415832226
35,Sample_S19S_0058_Sed_Field_ICR.U_p2,200.092796017419
15,Sample_S19S_0058_Sed_Field_ICR.U_p2,200.12917230768
4,Sample_S19S_0058_Sed_Field_ICR.U_p2,200.93794587064
42,Sample_S19S_0058_Sed_Field_ICR.U_p2,201.040431265132
49,Sample_S19S_0058_Sed_Field_ICR.U_p2,201.076812231104
16,Sample_S19S_0058_Sed_Field_ICR.U_p2,201.088041786092
47,Sample_S19S_0058_Sed_Field_ICR.U_p2,201.113196944252
8,Sample_S19S_0058_Sed_Field_ICR.U_p2,201.124417891011
22,Sample_S19S_0058_Sed_Field_ICR.U_p2,201.149578211959
27,Sample_S19S_0058_Sed_Field_ICR.U_p2,202.072056785429
17,Sample_S19S_0058_Sed_Field_ICR.U_p2,202.108438580329
26,Sample_S19S_0058_Sed_Field_ICR.U_p2,203.034950586133
3,Sample_S19S_0058_Sed_Field_ICR.U_p2,203.045603765098
51,Sample_S19S_0058_Sed_Field_ICR.U_p2,203.056088073855
7,Sample_S19S_0058_Sed_Field_ICR.U_p2,203.082559275179
21,Sample_S19S_0058_Sed_Field_ICR.U_p2,203.092453588257
12,Sample_S19S_0058_Sed_Field_ICR.U_p2,203.103686813096
24,Sample_S19S_0058_Sed_Field_ICR.U_p2,203.128837832673
21,Sample_S19S_0058_Sed_Field_ICR.U_p2,204.066588592769
1,Sample_S19S_0058_Sed_Field_ICR.U_p2,204.665737532255
2,Sample_S19S_0058_Sed_Field_ICR.U_p2,204.824804291355
31,Sample_S19S_0058_Sed_Field_ICR.U_p2,205.014218786201
30,Sample_S19S_0058_Sed_Field_ICR.U_p2,205.05059474712
44,Sample_S19S_0058_Sed_Field_ICR.U_p2,205.071728897906
39,Sample_S19S_0058_Sed_Field_ICR.U_p2,205.108116619205
43,Sample_S19S_0058_Sed_Field_ICR.U_p2,207.029870854621
11,Sample_S19S_0058_Sed_Field_ICR.U_p2,207.042906594798
44,Sample_S19S_0058_Sed_Field_ICR.U_p2,207.066249021166
2,Sample_S19S_0058_Sed_Field_ICR.U_p2,207.069610054296
26,Sample_S19S_0058_Sed_Field_ICR.U_p2,207.07931706972
37,Sample_S19S_0058_Sed_Field_ICR.U_p2,207.102632074417
30,Sample_S19S_0058_Sed_Field_ICR.U_p2,207.139023484778
18,Sample_S19S_0058_Sed_Field_ICR.U_p2,208.025121541864
33,Sample_S19S_0058_Sed_Field_ICR.U_p2,208.06150640565
10,Sample_S19S_0058_Sed_Field_ICR.U_p2,208.074577289772
29,Sample_S19S_0058_Sed_Field_ICR.U_p2,208.097890058785
1,Sample_S19S_0058_Sed_Field_ICR.U_p2,208.934578888928
1,Sample_S19S_0058_Sed_Field_ICR.U_p2,208.943425494404
14,Sample_S19S_0058_Sed_Field_ICR.U_p2,209.009120706343
39,Sample_S19S_0058_Sed_Field_ICR.U_p2,209.045511357618
47,Sample_S19S_0058_Sed_Field_ICR.U_p2,209.081898098492
34,Sample_S19S_0058_Sed_Field_ICR.U_p2,209.118293639431
32,Sample_S19S_0058_Sed_Field_ICR.U_p2,209.154680339789
28,Sample_S19S_0058_Sed_Field_ICR.U_p2,210.040762393522
7,Sample_S19S_0058_Sed_Field_ICR.U_p2,210.071613852833
26,Sample_S19S_0058_Sed_Field_ICR.U_p2,210.07714085529
58,Sample_S19S_0058_Sed_Field_ICR.U_p2,211.024787422472
64,Sample_S19S_0058_Sed_Field_ICR.U_p2,211.061173644796
21,Sample_S19S_0058_Sed_Field_ICR.U_p2,211.072390439808
52,Sample_S19S_0058_Sed_Field_ICR.U_p2,211.097554978113
41,Sample_S19S_0058_Sed_Field_ICR.U_p2,211.133937736522
10,Sample_S19S_0058_Sed_Field_ICR.U_p2,212.020018214938
37,Sample_S19S_0058_Sed_Field_ICR.U_p2,212.056422887594
44,Sample_S19S_0058_Sed_Field_ICR.U_p2,212.092817652485
1,Sample_S19S_0058_Sed_Field_ICR.U_p2,212.967130885639
1,Sample_S19S_0058_Sed_Field_ICR.U_p2,212.979181491172
36,Sample_S19S_0058_Sed_Field_ICR.U_p2,213.004054884117
1,Sample_S19S_0058_Sed_Field_ICR.U_p2,213.015277479573
43,Sample_S19S_0058_Sed_Field_ICR.U_p2,213.040428460985
16,Sample_S19S_0058_Sed_Field_ICR.U_p2,213.055710243028
58,Sample_S19S_0058_Sed_Field_ICR.U_p2,213.076821569167
25,Sample_S19S_0058_Sed_Field_ICR.U_p2,213.088048189426
47,Sample_S19S_0058_Sed_Field_ICR.U_p2,213.113209153546
16,Sample_S19S_0058_Sed_Field_ICR.U_p2,213.124441853073
