num.trans.involved.in,sample,peak
2,Sample_S19S_0036_Sed_Field_ICR.U_p2,200.048348949426
24,Sample_S19S_0036_Sed_Field_ICR.U_p2,200.092796017419
12,Sample_S19S_0036_Sed_Field_ICR.U_p2,200.12917230768
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,200.805428271345
4,Sample_S19S_0036_Sed_Field_ICR.U_p2,200.93794587064
33,Sample_S19S_0036_Sed_Field_ICR.U_p2,201.040431265132
39,Sample_S19S_0036_Sed_Field_ICR.U_p2,201.076812231104
7,Sample_S19S_0036_Sed_Field_ICR.U_p2,201.088041786092
42,Sample_S19S_0036_Sed_Field_ICR.U_p2,201.113196944252
21,Sample_S19S_0036_Sed_Field_ICR.U_p2,201.149578211959
17,Sample_S19S_0036_Sed_Field_ICR.U_p2,202.072056785429
11,Sample_S19S_0036_Sed_Field_ICR.U_p2,202.108438580329
36,Sample_S19S_0036_Sed_Field_ICR.U_p2,203.056088073855
3,Sample_S19S_0036_Sed_Field_ICR.U_p2,203.082559275179
21,Sample_S19S_0036_Sed_Field_ICR.U_p2,203.092453588257
6,Sample_S19S_0036_Sed_Field_ICR.U_p2,203.103686813096
22,Sample_S19S_0036_Sed_Field_ICR.U_p2,203.128837832673
14,Sample_S19S_0036_Sed_Field_ICR.U_p2,204.066588592769
35,Sample_S19S_0036_Sed_Field_ICR.U_p2,205.071728897906
14,Sample_S19S_0036_Sed_Field_ICR.U_p2,206.082231146239
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,206.910023102085
30,Sample_S19S_0036_Sed_Field_ICR.U_p2,207.066249021166
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,207.069610054296
25,Sample_S19S_0036_Sed_Field_ICR.U_p2,207.139023484778
7,Sample_S19S_0036_Sed_Field_ICR.U_p2,208.074577289772
2,Sample_S19S_0036_Sed_Field_ICR.U_p2,208.788974580722
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,208.998228145889
7,Sample_S19S_0036_Sed_Field_ICR.U_p2,209.009120706343
25,Sample_S19S_0036_Sed_Field_ICR.U_p2,209.045511357618
6,Sample_S19S_0036_Sed_Field_ICR.U_p2,209.048912587609
35,Sample_S19S_0036_Sed_Field_ICR.U_p2,209.081898098492
28,Sample_S19S_0036_Sed_Field_ICR.U_p2,209.154680339789
2,Sample_S19S_0036_Sed_Field_ICR.U_p2,209.942218455498
16,Sample_S19S_0036_Sed_Field_ICR.U_p2,210.040762393522
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,210.868396885548
2,Sample_S19S_0036_Sed_Field_ICR.U_p2,210.922732622104
29,Sample_S19S_0036_Sed_Field_ICR.U_p2,211.024787422472
43,Sample_S19S_0036_Sed_Field_ICR.U_p2,211.061173644796
44,Sample_S19S_0036_Sed_Field_ICR.U_p2,211.097554978113
34,Sample_S19S_0036_Sed_Field_ICR.U_p2,211.133937736522
5,Sample_S19S_0036_Sed_Field_ICR.U_p2,212.020018214938
20,Sample_S19S_0036_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,212.979181491172
2,Sample_S19S_0036_Sed_Field_ICR.U_p2,213.015277479573
27,Sample_S19S_0036_Sed_Field_ICR.U_p2,213.040428460985
45,Sample_S19S_0036_Sed_Field_ICR.U_p2,213.076821569167
41,Sample_S19S_0036_Sed_Field_ICR.U_p2,213.113209153546
11,Sample_S19S_0036_Sed_Field_ICR.U_p2,213.124441853073
27,Sample_S19S_0036_Sed_Field_ICR.U_p2,213.149580605995
5,Sample_S19S_0036_Sed_Field_ICR.U_p2,214.050931022372
25,Sample_S19S_0036_Sed_Field_ICR.U_p2,214.072073921271
22,Sample_S19S_0036_Sed_Field_ICR.U_p2,214.108465571565
14,Sample_S19S_0036_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,214.883895382543
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,214.95958039049
10,Sample_S19S_0036_Sed_Field_ICR.U_p2,215.032761523618
36,Sample_S19S_0036_Sed_Field_ICR.U_p2,215.05607855856
40,Sample_S19S_0036_Sed_Field_ICR.U_p2,215.092472606394
13,Sample_S19S_0036_Sed_Field_ICR.U_p2,215.103694517233
33,Sample_S19S_0036_Sed_Field_ICR.U_p2,215.128844637363
22,Sample_S19S_0036_Sed_Field_ICR.U_p2,215.165239431532
20,Sample_S19S_0036_Sed_Field_ICR.U_p2,216.087726625296
17,Sample_S19S_0036_Sed_Field_ICR.U_p2,216.124095214762
2,Sample_S19S_0036_Sed_Field_ICR.U_p2,216.932859219798
4,Sample_S19S_0036_Sed_Field_ICR.U_p2,217.029823358027
8,Sample_S19S_0036_Sed_Field_ICR.U_p2,217.048401331019
43,Sample_S19S_0036_Sed_Field_ICR.U_p2,217.071743109364
41,Sample_S19S_0036_Sed_Field_ICR.U_p2,217.108116925935
32,Sample_S19S_0036_Sed_Field_ICR.U_p2,217.144496656615
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,218.078223256961
22,Sample_S19S_0036_Sed_Field_ICR.U_p2,218.103370495108
10,Sample_S19S_0036_Sed_Field_ICR.U_p2,219.077490658777
45,Sample_S19S_0036_Sed_Field_ICR.U_p2,219.087387684542
2,Sample_S19S_0036_Sed_Field_ICR.U_p2,219.098594989909
19,Sample_S19S_0036_Sed_Field_ICR.U_p2,219.139026465122
5,Sample_S19S_0036_Sed_Field_ICR.U_p2,220.061480308079
8,Sample_S19S_0036_Sed_Field_ICR.U_p2,220.146855486853
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,220.998678850345
31,Sample_S19S_0036_Sed_Field_ICR.U_p2,221.045519148712
24,Sample_S19S_0036_Sed_Field_ICR.U_p2,221.05858606463
7,Sample_S19S_0036_Sed_Field_ICR.U_p2,221.066625489537
19,Sample_S19S_0036_Sed_Field_ICR.U_p2,221.081891220993
14,Sample_S19S_0036_Sed_Field_ICR.U_p2,221.093149270158
15,Sample_S19S_0036_Sed_Field_ICR.U_p2,221.15467759026
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,221.834422358255
15,Sample_S19S_0036_Sed_Field_ICR.U_p2,222.077139882514
5,Sample_S19S_0036_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,222.941326676962
1,Sample_S19S_0036_Sed_Field_ICR.U_p2,222.950238026828
23,Sample_S19S_0036_Sed_Field_ICR.U_p2,223.024793149015
15,Sample_S19S_0036_Sed_Field_ICR.U_p2,223.061152325181
22,Sample_S19S_0036_Sed_Field_ICR.U_p2,223.074229068466
39,Sample_S19S_0036_Sed_Field_ICR.U_p2,223.097560476044
42,Sample_S19S_0036_Sed_Field_ICR.U_p2,223.110631671739
