num.trans.involved.in,sample,peak
33,Sample_S19S_0020_Sed_Field_ICR.D_p2,201.040431265132
36,Sample_S19S_0020_Sed_Field_ICR.D_p2,201.076812231104
34,Sample_S19S_0020_Sed_Field_ICR.D_p2,201.113196944252
2,Sample_S19S_0020_Sed_Field_ICR.D_p2,201.124417891011
5,Sample_S19S_0020_Sed_Field_ICR.D_p2,202.108438580329
39,Sample_S19S_0020_Sed_Field_ICR.D_p2,203.056088073855
18,Sample_S19S_0020_Sed_Field_ICR.D_p2,203.092453588257
18,Sample_S19S_0020_Sed_Field_ICR.D_p2,203.128837832673
26,Sample_S19S_0020_Sed_Field_ICR.D_p2,205.014218786201
34,Sample_S19S_0020_Sed_Field_ICR.D_p2,205.071728897906
40,Sample_S19S_0020_Sed_Field_ICR.D_p2,207.029870854621
34,Sample_S19S_0020_Sed_Field_ICR.D_p2,207.066249021166
15,Sample_S19S_0020_Sed_Field_ICR.D_p2,209.009120706343
34,Sample_S19S_0020_Sed_Field_ICR.D_p2,209.045511357618
36,Sample_S19S_0020_Sed_Field_ICR.D_p2,209.081898098492
30,Sample_S19S_0020_Sed_Field_ICR.D_p2,209.118293639431
27,Sample_S19S_0020_Sed_Field_ICR.D_p2,209.154680339789
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,210.842298172441
6,Sample_S19S_0020_Sed_Field_ICR.D_p2,210.863999138701
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,210.868396885548
49,Sample_S19S_0020_Sed_Field_ICR.D_p2,211.024787422472
53,Sample_S19S_0020_Sed_Field_ICR.D_p2,211.061173644796
43,Sample_S19S_0020_Sed_Field_ICR.D_p2,211.097554978113
32,Sample_S19S_0020_Sed_Field_ICR.D_p2,211.133937736522
3,Sample_S19S_0020_Sed_Field_ICR.D_p2,212.020018214938
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,212.874290777643
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,213.015277479573
33,Sample_S19S_0020_Sed_Field_ICR.D_p2,213.040428460985
47,Sample_S19S_0020_Sed_Field_ICR.D_p2,213.076821569167
38,Sample_S19S_0020_Sed_Field_ICR.D_p2,213.113209153546
19,Sample_S19S_0020_Sed_Field_ICR.D_p2,213.149580605995
11,Sample_S19S_0020_Sed_Field_ICR.D_p2,214.108465571565
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,214.871356900123
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,214.883895382543
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,214.934886885427
12,Sample_S19S_0020_Sed_Field_ICR.D_p2,215.032761523618
40,Sample_S19S_0020_Sed_Field_ICR.D_p2,215.05607855856
48,Sample_S19S_0020_Sed_Field_ICR.D_p2,215.092472606394
26,Sample_S19S_0020_Sed_Field_ICR.D_p2,215.128844637363
45,Sample_S19S_0020_Sed_Field_ICR.D_p2,217.071743109364
41,Sample_S19S_0020_Sed_Field_ICR.D_p2,217.108116925935
34,Sample_S19S_0020_Sed_Field_ICR.D_p2,219.029882278359
43,Sample_S19S_0020_Sed_Field_ICR.D_p2,219.087387684542
19,Sample_S19S_0020_Sed_Field_ICR.D_p2,219.139026465122
7,Sample_S19S_0020_Sed_Field_ICR.D_p2,220.146855486853
23,Sample_S19S_0020_Sed_Field_ICR.D_p2,221.009125917917
37,Sample_S19S_0020_Sed_Field_ICR.D_p2,221.045519148712
22,Sample_S19S_0020_Sed_Field_ICR.D_p2,221.05858606463
18,Sample_S19S_0020_Sed_Field_ICR.D_p2,221.081891220993
14,Sample_S19S_0020_Sed_Field_ICR.D_p2,221.15467759026
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,221.845357752755
5,Sample_S19S_0020_Sed_Field_ICR.D_p2,222.09020962229
2,Sample_S19S_0020_Sed_Field_ICR.D_p2,222.950238026828
42,Sample_S19S_0020_Sed_Field_ICR.D_p2,223.024793149015
16,Sample_S19S_0020_Sed_Field_ICR.D_p2,223.061152325181
22,Sample_S19S_0020_Sed_Field_ICR.D_p2,223.074229068466
46,Sample_S19S_0020_Sed_Field_ICR.D_p2,223.097560476044
44,Sample_S19S_0020_Sed_Field_ICR.D_p2,223.133954616791
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,224.087267060683
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,224.947309353375
14,Sample_S19S_0020_Sed_Field_ICR.D_p2,225.004032134366
62,Sample_S19S_0020_Sed_Field_ICR.D_p2,225.040449425761
56,Sample_S19S_0020_Sed_Field_ICR.D_p2,225.076819499069
19,Sample_S19S_0020_Sed_Field_ICR.D_p2,225.113187324246
38,Sample_S19S_0020_Sed_Field_ICR.D_p2,225.149604088393
21,Sample_S19S_0020_Sed_Field_ICR.D_p2,226.072077046101
24,Sample_S19S_0020_Sed_Field_ICR.D_p2,227.01968946285
40,Sample_S19S_0020_Sed_Field_ICR.D_p2,227.056078968671
54,Sample_S19S_0020_Sed_Field_ICR.D_p2,227.092465961673
46,Sample_S19S_0020_Sed_Field_ICR.D_p2,227.128872213729
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,229.024894259558
44,Sample_S19S_0020_Sed_Field_ICR.D_p2,229.035349694013
10,Sample_S19S_0020_Sed_Field_ICR.D_p2,229.050598951257
47,Sample_S19S_0020_Sed_Field_ICR.D_p2,229.071741258755
43,Sample_S19S_0020_Sed_Field_ICR.D_p2,229.108115116444
38,Sample_S19S_0020_Sed_Field_ICR.D_p2,229.144519996425
4,Sample_S19S_0020_Sed_Field_ICR.D_p2,229.155740961779
28,Sample_S19S_0020_Sed_Field_ICR.D_p2,229.180912594677
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,230.848894962708
37,Sample_S19S_0020_Sed_Field_ICR.D_p2,231.05101195753
50,Sample_S19S_0020_Sed_Field_ICR.D_p2,231.087383471431
21,Sample_S19S_0020_Sed_Field_ICR.D_p2,231.123754306216
3,Sample_S19S_0020_Sed_Field_ICR.D_p2,231.135026698927
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,232.093882228189
34,Sample_S19S_0020_Sed_Field_ICR.D_p2,233.009146328913
36,Sample_S19S_0020_Sed_Field_ICR.D_p2,233.045530744435
59,Sample_S19S_0020_Sed_Field_ICR.D_p2,233.066675889465
44,Sample_S19S_0020_Sed_Field_ICR.D_p2,233.103048775553
4,Sample_S19S_0020_Sed_Field_ICR.D_p2,233.114276552429
23,Sample_S19S_0020_Sed_Field_ICR.D_p2,233.154684480267
41,Sample_S19S_0020_Sed_Field_ICR.D_p2,235.024791246263
46,Sample_S19S_0020_Sed_Field_ICR.D_p2,235.061187254299
21,Sample_S19S_0020_Sed_Field_ICR.D_p2,235.074240084576
36,Sample_S19S_0020_Sed_Field_ICR.D_p2,235.097574871721
54,Sample_S19S_0020_Sed_Field_ICR.D_p2,235.118727180867
27,Sample_S19S_0020_Sed_Field_ICR.D_p2,235.133940754073
4,Sample_S19S_0020_Sed_Field_ICR.D_p2,236.105381468175
