num.trans.involved.in,sample,peak
1,Sample_S19S_0097_ICR.1_p05,200.93794587064
37,Sample_S19S_0097_ICR.1_p05,201.040431265132
35,Sample_S19S_0097_ICR.1_p05,201.076812231104
32,Sample_S19S_0097_ICR.1_p05,201.113196944252
9,Sample_S19S_0097_ICR.1_p05,202.108438580329
16,Sample_S19S_0097_ICR.1_p05,203.092453588257
3,Sample_S19S_0097_ICR.1_p05,203.103686813096
29,Sample_S19S_0097_ICR.1_p05,204.030208413899
34,Sample_S19S_0097_ICR.1_p05,205.014218786201
31,Sample_S19S_0097_ICR.1_p05,205.05059474712
17,Sample_S19S_0097_ICR.1_p05,205.086977964246
10,Sample_S19S_0097_ICR.1_p05,205.159757838433
47,Sample_S19S_0097_ICR.1_p05,207.029870854621
4,Sample_S19S_0097_ICR.1_p05,208.074577289772
2,Sample_S19S_0097_ICR.1_p05,208.943425494404
24,Sample_S19S_0097_ICR.1_p05,209.009120706343
40,Sample_S19S_0097_ICR.1_p05,209.045511357618
41,Sample_S19S_0097_ICR.1_p05,209.081898098492
22,Sample_S19S_0097_ICR.1_p05,210.040762393522
61,Sample_S19S_0097_ICR.1_p05,211.024787422472
11,Sample_S19S_0097_ICR.1_p05,211.036007717967
59,Sample_S19S_0097_ICR.1_p05,211.061173644796
36,Sample_S19S_0097_ICR.1_p05,211.097554978113
30,Sample_S19S_0097_ICR.1_p05,211.133937736522
14,Sample_S19S_0097_ICR.1_p05,212.020018214938
30,Sample_S19S_0097_ICR.1_p05,212.056422887594
6,Sample_S19S_0097_ICR.1_p05,213.015277479573
34,Sample_S19S_0097_ICR.1_p05,213.040428460985
47,Sample_S19S_0097_ICR.1_p05,213.076821569167
32,Sample_S19S_0097_ICR.1_p05,213.113209153546
9,Sample_S19S_0097_ICR.1_p05,214.050931022372
25,Sample_S19S_0097_ICR.1_p05,214.072073921271
22,Sample_S19S_0097_ICR.1_p05,214.108465571565
13,Sample_S19S_0097_ICR.1_p05,215.034942419396
39,Sample_S19S_0097_ICR.1_p05,215.05607855856
42,Sample_S19S_0097_ICR.1_p05,215.092472606394
23,Sample_S19S_0097_ICR.1_p05,215.128844637363
11,Sample_S19S_0097_ICR.1_p05,216.124095214762
48,Sample_S19S_0097_ICR.1_p05,217.071743109364
34,Sample_S19S_0097_ICR.1_p05,217.108116925935
53,Sample_S19S_0097_ICR.1_p05,219.029882278359
20,Sample_S19S_0097_ICR.1_p05,219.066240733666
1,Sample_S19S_0097_ICR.1_p05,219.098594989909
22,Sample_S19S_0097_ICR.1_p05,219.10263094677
12,Sample_S19S_0097_ICR.1_p05,220.061480308079
28,Sample_S19S_0097_ICR.1_p05,221.009125917917
44,Sample_S19S_0097_ICR.1_p05,221.045519148712
25,Sample_S19S_0097_ICR.1_p05,221.081891220993
8,Sample_S19S_0097_ICR.1_p05,221.15467759026
15,Sample_S19S_0097_ICR.1_p05,222.040748580681
16,Sample_S19S_0097_ICR.1_p05,222.077139882514
2,Sample_S19S_0097_ICR.1_p05,222.09020962229
1,Sample_S19S_0097_ICR.1_p05,222.959073413494
66,Sample_S19S_0097_ICR.1_p05,223.024793149015
13,Sample_S19S_0097_ICR.1_p05,223.036012991518
26,Sample_S19S_0097_ICR.1_p05,223.061152325181
17,Sample_S19S_0097_ICR.1_p05,223.074229068466
48,Sample_S19S_0097_ICR.1_p05,223.097560476044
38,Sample_S19S_0097_ICR.1_p05,223.133954616791
13,Sample_S19S_0097_ICR.1_p05,224.020013523278
39,Sample_S19S_0097_ICR.1_p05,224.056423283216
13,Sample_S19S_0097_ICR.1_p05,224.092781014289
17,Sample_S19S_0097_ICR.1_p05,225.004032134366
90,Sample_S19S_0097_ICR.1_p05,225.040449425761
13,Sample_S19S_0097_ICR.1_p05,225.051660530905
57,Sample_S19S_0097_ICR.1_p05,225.076819499069
21,Sample_S19S_0097_ICR.1_p05,225.113187324246
26,Sample_S19S_0097_ICR.1_p05,226.035678481274
43,Sample_S19S_0097_ICR.1_p05,226.072077046101
40,Sample_S19S_0097_ICR.1_p05,227.056078968671
53,Sample_S19S_0097_ICR.1_p05,227.092465961673
45,Sample_S19S_0097_ICR.1_p05,227.128872213729
14,Sample_S19S_0097_ICR.1_p05,228.051311604285
23,Sample_S19S_0097_ICR.1_p05,228.124124742291
1,Sample_S19S_0097_ICR.1_p05,228.969241081924
49,Sample_S19S_0097_ICR.1_p05,229.035349694013
53,Sample_S19S_0097_ICR.1_p05,229.071741258755
39,Sample_S19S_0097_ICR.1_p05,229.108115116444
31,Sample_S19S_0097_ICR.1_p05,229.144519996425
50,Sample_S19S_0097_ICR.1_p05,231.05101195753
25,Sample_S19S_0097_ICR.1_p05,231.079333565643
46,Sample_S19S_0097_ICR.1_p05,231.087383471431
20,Sample_S19S_0097_ICR.1_p05,231.123754306216
51,Sample_S19S_0097_ICR.1_p05,233.009146328913
47,Sample_S19S_0097_ICR.1_p05,233.045530744435
46,Sample_S19S_0097_ICR.1_p05,233.081920778568
5,Sample_S19S_0097_ICR.1_p05,233.114276552429
17,Sample_S19S_0097_ICR.1_p05,233.154684480267
13,Sample_S19S_0097_ICR.1_p05,234.040744475635
5,Sample_S19S_0097_ICR.1_p05,234.077125808059
60,Sample_S19S_0097_ICR.1_p05,235.024791246263
8,Sample_S19S_0097_ICR.1_p05,235.037830846665
70,Sample_S19S_0097_ICR.1_p05,235.061187254299
15,Sample_S19S_0097_ICR.1_p05,235.074240084576
47,Sample_S19S_0097_ICR.1_p05,235.097574871721
27,Sample_S19S_0097_ICR.1_p05,235.133940754073
48,Sample_S19S_0097_ICR.1_p05,236.020045700588
64,Sample_S19S_0097_ICR.1_p05,236.056441210259
3,Sample_S19S_0097_ICR.1_p05,236.105381468175
1,Sample_S19S_0097_ICR.1_p05,236.965896893828
48,Sample_S19S_0097_ICR.1_p05,237.004057938512
