num.trans.involved.in,sample,peak
1,Sample_S19S_0024_ICR.1_p05,200.93794587064
23,Sample_S19S_0024_ICR.1_p05,201.076812231104
21,Sample_S19S_0024_ICR.1_p05,201.113196944252
1,Sample_S19S_0024_ICR.1_p05,202.978202838501
1,Sample_S19S_0024_ICR.1_p05,204.794113544974
14,Sample_S19S_0024_ICR.1_p05,205.05059474712
10,Sample_S19S_0024_ICR.1_p05,205.159757838433
21,Sample_S19S_0024_ICR.1_p05,207.029870854621
2,Sample_S19S_0024_ICR.1_p05,208.788974580722
1,Sample_S19S_0024_ICR.1_p05,208.845231900347
18,Sample_S19S_0024_ICR.1_p05,209.045511357618
29,Sample_S19S_0024_ICR.1_p05,209.081898098492
18,Sample_S19S_0024_ICR.1_p05,209.154680339789
1,Sample_S19S_0024_ICR.1_p05,210.783540778424
22,Sample_S19S_0024_ICR.1_p05,211.024787422472
32,Sample_S19S_0024_ICR.1_p05,211.061173644796
28,Sample_S19S_0024_ICR.1_p05,211.097554978113
25,Sample_S19S_0024_ICR.1_p05,211.133937736522
31,Sample_S19S_0024_ICR.1_p05,213.076821569167
25,Sample_S19S_0024_ICR.1_p05,213.113209153546
1,Sample_S19S_0024_ICR.1_p05,214.883895382543
31,Sample_S19S_0024_ICR.1_p05,215.092472606394
17,Sample_S19S_0024_ICR.1_p05,215.128844637363
26,Sample_S19S_0024_ICR.1_p05,221.045519148712
15,Sample_S19S_0024_ICR.1_p05,221.081891220993
6,Sample_S19S_0024_ICR.1_p05,222.077139882514
2,Sample_S19S_0024_ICR.1_p05,222.09020962229
13,Sample_S19S_0024_ICR.1_p05,223.061152325181
13,Sample_S19S_0024_ICR.1_p05,223.074229068466
43,Sample_S19S_0024_ICR.1_p05,223.097560476044
1,Sample_S19S_0024_ICR.1_p05,224.839290613273
36,Sample_S19S_0024_ICR.1_p05,225.040449425761
43,Sample_S19S_0024_ICR.1_p05,225.076819499069
11,Sample_S19S_0024_ICR.1_p05,225.113187324246
17,Sample_S19S_0024_ICR.1_p05,226.072077046101
38,Sample_S19S_0024_ICR.1_p05,227.092465961673
29,Sample_S19S_0024_ICR.1_p05,227.128872213729
5,Sample_S19S_0024_ICR.1_p05,228.160509533819
1,Sample_S19S_0024_ICR.1_p05,228.969241081924
32,Sample_S19S_0024_ICR.1_p05,229.071741258755
30,Sample_S19S_0024_ICR.1_p05,229.108115116444
26,Sample_S19S_0024_ICR.1_p05,229.144519996425
1,Sample_S19S_0024_ICR.1_p05,230.848894962708
30,Sample_S19S_0024_ICR.1_p05,231.087383471431
1,Sample_S19S_0024_ICR.1_p05,231.975829277986
9,Sample_S19S_0024_ICR.1_p05,233.076375775849
9,Sample_S19S_0024_ICR.1_p05,233.154684480267
37,Sample_S19S_0024_ICR.1_p05,235.061187254299
14,Sample_S19S_0024_ICR.1_p05,235.074240084576
24,Sample_S19S_0024_ICR.1_p05,235.133940754073
3,Sample_S19S_0024_ICR.1_p05,236.105381468175
1,Sample_S19S_0024_ICR.1_p05,236.865835602516
1,Sample_S19S_0024_ICR.1_p05,236.965896893828
30,Sample_S19S_0024_ICR.1_p05,237.04044214943
45,Sample_S19S_0024_ICR.1_p05,237.076835148844
39,Sample_S19S_0024_ICR.1_p05,237.113222661535
1,Sample_S19S_0024_ICR.1_p05,237.76389438856
1,Sample_S19S_0024_ICR.1_p05,238.962964376598
13,Sample_S19S_0024_ICR.1_p05,239.034988337925
56,Sample_S19S_0024_ICR.1_p05,239.056111749827
3,Sample_S19S_0024_ICR.1_p05,239.067335160005
69,Sample_S19S_0024_ICR.1_p05,239.092497043343
38,Sample_S19S_0024_ICR.1_p05,239.128875334313
1,Sample_S19S_0024_ICR.1_p05,239.760388253115
37,Sample_S19S_0024_ICR.1_p05,241.071742177286
23,Sample_S19S_0024_ICR.1_p05,241.108108701126
17,Sample_S19S_0024_ICR.1_p05,241.136462002825
23,Sample_S19S_0024_ICR.1_p05,241.144500716867
1,Sample_S19S_0024_ICR.1_p05,241.758342075002
20,Sample_S19S_0024_ICR.1_p05,242.067003394095
14,Sample_S19S_0024_ICR.1_p05,242.139774985264
6,Sample_S19S_0024_ICR.1_p05,242.176146484794
49,Sample_S19S_0024_ICR.1_p05,243.051022355256
33,Sample_S19S_0024_ICR.1_p05,243.087381596419
17,Sample_S19S_0024_ICR.1_p05,243.123762567035
23,Sample_S19S_0024_ICR.1_p05,243.133514748991
21,Sample_S19S_0024_ICR.1_p05,243.160166460746
1,Sample_S19S_0024_ICR.1_p05,243.755390487252
3,Sample_S19S_0024_ICR.1_p05,244.136867466335
5,Sample_S19S_0024_ICR.1_p05,245.04891188695
49,Sample_S19S_0024_ICR.1_p05,245.103064150889
30,Sample_S19S_0024_ICR.1_p05,245.139434182554
38,Sample_S19S_0024_ICR.1_p05,247.074263164443
17,Sample_S19S_0024_ICR.1_p05,247.110625955868
11,Sample_S19S_0024_ICR.1_p05,247.170327510868
