num.trans.involved.in,sample,peak
27,Sample_S19S_0097_ICR.3_p05,201.076812231104
23,Sample_S19S_0097_ICR.3_p05,201.113196944252
30,Sample_S19S_0097_ICR.3_p05,203.056088073855
13,Sample_S19S_0097_ICR.3_p05,203.092453588257
17,Sample_S19S_0097_ICR.3_p05,204.030208413899
1,Sample_S19S_0097_ICR.3_p05,207.012110279783
35,Sample_S19S_0097_ICR.3_p05,207.029870854621
29,Sample_S19S_0097_ICR.3_p05,207.066249021166
11,Sample_S19S_0097_ICR.3_p05,209.009120706343
30,Sample_S19S_0097_ICR.3_p05,209.045511357618
7,Sample_S19S_0097_ICR.3_p05,210.863999138701
43,Sample_S19S_0097_ICR.3_p05,211.024787422472
45,Sample_S19S_0097_ICR.3_p05,211.061173644796
29,Sample_S19S_0097_ICR.3_p05,211.097554978113
5,Sample_S19S_0097_ICR.3_p05,212.020018214938
13,Sample_S19S_0097_ICR.3_p05,212.056422887594
2,Sample_S19S_0097_ICR.3_p05,213.015277479573
26,Sample_S19S_0097_ICR.3_p05,213.040428460985
37,Sample_S19S_0097_ICR.3_p05,213.076821569167
1,Sample_S19S_0097_ICR.3_p05,214.883895382543
5,Sample_S19S_0097_ICR.3_p05,215.032761523618
32,Sample_S19S_0097_ICR.3_p05,215.05607855856
33,Sample_S19S_0097_ICR.3_p05,215.092472606394
17,Sample_S19S_0097_ICR.3_p05,215.128844637363
26,Sample_S19S_0097_ICR.3_p05,217.108116925935
1,Sample_S19S_0097_ICR.3_p05,217.21656102734
10,Sample_S19S_0097_ICR.3_p05,219.079302992212
31,Sample_S19S_0097_ICR.3_p05,221.045519148712
17,Sample_S19S_0097_ICR.3_p05,221.081891220993
4,Sample_S19S_0097_ICR.3_p05,221.15467759026
9,Sample_S19S_0097_ICR.3_p05,222.077139882514
1,Sample_S19S_0097_ICR.3_p05,222.950238026828
43,Sample_S19S_0097_ICR.3_p05,223.024793149015
17,Sample_S19S_0097_ICR.3_p05,223.061152325181
21,Sample_S19S_0097_ICR.3_p05,224.056423283216
1,Sample_S19S_0097_ICR.3_p05,224.947309353375
11,Sample_S19S_0097_ICR.3_p05,225.004032134366
65,Sample_S19S_0097_ICR.3_p05,225.040449425761
47,Sample_S19S_0097_ICR.3_p05,225.076819499069
17,Sample_S19S_0097_ICR.3_p05,225.113187324246
28,Sample_S19S_0097_ICR.3_p05,226.072077046101
32,Sample_S19S_0097_ICR.3_p05,227.056078968671
41,Sample_S19S_0097_ICR.3_p05,227.092465961673
8,Sample_S19S_0097_ICR.3_p05,228.051311604285
36,Sample_S19S_0097_ICR.3_p05,229.035349694013
39,Sample_S19S_0097_ICR.3_p05,229.071741258755
18,Sample_S19S_0097_ICR.3_p05,229.144519996425
1,Sample_S19S_0097_ICR.3_p05,230.848894962708
20,Sample_S19S_0097_ICR.3_p05,231.079333565643
39,Sample_S19S_0097_ICR.3_p05,231.087383471431
18,Sample_S19S_0097_ICR.3_p05,231.123754306216
36,Sample_S19S_0097_ICR.3_p05,233.045530744435
31,Sample_S19S_0097_ICR.3_p05,233.103048775553
8,Sample_S19S_0097_ICR.3_p05,233.154684480267
40,Sample_S19S_0097_ICR.3_p05,235.024791246263
52,Sample_S19S_0097_ICR.3_p05,235.061187254299
12,Sample_S19S_0097_ICR.3_p05,235.074240084576
39,Sample_S19S_0097_ICR.3_p05,235.097574871721
1,Sample_S19S_0097_ICR.3_p05,236.105381468175
1,Sample_S19S_0097_ICR.3_p05,236.865835602516
2,Sample_S19S_0097_ICR.3_p05,236.965896893828
43,Sample_S19S_0097_ICR.3_p05,237.04044214943
55,Sample_S19S_0097_ICR.3_p05,237.076835148844
41,Sample_S19S_0097_ICR.3_p05,237.113222661535
1,Sample_S19S_0097_ICR.3_p05,237.965476866205
10,Sample_S19S_0097_ICR.3_p05,238.035669565322
4,Sample_S19S_0097_ICR.3_p05,238.085155244848
1,Sample_S19S_0097_ICR.3_p05,238.962964376598
63,Sample_S19S_0097_ICR.3_p05,239.019722068048
86,Sample_S19S_0097_ICR.3_p05,239.056111749827
8,Sample_S19S_0097_ICR.3_p05,239.067335160005
82,Sample_S19S_0097_ICR.3_p05,239.092497043343
45,Sample_S19S_0097_ICR.3_p05,239.128875334313
26,Sample_S19S_0097_ICR.3_p05,240.05134480475
44,Sample_S19S_0097_ICR.3_p05,241.071742177286
31,Sample_S19S_0097_ICR.3_p05,241.108108701126
14,Sample_S19S_0097_ICR.3_p05,241.136462002825
39,Sample_S19S_0097_ICR.3_p05,242.067003394095
11,Sample_S19S_0097_ICR.3_p05,242.139774985264
3,Sample_S19S_0097_ICR.3_p05,242.176146484794
74,Sample_S19S_0097_ICR.3_p05,243.051022355256
37,Sample_S19S_0097_ICR.3_p05,243.087381596419
19,Sample_S19S_0097_ICR.3_p05,243.123762567035
17,Sample_S19S_0097_ICR.3_p05,243.133514748991
19,Sample_S19S_0097_ICR.3_p05,243.160166460746
65,Sample_S19S_0097_ICR.3_p05,245.045558737924
3,Sample_S19S_0097_ICR.3_p05,245.04891188695
76,Sample_S19S_0097_ICR.3_p05,245.066684736377
64,Sample_S19S_0097_ICR.3_p05,245.103064150889
39,Sample_S19S_0097_ICR.3_p05,247.024801042077
63,Sample_S19S_0097_ICR.3_p05,247.061201110717
39,Sample_S19S_0097_ICR.3_p05,247.074263164443
40,Sample_S19S_0097_ICR.3_p05,247.118732964001
35,Sample_S19S_0097_ICR.3_p05,248.056436095518
1,Sample_S19S_0097_ICR.3_p05,248.92935298298
35,Sample_S19S_0097_ICR.3_p05,249.004063600746
