num.trans.involved.in,sample,peak
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,200.805428271345
5,Sample_S19S_0044_Sed_Field_ICR.D_p2,200.93794587064
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,200.989182711731
34,Sample_S19S_0044_Sed_Field_ICR.D_p2,201.076812231104
36,Sample_S19S_0044_Sed_Field_ICR.D_p2,201.113196944252
2,Sample_S19S_0044_Sed_Field_ICR.D_p2,201.124417891011
18,Sample_S19S_0044_Sed_Field_ICR.D_p2,201.149578211959
9,Sample_S19S_0044_Sed_Field_ICR.D_p2,202.108438580329
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,202.828284674746
18,Sample_S19S_0044_Sed_Field_ICR.D_p2,203.092453588257
21,Sample_S19S_0044_Sed_Field_ICR.D_p2,203.128837832673
8,Sample_S19S_0044_Sed_Field_ICR.D_p2,204.066588592769
20,Sample_S19S_0044_Sed_Field_ICR.D_p2,205.05059474712
29,Sample_S19S_0044_Sed_Field_ICR.D_p2,205.071728897906
29,Sample_S19S_0044_Sed_Field_ICR.D_p2,207.029870854621
31,Sample_S19S_0044_Sed_Field_ICR.D_p2,207.066249021166
14,Sample_S19S_0044_Sed_Field_ICR.D_p2,208.097890058785
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,208.934578888928
2,Sample_S19S_0044_Sed_Field_ICR.D_p2,208.943425494404
6,Sample_S19S_0044_Sed_Field_ICR.D_p2,209.009120706343
26,Sample_S19S_0044_Sed_Field_ICR.D_p2,209.045511357618
36,Sample_S19S_0044_Sed_Field_ICR.D_p2,209.081898098492
27,Sample_S19S_0044_Sed_Field_ICR.D_p2,209.154680339789
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,210.218769440908
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,210.89158990453
2,Sample_S19S_0044_Sed_Field_ICR.D_p2,210.931654596811
38,Sample_S19S_0044_Sed_Field_ICR.D_p2,211.024787422472
40,Sample_S19S_0044_Sed_Field_ICR.D_p2,211.061173644796
41,Sample_S19S_0044_Sed_Field_ICR.D_p2,211.097554978113
32,Sample_S19S_0044_Sed_Field_ICR.D_p2,211.133937736522
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,212.020018214938
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,212.967130885639
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,212.979181491172
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,213.015277479573
26,Sample_S19S_0044_Sed_Field_ICR.D_p2,213.040428460985
40,Sample_S19S_0044_Sed_Field_ICR.D_p2,213.076821569167
36,Sample_S19S_0044_Sed_Field_ICR.D_p2,213.113209153546
4,Sample_S19S_0044_Sed_Field_ICR.D_p2,213.124441853073
23,Sample_S19S_0044_Sed_Field_ICR.D_p2,213.149580605995
5,Sample_S19S_0044_Sed_Field_ICR.D_p2,214.050931022372
10,Sample_S19S_0044_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,214.836392930714
4,Sample_S19S_0044_Sed_Field_ICR.D_p2,214.95958039049
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,214.964125457054
1,Sample_S19S_0044_Sed_Field_ICR.D_p2,215.004832815648
33,Sample_S19S_0044_Sed_Field_ICR.D_p2,215.05607855856
38,Sample_S19S_0044_Sed_Field_ICR.D_p2,215.092472606394
30,Sample_S19S_0044_Sed_Field_ICR.D_p2,215.128844637363
5,Sample_S19S_0044_Sed_Field_ICR.D_p2,215.140080494138
18,Sample_S19S_0044_Sed_Field_ICR.D_p2,215.165239431532
9,Sample_S19S_0044_Sed_Field_ICR.D_p2,216.087726625296
13,Sample_S19S_0044_Sed_Field_ICR.D_p2,216.124095214762
3,Sample_S19S_0044_Sed_Field_ICR.D_p2,216.932859219798
39,Sample_S19S_0044_Sed_Field_ICR.D_p2,217.071743109364
37,Sample_S19S_0044_Sed_Field_ICR.D_p2,217.108116925935
2,Sample_S19S_0044_Sed_Field_ICR.D_p2,218.047806804802
11,Sample_S19S_0044_Sed_Field_ICR.D_p2,218.103370495108
37,Sample_S19S_0044_Sed_Field_ICR.D_p2,219.087387684542
7,Sample_S19S_0044_Sed_Field_ICR.D_p2,220.146855486853
18,Sample_S19S_0044_Sed_Field_ICR.D_p2,221.081891220993
6,Sample_S19S_0044_Sed_Field_ICR.D_p2,221.093149270158
7,Sample_S19S_0044_Sed_Field_ICR.D_p2,221.121673993188
13,Sample_S19S_0044_Sed_Field_ICR.D_p2,221.15467759026
