num.trans.involved.in,sample,peak
19,Sample_S19S_0080_Sed_Field_ICR.M_p2,200.092796017419
35,Sample_S19S_0080_Sed_Field_ICR.M_p2,201.040431265132
41,Sample_S19S_0080_Sed_Field_ICR.M_p2,201.076812231104
42,Sample_S19S_0080_Sed_Field_ICR.M_p2,201.113196944252
20,Sample_S19S_0080_Sed_Field_ICR.M_p2,201.149578211959
15,Sample_S19S_0080_Sed_Field_ICR.M_p2,202.072056785429
11,Sample_S19S_0080_Sed_Field_ICR.M_p2,202.108438580329
25,Sample_S19S_0080_Sed_Field_ICR.M_p2,203.034950586133
40,Sample_S19S_0080_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0080_Sed_Field_ICR.M_p2,203.092453588257
4,Sample_S19S_0080_Sed_Field_ICR.M_p2,203.103686813096
22,Sample_S19S_0080_Sed_Field_ICR.M_p2,203.128837832673
13,Sample_S19S_0080_Sed_Field_ICR.M_p2,204.030208413899
15,Sample_S19S_0080_Sed_Field_ICR.M_p2,204.066588592769
28,Sample_S19S_0080_Sed_Field_ICR.M_p2,205.014218786201
25,Sample_S19S_0080_Sed_Field_ICR.M_p2,205.05059474712
33,Sample_S19S_0080_Sed_Field_ICR.M_p2,205.071728897906
36,Sample_S19S_0080_Sed_Field_ICR.M_p2,205.108116619205
40,Sample_S19S_0080_Sed_Field_ICR.M_p2,207.029870854621
38,Sample_S19S_0080_Sed_Field_ICR.M_p2,207.066249021166
1,Sample_S19S_0080_Sed_Field_ICR.M_p2,207.069610054296
28,Sample_S19S_0080_Sed_Field_ICR.M_p2,207.139023484778
11,Sample_S19S_0080_Sed_Field_ICR.M_p2,209.009120706343
33,Sample_S19S_0080_Sed_Field_ICR.M_p2,209.045511357618
44,Sample_S19S_0080_Sed_Field_ICR.M_p2,209.081898098492
30,Sample_S19S_0080_Sed_Field_ICR.M_p2,209.154680339789
16,Sample_S19S_0080_Sed_Field_ICR.M_p2,210.07714085529
49,Sample_S19S_0080_Sed_Field_ICR.M_p2,211.024787422472
55,Sample_S19S_0080_Sed_Field_ICR.M_p2,211.061173644796
45,Sample_S19S_0080_Sed_Field_ICR.M_p2,211.097554978113
37,Sample_S19S_0080_Sed_Field_ICR.M_p2,211.133937736522
3,Sample_S19S_0080_Sed_Field_ICR.M_p2,212.020018214938
21,Sample_S19S_0080_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0080_Sed_Field_ICR.M_p2,213.015277479573
35,Sample_S19S_0080_Sed_Field_ICR.M_p2,213.040428460985
51,Sample_S19S_0080_Sed_Field_ICR.M_p2,213.076821569167
41,Sample_S19S_0080_Sed_Field_ICR.M_p2,213.113209153546
26,Sample_S19S_0080_Sed_Field_ICR.M_p2,213.149580605995
8,Sample_S19S_0080_Sed_Field_ICR.M_p2,214.050931022372
22,Sample_S19S_0080_Sed_Field_ICR.M_p2,214.072073921271
12,Sample_S19S_0080_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0080_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0080_Sed_Field_ICR.M_p2,214.883895382543
41,Sample_S19S_0080_Sed_Field_ICR.M_p2,215.05607855856
46,Sample_S19S_0080_Sed_Field_ICR.M_p2,215.092472606394
33,Sample_S19S_0080_Sed_Field_ICR.M_p2,215.128844637363
23,Sample_S19S_0080_Sed_Field_ICR.M_p2,215.165239431532
18,Sample_S19S_0080_Sed_Field_ICR.M_p2,216.087726625296
16,Sample_S19S_0080_Sed_Field_ICR.M_p2,216.124095214762
52,Sample_S19S_0080_Sed_Field_ICR.M_p2,217.071743109364
