num.trans.involved.in,sample,peak
30,Sample_S19S_0062_Sed_Field_ICR.M_p15,201.076812231104
34,Sample_S19S_0062_Sed_Field_ICR.M_p15,201.113196944252
6,Sample_S19S_0062_Sed_Field_ICR.M_p15,202.108438580329
5,Sample_S19S_0062_Sed_Field_ICR.M_p15,202.960062825124
13,Sample_S19S_0062_Sed_Field_ICR.M_p15,203.092453588257
15,Sample_S19S_0062_Sed_Field_ICR.M_p15,203.111134255586
6,Sample_S19S_0062_Sed_Field_ICR.M_p15,205.126740231267
8,Sample_S19S_0062_Sed_Field_ICR.M_p15,209.009120706343
19,Sample_S19S_0062_Sed_Field_ICR.M_p15,209.045511357618
32,Sample_S19S_0062_Sed_Field_ICR.M_p15,211.024787422472
35,Sample_S19S_0062_Sed_Field_ICR.M_p15,211.061173644796
34,Sample_S19S_0062_Sed_Field_ICR.M_p15,211.097554978113
31,Sample_S19S_0062_Sed_Field_ICR.M_p15,211.133937736522
1,Sample_S19S_0062_Sed_Field_ICR.M_p15,212.979181491172
22,Sample_S19S_0062_Sed_Field_ICR.M_p15,213.040428460985
33,Sample_S19S_0062_Sed_Field_ICR.M_p15,213.076821569167
33,Sample_S19S_0062_Sed_Field_ICR.M_p15,213.113209153546
21,Sample_S19S_0062_Sed_Field_ICR.M_p15,213.149580605995
2,Sample_S19S_0062_Sed_Field_ICR.M_p15,214.050931022372
7,Sample_S19S_0062_Sed_Field_ICR.M_p15,214.144827458405
30,Sample_S19S_0062_Sed_Field_ICR.M_p15,215.05607855856
33,Sample_S19S_0062_Sed_Field_ICR.M_p15,215.092472606394
24,Sample_S19S_0062_Sed_Field_ICR.M_p15,215.128844637363
17,Sample_S19S_0062_Sed_Field_ICR.M_p15,215.165239431532
11,Sample_S19S_0062_Sed_Field_ICR.M_p15,216.124095214762
38,Sample_S19S_0062_Sed_Field_ICR.M_p15,217.071743109364
35,Sample_S19S_0062_Sed_Field_ICR.M_p15,217.108116925935
11,Sample_S19S_0062_Sed_Field_ICR.M_p15,217.1267846095
9,Sample_S19S_0062_Sed_Field_ICR.M_p15,218.103370495108
1,Sample_S19S_0062_Sed_Field_ICR.M_p15,219.087528810198
14,Sample_S19S_0062_Sed_Field_ICR.M_p15,219.106039239125
2,Sample_S19S_0062_Sed_Field_ICR.M_p15,219.139184515199
8,Sample_S19S_0062_Sed_Field_ICR.M_p15,219.142446501964
5,Sample_S19S_0062_Sed_Field_ICR.M_p15,220.146855486853
13,Sample_S19S_0062_Sed_Field_ICR.M_p15,221.081891220993
4,Sample_S19S_0062_Sed_Field_ICR.M_p15,221.120881990956
9,Sample_S19S_0062_Sed_Field_ICR.M_p15,221.121673993188
12,Sample_S19S_0062_Sed_Field_ICR.M_p15,221.15467759026
4,Sample_S19S_0062_Sed_Field_ICR.M_p15,222.09020962229
1,Sample_S19S_0062_Sed_Field_ICR.M_p15,222.220051929891
25,Sample_S19S_0062_Sed_Field_ICR.M_p15,223.024793149015
3,Sample_S19S_0062_Sed_Field_ICR.M_p15,223.061300909153
22,Sample_S19S_0062_Sed_Field_ICR.M_p15,223.074229068466
39,Sample_S19S_0062_Sed_Field_ICR.M_p15,223.097560476044
1,Sample_S19S_0062_Sed_Field_ICR.M_p15,224.087267060683
41,Sample_S19S_0062_Sed_Field_ICR.M_p15,225.040449425761
48,Sample_S19S_0062_Sed_Field_ICR.M_p15,225.076819499069
2,Sample_S19S_0062_Sed_Field_ICR.M_p15,225.113330119774
39,Sample_S19S_0062_Sed_Field_ICR.M_p15,225.149604088393
27,Sample_S19S_0062_Sed_Field_ICR.M_p15,227.056078968671
48,Sample_S19S_0062_Sed_Field_ICR.M_p15,227.092465961673
47,Sample_S19S_0062_Sed_Field_ICR.M_p15,227.128872213729
4,Sample_S19S_0062_Sed_Field_ICR.M_p15,227.140102377895
15,Sample_S19S_0062_Sed_Field_ICR.M_p15,228.160509533819
4,Sample_S19S_0062_Sed_Field_ICR.M_p15,229.035479486872
40,Sample_S19S_0062_Sed_Field_ICR.M_p15,229.071741258755
39,Sample_S19S_0062_Sed_Field_ICR.M_p15,229.108115116444
42,Sample_S19S_0062_Sed_Field_ICR.M_p15,229.144519996425
3,Sample_S19S_0062_Sed_Field_ICR.M_p15,230.139905739929
2,Sample_S19S_0062_Sed_Field_ICR.M_p15,230.148172764491
40,Sample_S19S_0062_Sed_Field_ICR.M_p15,231.087383471431
21,Sample_S19S_0062_Sed_Field_ICR.M_p15,231.123754306216
36,Sample_S19S_0062_Sed_Field_ICR.M_p15,233.103048775553
2,Sample_S19S_0062_Sed_Field_ICR.M_p15,233.120756078607
7,Sample_S19S_0062_Sed_Field_ICR.M_p15,233.121672629793
19,Sample_S19S_0062_Sed_Field_ICR.M_p15,233.154684480267
28,Sample_S19S_0062_Sed_Field_ICR.M_p15,235.024791246263
29,Sample_S19S_0062_Sed_Field_ICR.M_p15,235.061187254299
17,Sample_S19S_0062_Sed_Field_ICR.M_p15,235.100979736282
6,Sample_S19S_0062_Sed_Field_ICR.M_p15,235.137335920653
31,Sample_S19S_0062_Sed_Field_ICR.M_p15,235.170349200424
3,Sample_S19S_0062_Sed_Field_ICR.M_p15,236.105381468175
1,Sample_S19S_0062_Sed_Field_ICR.M_p15,236.965896893828
30,Sample_S19S_0062_Sed_Field_ICR.M_p15,237.04044214943
7,Sample_S19S_0062_Sed_Field_ICR.M_p15,237.053483132313
2,Sample_S19S_0062_Sed_Field_ICR.M_p15,237.076990218326
1,Sample_S19S_0062_Sed_Field_ICR.M_p15,237.098904764589
42,Sample_S19S_0062_Sed_Field_ICR.M_p15,237.113222661535
10,Sample_S19S_0062_Sed_Field_ICR.M_p15,237.116584252497
43,Sample_S19S_0062_Sed_Field_ICR.M_p15,237.149610225685
2,Sample_S19S_0062_Sed_Field_ICR.M_p15,238.962964376598
63,Sample_S19S_0062_Sed_Field_ICR.M_p15,239.056111749827
2,Sample_S19S_0062_Sed_Field_ICR.M_p15,239.059261519658
7,Sample_S19S_0062_Sed_Field_ICR.M_p15,239.067335160005
72,Sample_S19S_0062_Sed_Field_ICR.M_p15,239.092497043343
55,Sample_S19S_0062_Sed_Field_ICR.M_p15,239.128875334313
44,Sample_S19S_0062_Sed_Field_ICR.M_p15,239.165257144449
37,Sample_S19S_0062_Sed_Field_ICR.M_p15,241.071742177286
32,Sample_S19S_0062_Sed_Field_ICR.M_p15,241.108108701126
4,Sample_S19S_0062_Sed_Field_ICR.M_p15,241.119391818517
24,Sample_S19S_0062_Sed_Field_ICR.M_p15,241.136462002825
30,Sample_S19S_0062_Sed_Field_ICR.M_p15,241.144500716867
44,Sample_S19S_0062_Sed_Field_ICR.M_p15,241.180915552912
14,Sample_S19S_0062_Sed_Field_ICR.M_p15,242.067003394095
23,Sample_S19S_0062_Sed_Field_ICR.M_p15,242.139774985264
15,Sample_S19S_0062_Sed_Field_ICR.M_p15,242.176146484794
41,Sample_S19S_0062_Sed_Field_ICR.M_p15,243.087381596419
30,Sample_S19S_0062_Sed_Field_ICR.M_p15,243.123762567035
24,Sample_S19S_0062_Sed_Field_ICR.M_p15,243.133514748991
34,Sample_S19S_0062_Sed_Field_ICR.M_p15,243.160166460746
42,Sample_S19S_0062_Sed_Field_ICR.M_p15,243.196588271639
2,Sample_S19S_0062_Sed_Field_ICR.M_p15,244.220304133511
5,Sample_S19S_0062_Sed_Field_ICR.M_p15,245.04891188695
75,Sample_S19S_0062_Sed_Field_ICR.M_p15,245.066684736377
33,Sample_S19S_0062_Sed_Field_ICR.M_p15,245.081934244529
64,Sample_S19S_0062_Sed_Field_ICR.M_p15,245.103064150889
8,Sample_S19S_0062_Sed_Field_ICR.M_p15,245.114277610919
43,Sample_S19S_0062_Sed_Field_ICR.M_p15,245.139434182554
16,Sample_S19S_0062_Sed_Field_ICR.M_p15,246.134683049119
66,Sample_S19S_0062_Sed_Field_ICR.M_p15,247.082336843181
20,Sample_S19S_0062_Sed_Field_ICR.M_p15,247.110625955868
59,Sample_S19S_0062_Sed_Field_ICR.M_p15,247.118732964001
16,Sample_S19S_0062_Sed_Field_ICR.M_p15,247.13736150145
13,Sample_S19S_0062_Sed_Field_ICR.M_p15,247.170327510868
21,Sample_S19S_0062_Sed_Field_ICR.M_p15,248.113987196405
3,Sample_S19S_0062_Sed_Field_ICR.M_p15,249.022706565235
48,Sample_S19S_0062_Sed_Field_ICR.M_p15,249.04046751717
20,Sample_S19S_0062_Sed_Field_ICR.M_p15,249.053522835028
57,Sample_S19S_0062_Sed_Field_ICR.M_p15,249.076852687644
1,Sample_S19S_0062_Sed_Field_ICR.M_p15,249.080357897068
19,Sample_S19S_0062_Sed_Field_ICR.M_p15,249.089887662805
