num.trans.involved.in,sample,peak
16,Sample_S19S_0069_Sed_Field_ICR.D_p2,200.092796017419
4,Sample_S19S_0069_Sed_Field_ICR.D_p2,200.93794587064
33,Sample_S19S_0069_Sed_Field_ICR.D_p2,201.040431265132
39,Sample_S19S_0069_Sed_Field_ICR.D_p2,201.076812231104
43,Sample_S19S_0069_Sed_Field_ICR.D_p2,201.113196944252
2,Sample_S19S_0069_Sed_Field_ICR.D_p2,201.124417891011
19,Sample_S19S_0069_Sed_Field_ICR.D_p2,201.149578211959
10,Sample_S19S_0069_Sed_Field_ICR.D_p2,202.108438580329
3,Sample_S19S_0069_Sed_Field_ICR.D_p2,203.045603765098
36,Sample_S19S_0069_Sed_Field_ICR.D_p2,203.056088073855
19,Sample_S19S_0069_Sed_Field_ICR.D_p2,203.092453588257
21,Sample_S19S_0069_Sed_Field_ICR.D_p2,203.128837832673
23,Sample_S19S_0069_Sed_Field_ICR.D_p2,205.05059474712
33,Sample_S19S_0069_Sed_Field_ICR.D_p2,205.071728897906
1,Sample_S19S_0069_Sed_Field_ICR.D_p2,206.910023102085
32,Sample_S19S_0069_Sed_Field_ICR.D_p2,207.029870854621
36,Sample_S19S_0069_Sed_Field_ICR.D_p2,207.066249021166
36,Sample_S19S_0069_Sed_Field_ICR.D_p2,207.102632074417
30,Sample_S19S_0069_Sed_Field_ICR.D_p2,207.139023484778
2,Sample_S19S_0069_Sed_Field_ICR.D_p2,208.788974580722
11,Sample_S19S_0069_Sed_Field_ICR.D_p2,209.009120706343
30,Sample_S19S_0069_Sed_Field_ICR.D_p2,209.045511357618
13,Sample_S19S_0069_Sed_Field_ICR.D_p2,209.058568966851
39,Sample_S19S_0069_Sed_Field_ICR.D_p2,209.081898098492
33,Sample_S19S_0069_Sed_Field_ICR.D_p2,209.118293639431
31,Sample_S19S_0069_Sed_Field_ICR.D_p2,209.154680339789
13,Sample_S19S_0069_Sed_Field_ICR.D_p2,210.07714085529
1,Sample_S19S_0069_Sed_Field_ICR.D_p2,210.845205328945
40,Sample_S19S_0069_Sed_Field_ICR.D_p2,211.024787422472
49,Sample_S19S_0069_Sed_Field_ICR.D_p2,211.061173644796
44,Sample_S19S_0069_Sed_Field_ICR.D_p2,211.097554978113
38,Sample_S19S_0069_Sed_Field_ICR.D_p2,211.133937736522
1,Sample_S19S_0069_Sed_Field_ICR.D_p2,211.80213106176
1,Sample_S19S_0069_Sed_Field_ICR.D_p2,212.839342256102
31,Sample_S19S_0069_Sed_Field_ICR.D_p2,213.040428460985
47,Sample_S19S_0069_Sed_Field_ICR.D_p2,213.076821569167
41,Sample_S19S_0069_Sed_Field_ICR.D_p2,213.113209153546
7,Sample_S19S_0069_Sed_Field_ICR.D_p2,213.124441853073
25,Sample_S19S_0069_Sed_Field_ICR.D_p2,213.149580605995
20,Sample_S19S_0069_Sed_Field_ICR.D_p2,214.072073921271
1,Sample_S19S_0069_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0069_Sed_Field_ICR.D_p2,214.883895382543
3,Sample_S19S_0069_Sed_Field_ICR.D_p2,214.95958039049
10,Sample_S19S_0069_Sed_Field_ICR.D_p2,215.034942419396
37,Sample_S19S_0069_Sed_Field_ICR.D_p2,215.05607855856
46,Sample_S19S_0069_Sed_Field_ICR.D_p2,215.092472606394
34,Sample_S19S_0069_Sed_Field_ICR.D_p2,215.128844637363
6,Sample_S19S_0069_Sed_Field_ICR.D_p2,215.140080494138
24,Sample_S19S_0069_Sed_Field_ICR.D_p2,215.165239431532
15,Sample_S19S_0069_Sed_Field_ICR.D_p2,216.087726625296
15,Sample_S19S_0069_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0069_Sed_Field_ICR.D_p2,216.932859219798
3,Sample_S19S_0069_Sed_Field_ICR.D_p2,217.05398486839
44,Sample_S19S_0069_Sed_Field_ICR.D_p2,217.071743109364
49,Sample_S19S_0069_Sed_Field_ICR.D_p2,217.108116925935
15,Sample_S19S_0069_Sed_Field_ICR.D_p2,218.103370495108
44,Sample_S19S_0069_Sed_Field_ICR.D_p2,219.087387684542
19,Sample_S19S_0069_Sed_Field_ICR.D_p2,219.10263094677
