num.trans.involved.in,sample,peak
17,Sample_S19S_0017_Sed_Field_ICR.D_p2,200.092796017419
3,Sample_S19S_0017_Sed_Field_ICR.D_p2,200.93794587064
1,Sample_S19S_0017_Sed_Field_ICR.D_p2,200.986288556008
37,Sample_S19S_0017_Sed_Field_ICR.D_p2,201.040431265132
42,Sample_S19S_0017_Sed_Field_ICR.D_p2,201.076812231104
45,Sample_S19S_0017_Sed_Field_ICR.D_p2,201.113196944252
5,Sample_S19S_0017_Sed_Field_ICR.D_p2,201.124417891011
20,Sample_S19S_0017_Sed_Field_ICR.D_p2,201.149578211959
14,Sample_S19S_0017_Sed_Field_ICR.D_p2,202.072056785429
10,Sample_S19S_0017_Sed_Field_ICR.D_p2,202.108438580329
40,Sample_S19S_0017_Sed_Field_ICR.D_p2,203.056088073855
22,Sample_S19S_0017_Sed_Field_ICR.D_p2,203.092453588257
5,Sample_S19S_0017_Sed_Field_ICR.D_p2,203.103686813096
23,Sample_S19S_0017_Sed_Field_ICR.D_p2,203.128837832673
23,Sample_S19S_0017_Sed_Field_ICR.D_p2,205.05059474712
34,Sample_S19S_0017_Sed_Field_ICR.D_p2,205.071728897906
38,Sample_S19S_0017_Sed_Field_ICR.D_p2,207.066249021166
37,Sample_S19S_0017_Sed_Field_ICR.D_p2,207.102632074417
32,Sample_S19S_0017_Sed_Field_ICR.D_p2,207.139023484778
10,Sample_S19S_0017_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0017_Sed_Field_ICR.D_p2,208.788974580722
1,Sample_S19S_0017_Sed_Field_ICR.D_p2,208.934578888928
11,Sample_S19S_0017_Sed_Field_ICR.D_p2,209.009120706343
30,Sample_S19S_0017_Sed_Field_ICR.D_p2,209.045511357618
41,Sample_S19S_0017_Sed_Field_ICR.D_p2,209.081898098492
33,Sample_S19S_0017_Sed_Field_ICR.D_p2,209.118293639431
32,Sample_S19S_0017_Sed_Field_ICR.D_p2,209.154680339789
14,Sample_S19S_0017_Sed_Field_ICR.D_p2,210.040762393522
42,Sample_S19S_0017_Sed_Field_ICR.D_p2,211.024787422472
53,Sample_S19S_0017_Sed_Field_ICR.D_p2,211.061173644796
46,Sample_S19S_0017_Sed_Field_ICR.D_p2,211.097554978113
40,Sample_S19S_0017_Sed_Field_ICR.D_p2,211.133937736522
1,Sample_S19S_0017_Sed_Field_ICR.D_p2,211.759720640647
4,Sample_S19S_0017_Sed_Field_ICR.D_p2,212.020018214938
21,Sample_S19S_0017_Sed_Field_ICR.D_p2,212.056422887594
3,Sample_S19S_0017_Sed_Field_ICR.D_p2,212.874290777643
1,Sample_S19S_0017_Sed_Field_ICR.D_p2,212.979181491172
1,Sample_S19S_0017_Sed_Field_ICR.D_p2,213.015277479573
32,Sample_S19S_0017_Sed_Field_ICR.D_p2,213.040428460985
49,Sample_S19S_0017_Sed_Field_ICR.D_p2,213.076821569167
44,Sample_S19S_0017_Sed_Field_ICR.D_p2,213.113209153546
9,Sample_S19S_0017_Sed_Field_ICR.D_p2,213.124441853073
27,Sample_S19S_0017_Sed_Field_ICR.D_p2,213.149580605995
5,Sample_S19S_0017_Sed_Field_ICR.D_p2,214.050931022372
25,Sample_S19S_0017_Sed_Field_ICR.D_p2,214.072073921271
25,Sample_S19S_0017_Sed_Field_ICR.D_p2,214.108465571565
11,Sample_S19S_0017_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0017_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0017_Sed_Field_ICR.D_p2,214.883895382543
1,Sample_S19S_0017_Sed_Field_ICR.D_p2,215.001935810972
43,Sample_S19S_0017_Sed_Field_ICR.D_p2,215.05607855856
49,Sample_S19S_0017_Sed_Field_ICR.D_p2,215.092472606394
35,Sample_S19S_0017_Sed_Field_ICR.D_p2,215.128844637363
24,Sample_S19S_0017_Sed_Field_ICR.D_p2,215.165239431532
20,Sample_S19S_0017_Sed_Field_ICR.D_p2,216.087726625296
15,Sample_S19S_0017_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0017_Sed_Field_ICR.D_p2,216.932859219798
54,Sample_S19S_0017_Sed_Field_ICR.D_p2,217.071743109364
47,Sample_S19S_0017_Sed_Field_ICR.D_p2,217.108116925935
30,Sample_S19S_0017_Sed_Field_ICR.D_p2,217.144496656615
1,Sample_S19S_0017_Sed_Field_ICR.D_p2,218.078223256961
20,Sample_S19S_0017_Sed_Field_ICR.D_p2,218.103370495108
30,Sample_S19S_0017_Sed_Field_ICR.D_p2,219.029882278359
15,Sample_S19S_0017_Sed_Field_ICR.D_p2,219.066240733666
7,Sample_S19S_0017_Sed_Field_ICR.D_p2,219.077490658777
51,Sample_S19S_0017_Sed_Field_ICR.D_p2,219.087387684542
3,Sample_S19S_0017_Sed_Field_ICR.D_p2,219.098594989909
22,Sample_S19S_0017_Sed_Field_ICR.D_p2,219.139026465122
