num.trans.involved.in,sample,peak
17,Sample_S19S_0078_Sed_Field_ICR.M_p2,200.092796017419
3,Sample_S19S_0078_Sed_Field_ICR.M_p2,200.93794587064
32,Sample_S19S_0078_Sed_Field_ICR.M_p2,201.040431265132
37,Sample_S19S_0078_Sed_Field_ICR.M_p2,201.076812231104
39,Sample_S19S_0078_Sed_Field_ICR.M_p2,201.113196944252
3,Sample_S19S_0078_Sed_Field_ICR.M_p2,201.124417891011
20,Sample_S19S_0078_Sed_Field_ICR.M_p2,201.149578211959
11,Sample_S19S_0078_Sed_Field_ICR.M_p2,202.108438580329
35,Sample_S19S_0078_Sed_Field_ICR.M_p2,203.056088073855
20,Sample_S19S_0078_Sed_Field_ICR.M_p2,203.092453588257
4,Sample_S19S_0078_Sed_Field_ICR.M_p2,203.103686813096
22,Sample_S19S_0078_Sed_Field_ICR.M_p2,203.128837832673
10,Sample_S19S_0078_Sed_Field_ICR.M_p2,204.066588592769
25,Sample_S19S_0078_Sed_Field_ICR.M_p2,205.014218786201
22,Sample_S19S_0078_Sed_Field_ICR.M_p2,205.05059474712
31,Sample_S19S_0078_Sed_Field_ICR.M_p2,205.071728897906
1,Sample_S19S_0078_Sed_Field_ICR.M_p2,206.910023102085
32,Sample_S19S_0078_Sed_Field_ICR.M_p2,207.029870854621
34,Sample_S19S_0078_Sed_Field_ICR.M_p2,207.066249021166
26,Sample_S19S_0078_Sed_Field_ICR.M_p2,207.139023484778
14,Sample_S19S_0078_Sed_Field_ICR.M_p2,208.097890058785
2,Sample_S19S_0078_Sed_Field_ICR.M_p2,208.788974580722
7,Sample_S19S_0078_Sed_Field_ICR.M_p2,209.009120706343
32,Sample_S19S_0078_Sed_Field_ICR.M_p2,209.045511357618
14,Sample_S19S_0078_Sed_Field_ICR.M_p2,209.058568966851
38,Sample_S19S_0078_Sed_Field_ICR.M_p2,209.081898098492
26,Sample_S19S_0078_Sed_Field_ICR.M_p2,209.118293639431
25,Sample_S19S_0078_Sed_Field_ICR.M_p2,209.154680339789
13,Sample_S19S_0078_Sed_Field_ICR.M_p2,210.040762393522
12,Sample_S19S_0078_Sed_Field_ICR.M_p2,210.07714085529
39,Sample_S19S_0078_Sed_Field_ICR.M_p2,211.024787422472
47,Sample_S19S_0078_Sed_Field_ICR.M_p2,211.061173644796
40,Sample_S19S_0078_Sed_Field_ICR.M_p2,211.097554978113
33,Sample_S19S_0078_Sed_Field_ICR.M_p2,211.133937736522
1,Sample_S19S_0078_Sed_Field_ICR.M_p2,212.020018214938
1,Sample_S19S_0078_Sed_Field_ICR.M_p2,212.971232289147
1,Sample_S19S_0078_Sed_Field_ICR.M_p2,212.979181491172
32,Sample_S19S_0078_Sed_Field_ICR.M_p2,213.040428460985
43,Sample_S19S_0078_Sed_Field_ICR.M_p2,213.076821569167
38,Sample_S19S_0078_Sed_Field_ICR.M_p2,213.113209153546
10,Sample_S19S_0078_Sed_Field_ICR.M_p2,213.124441853073
23,Sample_S19S_0078_Sed_Field_ICR.M_p2,213.149580605995
5,Sample_S19S_0078_Sed_Field_ICR.M_p2,214.050931022372
20,Sample_S19S_0078_Sed_Field_ICR.M_p2,214.072073921271
17,Sample_S19S_0078_Sed_Field_ICR.M_p2,214.108465571565
13,Sample_S19S_0078_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0078_Sed_Field_ICR.M_p2,214.836392930714
11,Sample_S19S_0078_Sed_Field_ICR.M_p2,215.032761523618
36,Sample_S19S_0078_Sed_Field_ICR.M_p2,215.05607855856
43,Sample_S19S_0078_Sed_Field_ICR.M_p2,215.092472606394
34,Sample_S19S_0078_Sed_Field_ICR.M_p2,215.128844637363
8,Sample_S19S_0078_Sed_Field_ICR.M_p2,215.140080494138
22,Sample_S19S_0078_Sed_Field_ICR.M_p2,215.165239431532
16,Sample_S19S_0078_Sed_Field_ICR.M_p2,216.124095214762
2,Sample_S19S_0078_Sed_Field_ICR.M_p2,216.932859219798
44,Sample_S19S_0078_Sed_Field_ICR.M_p2,217.071743109364
46,Sample_S19S_0078_Sed_Field_ICR.M_p2,217.108116925935
30,Sample_S19S_0078_Sed_Field_ICR.M_p2,217.144496656615
1,Sample_S19S_0078_Sed_Field_ICR.M_p2,217.235855147696
18,Sample_S19S_0078_Sed_Field_ICR.M_p2,218.103370495108
28,Sample_S19S_0078_Sed_Field_ICR.M_p2,219.029882278359
13,Sample_S19S_0078_Sed_Field_ICR.M_p2,219.066240733666
43,Sample_S19S_0078_Sed_Field_ICR.M_p2,219.087387684542
6,Sample_S19S_0078_Sed_Field_ICR.M_p2,220.146855486853
1,Sample_S19S_0078_Sed_Field_ICR.M_p2,220.801041722207
17,Sample_S19S_0078_Sed_Field_ICR.M_p2,221.009125917917
35,Sample_S19S_0078_Sed_Field_ICR.M_p2,221.045519148712
23,Sample_S19S_0078_Sed_Field_ICR.M_p2,221.05858606463
19,Sample_S19S_0078_Sed_Field_ICR.M_p2,221.081891220993
8,Sample_S19S_0078_Sed_Field_ICR.M_p2,221.093149270158
14,Sample_S19S_0078_Sed_Field_ICR.M_p2,221.15467759026
5,Sample_S19S_0078_Sed_Field_ICR.M_p2,222.09020962229
1,Sample_S19S_0078_Sed_Field_ICR.M_p2,222.941326676962
1,Sample_S19S_0078_Sed_Field_ICR.M_p2,222.950238026828
34,Sample_S19S_0078_Sed_Field_ICR.M_p2,223.024793149015
19,Sample_S19S_0078_Sed_Field_ICR.M_p2,223.061152325181
23,Sample_S19S_0078_Sed_Field_ICR.M_p2,223.074229068466
42,Sample_S19S_0078_Sed_Field_ICR.M_p2,223.097560476044
38,Sample_S19S_0078_Sed_Field_ICR.M_p2,223.110631671739
46,Sample_S19S_0078_Sed_Field_ICR.M_p2,223.133954616791
1,Sample_S19S_0078_Sed_Field_ICR.M_p2,224.087267060683
1,Sample_S19S_0078_Sed_Field_ICR.M_p2,224.947309353375
49,Sample_S19S_0078_Sed_Field_ICR.M_p2,225.040449425761
28,Sample_S19S_0078_Sed_Field_ICR.M_p2,225.05351313004
9,Sample_S19S_0078_Sed_Field_ICR.M_p2,225.055714870951
4,Sample_S19S_0078_Sed_Field_ICR.M_p2,225.071293913514
52,Sample_S19S_0078_Sed_Field_ICR.M_p2,225.076819499069
13,Sample_S19S_0078_Sed_Field_ICR.M_p2,225.088053486983
10,Sample_S19S_0078_Sed_Field_ICR.M_p2,225.089866080251
