num.trans.involved.in,sample,peak
16,Sample_S19S_0012_Sed_Field_ICR.U_p2,200.092796017419
10,Sample_S19S_0012_Sed_Field_ICR.U_p2,200.12917230768
3,Sample_S19S_0012_Sed_Field_ICR.U_p2,200.93794587064
33,Sample_S19S_0012_Sed_Field_ICR.U_p2,201.040431265132
43,Sample_S19S_0012_Sed_Field_ICR.U_p2,201.076812231104
41,Sample_S19S_0012_Sed_Field_ICR.U_p2,201.113196944252
7,Sample_S19S_0012_Sed_Field_ICR.U_p2,202.108438580329
40,Sample_S19S_0012_Sed_Field_ICR.U_p2,203.056088073855
19,Sample_S19S_0012_Sed_Field_ICR.U_p2,203.092453588257
21,Sample_S19S_0012_Sed_Field_ICR.U_p2,203.128837832673
11,Sample_S19S_0012_Sed_Field_ICR.U_p2,204.066588592769
25,Sample_S19S_0012_Sed_Field_ICR.U_p2,205.014218786201
23,Sample_S19S_0012_Sed_Field_ICR.U_p2,205.05059474712
35,Sample_S19S_0012_Sed_Field_ICR.U_p2,205.071728897906
37,Sample_S19S_0012_Sed_Field_ICR.U_p2,205.108116619205
1,Sample_S19S_0012_Sed_Field_ICR.U_p2,205.168147476289
1,Sample_S19S_0012_Sed_Field_ICR.U_p2,205.797264540363
36,Sample_S19S_0012_Sed_Field_ICR.U_p2,207.029870854621
37,Sample_S19S_0012_Sed_Field_ICR.U_p2,207.066249021166
32,Sample_S19S_0012_Sed_Field_ICR.U_p2,207.102632074417
6,Sample_S19S_0012_Sed_Field_ICR.U_p2,208.074577289772
12,Sample_S19S_0012_Sed_Field_ICR.U_p2,209.009120706343
30,Sample_S19S_0012_Sed_Field_ICR.U_p2,209.045511357618
39,Sample_S19S_0012_Sed_Field_ICR.U_p2,209.081898098492
29,Sample_S19S_0012_Sed_Field_ICR.U_p2,209.118293639431
27,Sample_S19S_0012_Sed_Field_ICR.U_p2,209.154680339789
45,Sample_S19S_0012_Sed_Field_ICR.U_p2,211.024787422472
55,Sample_S19S_0012_Sed_Field_ICR.U_p2,211.061173644796
46,Sample_S19S_0012_Sed_Field_ICR.U_p2,211.097554978113
34,Sample_S19S_0012_Sed_Field_ICR.U_p2,211.133937736522
3,Sample_S19S_0012_Sed_Field_ICR.U_p2,212.020018214938
18,Sample_S19S_0012_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0012_Sed_Field_ICR.U_p2,212.979181491172
1,Sample_S19S_0012_Sed_Field_ICR.U_p2,213.015277479573
33,Sample_S19S_0012_Sed_Field_ICR.U_p2,213.040428460985
51,Sample_S19S_0012_Sed_Field_ICR.U_p2,213.076821569167
39,Sample_S19S_0012_Sed_Field_ICR.U_p2,213.113209153546
7,Sample_S19S_0012_Sed_Field_ICR.U_p2,213.124441853073
23,Sample_S19S_0012_Sed_Field_ICR.U_p2,213.149580605995
5,Sample_S19S_0012_Sed_Field_ICR.U_p2,214.050931022372
20,Sample_S19S_0012_Sed_Field_ICR.U_p2,214.108465571565
1,Sample_S19S_0012_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0012_Sed_Field_ICR.U_p2,214.883895382543
1,Sample_S19S_0012_Sed_Field_ICR.U_p2,214.98812604609
42,Sample_S19S_0012_Sed_Field_ICR.U_p2,215.05607855856
48,Sample_S19S_0012_Sed_Field_ICR.U_p2,215.092472606394
33,Sample_S19S_0012_Sed_Field_ICR.U_p2,215.128844637363
21,Sample_S19S_0012_Sed_Field_ICR.U_p2,215.165239431532
15,Sample_S19S_0012_Sed_Field_ICR.U_p2,216.124095214762
2,Sample_S19S_0012_Sed_Field_ICR.U_p2,216.932859219798
11,Sample_S19S_0012_Sed_Field_ICR.U_p2,217.048401331019
44,Sample_S19S_0012_Sed_Field_ICR.U_p2,217.071743109364
46,Sample_S19S_0012_Sed_Field_ICR.U_p2,217.108116925935
17,Sample_S19S_0012_Sed_Field_ICR.U_p2,218.103370495108
46,Sample_S19S_0012_Sed_Field_ICR.U_p2,219.087387684542
2,Sample_S19S_0012_Sed_Field_ICR.U_p2,220.061480308079
7,Sample_S19S_0012_Sed_Field_ICR.U_p2,220.146855486853
18,Sample_S19S_0012_Sed_Field_ICR.U_p2,221.009125917917
39,Sample_S19S_0012_Sed_Field_ICR.U_p2,221.045519148712
23,Sample_S19S_0012_Sed_Field_ICR.U_p2,221.05858606463
20,Sample_S19S_0012_Sed_Field_ICR.U_p2,221.081891220993
9,Sample_S19S_0012_Sed_Field_ICR.U_p2,221.093149270158
14,Sample_S19S_0012_Sed_Field_ICR.U_p2,221.15467759026
7,Sample_S19S_0012_Sed_Field_ICR.U_p2,222.09020962229
2,Sample_S19S_0012_Sed_Field_ICR.U_p2,222.950238026828
1,Sample_S19S_0012_Sed_Field_ICR.U_p2,222.977959682087
