num.trans.involved.in,sample,peak
15,Sample_S19S_0091_Sed_Field_ICR.D_p2,200.092796017419
4,Sample_S19S_0091_Sed_Field_ICR.D_p2,200.93794587064
30,Sample_S19S_0091_Sed_Field_ICR.D_p2,201.040431265132
39,Sample_S19S_0091_Sed_Field_ICR.D_p2,201.076812231104
43,Sample_S19S_0091_Sed_Field_ICR.D_p2,201.113196944252
22,Sample_S19S_0091_Sed_Field_ICR.D_p2,201.149578211959
7,Sample_S19S_0091_Sed_Field_ICR.D_p2,202.108438580329
1,Sample_S19S_0091_Sed_Field_ICR.D_p2,203.009238230122
37,Sample_S19S_0091_Sed_Field_ICR.D_p2,203.056088073855
21,Sample_S19S_0091_Sed_Field_ICR.D_p2,203.092453588257
24,Sample_S19S_0091_Sed_Field_ICR.D_p2,203.128837832673
16,Sample_S19S_0091_Sed_Field_ICR.D_p2,205.05059474712
34,Sample_S19S_0091_Sed_Field_ICR.D_p2,205.071728897906
37,Sample_S19S_0091_Sed_Field_ICR.D_p2,205.108116619205
1,Sample_S19S_0091_Sed_Field_ICR.D_p2,206.910023102085
26,Sample_S19S_0091_Sed_Field_ICR.D_p2,207.066249021166
26,Sample_S19S_0091_Sed_Field_ICR.D_p2,207.08738791767
28,Sample_S19S_0091_Sed_Field_ICR.D_p2,207.139023484778
14,Sample_S19S_0091_Sed_Field_ICR.D_p2,208.097890058785
6,Sample_S19S_0091_Sed_Field_ICR.D_p2,209.009120706343
27,Sample_S19S_0091_Sed_Field_ICR.D_p2,209.045511357618
35,Sample_S19S_0091_Sed_Field_ICR.D_p2,209.081898098492
2,Sample_S19S_0091_Sed_Field_ICR.D_p2,209.094769856429
29,Sample_S19S_0091_Sed_Field_ICR.D_p2,209.154680339789
10,Sample_S19S_0091_Sed_Field_ICR.D_p2,210.040762393522
26,Sample_S19S_0091_Sed_Field_ICR.D_p2,211.024787422472
42,Sample_S19S_0091_Sed_Field_ICR.D_p2,211.061173644796
41,Sample_S19S_0091_Sed_Field_ICR.D_p2,211.097554978113
38,Sample_S19S_0091_Sed_Field_ICR.D_p2,211.133937736522
1,Sample_S19S_0091_Sed_Field_ICR.D_p2,212.020018214938
13,Sample_S19S_0091_Sed_Field_ICR.D_p2,212.056422887594
29,Sample_S19S_0091_Sed_Field_ICR.D_p2,213.040428460985
40,Sample_S19S_0091_Sed_Field_ICR.D_p2,213.076821569167
39,Sample_S19S_0091_Sed_Field_ICR.D_p2,213.113209153546
28,Sample_S19S_0091_Sed_Field_ICR.D_p2,213.149580605995
3,Sample_S19S_0091_Sed_Field_ICR.D_p2,214.050931022372
16,Sample_S19S_0091_Sed_Field_ICR.D_p2,214.072073921271
15,Sample_S19S_0091_Sed_Field_ICR.D_p2,214.108465571565
12,Sample_S19S_0091_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0091_Sed_Field_ICR.D_p2,214.836392930714
39,Sample_S19S_0091_Sed_Field_ICR.D_p2,215.05607855856
46,Sample_S19S_0091_Sed_Field_ICR.D_p2,215.092472606394
36,Sample_S19S_0091_Sed_Field_ICR.D_p2,215.128844637363
24,Sample_S19S_0091_Sed_Field_ICR.D_p2,215.165239431532
15,Sample_S19S_0091_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0091_Sed_Field_ICR.D_p2,216.932859219798
44,Sample_S19S_0091_Sed_Field_ICR.D_p2,217.071743109364
45,Sample_S19S_0091_Sed_Field_ICR.D_p2,217.108116925935
32,Sample_S19S_0091_Sed_Field_ICR.D_p2,217.144496656615
13,Sample_S19S_0091_Sed_Field_ICR.D_p2,219.079302992212
45,Sample_S19S_0091_Sed_Field_ICR.D_p2,219.087387684542
35,Sample_S19S_0091_Sed_Field_ICR.D_p2,219.123766353468
7,Sample_S19S_0091_Sed_Field_ICR.D_p2,220.146855486853
21,Sample_S19S_0091_Sed_Field_ICR.D_p2,221.05858606463
17,Sample_S19S_0091_Sed_Field_ICR.D_p2,221.081891220993
