num.trans.involved.in,sample,peak
21,Sample_S19S_0076_Sed_Field_ICR.M_p1,200.092796017419
13,Sample_S19S_0076_Sed_Field_ICR.M_p1,200.12917230768
32,Sample_S19S_0076_Sed_Field_ICR.M_p1,201.040431265132
39,Sample_S19S_0076_Sed_Field_ICR.M_p1,201.076812231104
43,Sample_S19S_0076_Sed_Field_ICR.M_p1,201.113196944252
23,Sample_S19S_0076_Sed_Field_ICR.M_p1,201.149578211959
10,Sample_S19S_0076_Sed_Field_ICR.M_p1,202.108438580329
1,Sample_S19S_0076_Sed_Field_ICR.M_p1,202.828284674746
12,Sample_S19S_0076_Sed_Field_ICR.M_p1,203.048012136878
35,Sample_S19S_0076_Sed_Field_ICR.M_p1,203.056088073855
18,Sample_S19S_0076_Sed_Field_ICR.M_p1,203.092453588257
3,Sample_S19S_0076_Sed_Field_ICR.M_p1,203.103686813096
24,Sample_S19S_0076_Sed_Field_ICR.M_p1,203.128837832673
14,Sample_S19S_0076_Sed_Field_ICR.M_p1,204.066588592769
18,Sample_S19S_0076_Sed_Field_ICR.M_p1,205.05059474712
2,Sample_S19S_0076_Sed_Field_ICR.M_p1,207.012110279783
31,Sample_S19S_0076_Sed_Field_ICR.M_p1,207.066249021166
1,Sample_S19S_0076_Sed_Field_ICR.M_p1,207.069610054296
31,Sample_S19S_0076_Sed_Field_ICR.M_p1,207.139023484778
6,Sample_S19S_0076_Sed_Field_ICR.M_p1,208.074577289772
22,Sample_S19S_0076_Sed_Field_ICR.M_p1,208.097890058785
25,Sample_S19S_0076_Sed_Field_ICR.M_p1,209.045511357618
39,Sample_S19S_0076_Sed_Field_ICR.M_p1,209.081898098492
35,Sample_S19S_0076_Sed_Field_ICR.M_p1,209.118293639431
34,Sample_S19S_0076_Sed_Field_ICR.M_p1,209.154680339789
15,Sample_S19S_0076_Sed_Field_ICR.M_p1,210.040762393522
17,Sample_S19S_0076_Sed_Field_ICR.M_p1,210.07714085529
30,Sample_S19S_0076_Sed_Field_ICR.M_p1,211.024787422472
4,Sample_S19S_0076_Sed_Field_ICR.M_p1,211.036007717967
44,Sample_S19S_0076_Sed_Field_ICR.M_p1,211.061173644796
47,Sample_S19S_0076_Sed_Field_ICR.M_p1,211.097554978113
39,Sample_S19S_0076_Sed_Field_ICR.M_p1,211.133937736522
6,Sample_S19S_0076_Sed_Field_ICR.M_p1,212.020018214938
19,Sample_S19S_0076_Sed_Field_ICR.M_p1,212.056422887594
1,Sample_S19S_0076_Sed_Field_ICR.M_p1,212.979181491172
3,Sample_S19S_0076_Sed_Field_ICR.M_p1,213.015277479573
44,Sample_S19S_0076_Sed_Field_ICR.M_p1,213.076821569167
46,Sample_S19S_0076_Sed_Field_ICR.M_p1,213.113209153546
8,Sample_S19S_0076_Sed_Field_ICR.M_p1,213.124441853073
