num.trans.involved.in,sample,peak
20,Sample_S19S_0034_Sed_Field_ICR.D_p2,200.092796017419
12,Sample_S19S_0034_Sed_Field_ICR.D_p2,200.12917230768
2,Sample_S19S_0034_Sed_Field_ICR.D_p2,200.93794587064
37,Sample_S19S_0034_Sed_Field_ICR.D_p2,201.040431265132
40,Sample_S19S_0034_Sed_Field_ICR.D_p2,201.076812231104
6,Sample_S19S_0034_Sed_Field_ICR.D_p2,201.088041786092
41,Sample_S19S_0034_Sed_Field_ICR.D_p2,201.113196944252
7,Sample_S19S_0034_Sed_Field_ICR.D_p2,201.124417891011
19,Sample_S19S_0034_Sed_Field_ICR.D_p2,201.149578211959
15,Sample_S19S_0034_Sed_Field_ICR.D_p2,202.072056785429
11,Sample_S19S_0034_Sed_Field_ICR.D_p2,202.108438580329
25,Sample_S19S_0034_Sed_Field_ICR.D_p2,203.034950586133
39,Sample_S19S_0034_Sed_Field_ICR.D_p2,203.056088073855
21,Sample_S19S_0034_Sed_Field_ICR.D_p2,203.092453588257
6,Sample_S19S_0034_Sed_Field_ICR.D_p2,203.103686813096
23,Sample_S19S_0034_Sed_Field_ICR.D_p2,203.128837832673
20,Sample_S19S_0034_Sed_Field_ICR.D_p2,204.066588592769
34,Sample_S19S_0034_Sed_Field_ICR.D_p2,205.014218786201
28,Sample_S19S_0034_Sed_Field_ICR.D_p2,205.05059474712
33,Sample_S19S_0034_Sed_Field_ICR.D_p2,205.071728897906
2,Sample_S19S_0034_Sed_Field_ICR.D_p2,206.910023102085
2,Sample_S19S_0034_Sed_Field_ICR.D_p2,207.012110279783
41,Sample_S19S_0034_Sed_Field_ICR.D_p2,207.029870854621
38,Sample_S19S_0034_Sed_Field_ICR.D_p2,207.066249021166
1,Sample_S19S_0034_Sed_Field_ICR.D_p2,207.069610054296
25,Sample_S19S_0034_Sed_Field_ICR.D_p2,207.139023484778
7,Sample_S19S_0034_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0034_Sed_Field_ICR.D_p2,208.788974580722
2,Sample_S19S_0034_Sed_Field_ICR.D_p2,208.907090567679
1,Sample_S19S_0034_Sed_Field_ICR.D_p2,208.925701495454
16,Sample_S19S_0034_Sed_Field_ICR.D_p2,209.009120706343
34,Sample_S19S_0034_Sed_Field_ICR.D_p2,209.045511357618
11,Sample_S19S_0034_Sed_Field_ICR.D_p2,209.058568966851
39,Sample_S19S_0034_Sed_Field_ICR.D_p2,209.081898098492
28,Sample_S19S_0034_Sed_Field_ICR.D_p2,209.154680339789
16,Sample_S19S_0034_Sed_Field_ICR.D_p2,210.040762393522
2,Sample_S19S_0034_Sed_Field_ICR.D_p2,210.922732622104
52,Sample_S19S_0034_Sed_Field_ICR.D_p2,211.024787422472
52,Sample_S19S_0034_Sed_Field_ICR.D_p2,211.061173644796
44,Sample_S19S_0034_Sed_Field_ICR.D_p2,211.097554978113
33,Sample_S19S_0034_Sed_Field_ICR.D_p2,211.133937736522
8,Sample_S19S_0034_Sed_Field_ICR.D_p2,212.020018214938
20,Sample_S19S_0034_Sed_Field_ICR.D_p2,212.056422887594
1,Sample_S19S_0034_Sed_Field_ICR.D_p2,212.979181491172
1,Sample_S19S_0034_Sed_Field_ICR.D_p2,213.015277479573
1,Sample_S19S_0034_Sed_Field_ICR.D_p2,213.022681722015
33,Sample_S19S_0034_Sed_Field_ICR.D_p2,213.040428460985
52,Sample_S19S_0034_Sed_Field_ICR.D_p2,213.076821569167
38,Sample_S19S_0034_Sed_Field_ICR.D_p2,213.113209153546
10,Sample_S19S_0034_Sed_Field_ICR.D_p2,213.124441853073
26,Sample_S19S_0034_Sed_Field_ICR.D_p2,213.149580605995
7,Sample_S19S_0034_Sed_Field_ICR.D_p2,214.050931022372
24,Sample_S19S_0034_Sed_Field_ICR.D_p2,214.072073921271
24,Sample_S19S_0034_Sed_Field_ICR.D_p2,214.108465571565
13,Sample_S19S_0034_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0034_Sed_Field_ICR.D_p2,214.836392930714
1,Sample_S19S_0034_Sed_Field_ICR.D_p2,215.001935810972
13,Sample_S19S_0034_Sed_Field_ICR.D_p2,215.034942419396
1,Sample_S19S_0034_Sed_Field_ICR.D_p2,215.053456807572
39,Sample_S19S_0034_Sed_Field_ICR.D_p2,215.05607855856
44,Sample_S19S_0034_Sed_Field_ICR.D_p2,215.092472606394
33,Sample_S19S_0034_Sed_Field_ICR.D_p2,215.128844637363
21,Sample_S19S_0034_Sed_Field_ICR.D_p2,215.165239431532
19,Sample_S19S_0034_Sed_Field_ICR.D_p2,216.087726625296
19,Sample_S19S_0034_Sed_Field_ICR.D_p2,216.124095214762
24,Sample_S19S_0034_Sed_Field_ICR.D_p2,217.01421785221
51,Sample_S19S_0034_Sed_Field_ICR.D_p2,217.071743109364
45,Sample_S19S_0034_Sed_Field_ICR.D_p2,217.108116925935
30,Sample_S19S_0034_Sed_Field_ICR.D_p2,217.144496656615
20,Sample_S19S_0034_Sed_Field_ICR.D_p2,218.103370495108
40,Sample_S19S_0034_Sed_Field_ICR.D_p2,219.029882278359
8,Sample_S19S_0034_Sed_Field_ICR.D_p2,219.077490658777
46,Sample_S19S_0034_Sed_Field_ICR.D_p2,219.087387684542
2,Sample_S19S_0034_Sed_Field_ICR.D_p2,219.098594989909
5,Sample_S19S_0034_Sed_Field_ICR.D_p2,220.025094255628
5,Sample_S19S_0034_Sed_Field_ICR.D_p2,220.061480308079
7,Sample_S19S_0034_Sed_Field_ICR.D_p2,220.146855486853
2,Sample_S19S_0034_Sed_Field_ICR.D_p2,220.915767345422
1,Sample_S19S_0034_Sed_Field_ICR.D_p2,220.925706602331
24,Sample_S19S_0034_Sed_Field_ICR.D_p2,221.009125917917
