num.trans.involved.in,sample,peak
22,Sample_S19S_0032_Sed_Field_ICR.M_p2,200.092796017419
12,Sample_S19S_0032_Sed_Field_ICR.M_p2,200.12917230768
1,Sample_S19S_0032_Sed_Field_ICR.M_p2,200.805428271345
4,Sample_S19S_0032_Sed_Field_ICR.M_p2,200.93794587064
1,Sample_S19S_0032_Sed_Field_ICR.M_p2,200.989182711731
40,Sample_S19S_0032_Sed_Field_ICR.M_p2,201.040431265132
44,Sample_S19S_0032_Sed_Field_ICR.M_p2,201.076812231104
8,Sample_S19S_0032_Sed_Field_ICR.M_p2,201.088041786092
44,Sample_S19S_0032_Sed_Field_ICR.M_p2,201.113196944252
5,Sample_S19S_0032_Sed_Field_ICR.M_p2,201.124417891011
21,Sample_S19S_0032_Sed_Field_ICR.M_p2,201.149578211959
1,Sample_S19S_0032_Sed_Field_ICR.M_p2,202.05091227397
13,Sample_S19S_0032_Sed_Field_ICR.M_p2,202.072056785429
11,Sample_S19S_0032_Sed_Field_ICR.M_p2,202.108438580329
41,Sample_S19S_0032_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0032_Sed_Field_ICR.M_p2,203.092453588257
22,Sample_S19S_0032_Sed_Field_ICR.M_p2,203.128837832673
16,Sample_S19S_0032_Sed_Field_ICR.M_p2,204.066588592769
25,Sample_S19S_0032_Sed_Field_ICR.M_p2,205.014218786201
34,Sample_S19S_0032_Sed_Field_ICR.M_p2,205.071728897906
4,Sample_S19S_0032_Sed_Field_ICR.M_p2,205.123335205715
1,Sample_S19S_0032_Sed_Field_ICR.M_p2,207.012110279783
37,Sample_S19S_0032_Sed_Field_ICR.M_p2,207.029870854621
40,Sample_S19S_0032_Sed_Field_ICR.M_p2,207.066249021166
37,Sample_S19S_0032_Sed_Field_ICR.M_p2,207.102632074417
8,Sample_S19S_0032_Sed_Field_ICR.M_p2,208.074577289772
25,Sample_S19S_0032_Sed_Field_ICR.M_p2,208.097890058785
1,Sample_S19S_0032_Sed_Field_ICR.M_p2,208.934578888928
2,Sample_S19S_0032_Sed_Field_ICR.M_p2,208.943425494404
14,Sample_S19S_0032_Sed_Field_ICR.M_p2,209.009120706343
32,Sample_S19S_0032_Sed_Field_ICR.M_p2,209.045511357618
42,Sample_S19S_0032_Sed_Field_ICR.M_p2,209.081898098492
32,Sample_S19S_0032_Sed_Field_ICR.M_p2,209.118293639431
28,Sample_S19S_0032_Sed_Field_ICR.M_p2,209.154680339789
18,Sample_S19S_0032_Sed_Field_ICR.M_p2,210.040762393522
1,Sample_S19S_0032_Sed_Field_ICR.M_p2,210.845205328945
2,Sample_S19S_0032_Sed_Field_ICR.M_p2,210.931654596811
49,Sample_S19S_0032_Sed_Field_ICR.M_p2,211.024787422472
5,Sample_S19S_0032_Sed_Field_ICR.M_p2,211.036007717967
55,Sample_S19S_0032_Sed_Field_ICR.M_p2,211.061173644796
51,Sample_S19S_0032_Sed_Field_ICR.M_p2,211.097554978113
14,Sample_S19S_0032_Sed_Field_ICR.M_p2,211.108786213217
38,Sample_S19S_0032_Sed_Field_ICR.M_p2,211.133937736522
8,Sample_S19S_0032_Sed_Field_ICR.M_p2,212.020018214938
23,Sample_S19S_0032_Sed_Field_ICR.M_p2,212.056422887594
23,Sample_S19S_0032_Sed_Field_ICR.M_p2,212.092817652485
1,Sample_S19S_0032_Sed_Field_ICR.M_p2,212.888630624248
1,Sample_S19S_0032_Sed_Field_ICR.M_p2,212.895259134955
