num.trans.involved.in,sample,peak
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,200.128901360136
2,Sample_S19S_0079_Sed_Field_ICR.D_p2,200.93794587064
18,Sample_S19S_0079_Sed_Field_ICR.D_p2,201.040431265132
6,Sample_S19S_0079_Sed_Field_ICR.D_p2,201.076569520171
10,Sample_S19S_0079_Sed_Field_ICR.D_p2,201.112957134263
2,Sample_S19S_0079_Sed_Field_ICR.D_p2,201.124417891011
13,Sample_S19S_0079_Sed_Field_ICR.D_p2,201.149578211959
3,Sample_S19S_0079_Sed_Field_ICR.D_p2,202.071840220663
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,202.108195436589
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,202.116308349879
24,Sample_S19S_0079_Sed_Field_ICR.D_p2,203.056088073855
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,203.128594267868
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,204.066331137988
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,204.825110000586
17,Sample_S19S_0079_Sed_Field_ICR.D_p2,205.071728897906
22,Sample_S19S_0079_Sed_Field_ICR.D_p2,205.108116619205
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,206.822144663274
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,207.011899154524
9,Sample_S19S_0079_Sed_Field_ICR.D_p2,207.102396443367
7,Sample_S19S_0079_Sed_Field_ICR.D_p2,207.138779941571
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,208.074380102621
5,Sample_S19S_0079_Sed_Field_ICR.D_p2,208.097666253823
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,208.788974580722
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,208.845231900347
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,208.906862646583
6,Sample_S19S_0079_Sed_Field_ICR.D_p2,209.008895280818
4,Sample_S19S_0079_Sed_Field_ICR.D_p2,209.045290284747
23,Sample_S19S_0079_Sed_Field_ICR.D_p2,209.081898098492
7,Sample_S19S_0079_Sed_Field_ICR.D_p2,209.118040132704
8,Sample_S19S_0079_Sed_Field_ICR.D_p2,209.154428394159
3,Sample_S19S_0079_Sed_Field_ICR.D_p2,210.040538652607
1,Sample_S19S_0079_Sed_Field_ICR.D_p2,210.071371330066
19,Sample_S19S_0079_Sed_Field_ICR.D_p2,211.024787422472
4,Sample_S19S_0079_Sed_Field_ICR.D_p2,211.060939025939
8,Sample_S19S_0079_Sed_Field_ICR.D_p2,211.097311395927
7,Sample_S19S_0079_Sed_Field_ICR.D_p2,211.133694099301
15,Sample_S19S_0079_Sed_Field_ICR.D_p2,212.056422887594
15,Sample_S19S_0079_Sed_Field_ICR.D_p2,213.040428460985
6,Sample_S19S_0079_Sed_Field_ICR.D_p2,213.076581457646
8,Sample_S19S_0079_Sed_Field_ICR.D_p2,213.088048189426
29,Sample_S19S_0079_Sed_Field_ICR.D_p2,213.113209153546
