num.trans.involved.in,sample,peak
18,Sample_S19S_0018_Sed_Field_ICR.D_p2,200.092796017419
12,Sample_S19S_0018_Sed_Field_ICR.D_p2,200.12917230768
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,200.986288556008
27,Sample_S19S_0018_Sed_Field_ICR.D_p2,201.040431265132
39,Sample_S19S_0018_Sed_Field_ICR.D_p2,201.076812231104
37,Sample_S19S_0018_Sed_Field_ICR.D_p2,201.113196944252
4,Sample_S19S_0018_Sed_Field_ICR.D_p2,201.124417891011
19,Sample_S19S_0018_Sed_Field_ICR.D_p2,201.149578211959
10,Sample_S19S_0018_Sed_Field_ICR.D_p2,202.072056785429
7,Sample_S19S_0018_Sed_Field_ICR.D_p2,202.108568047317
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,202.978202838501
36,Sample_S19S_0018_Sed_Field_ICR.D_p2,203.056088073855
20,Sample_S19S_0018_Sed_Field_ICR.D_p2,203.092453588257
6,Sample_S19S_0018_Sed_Field_ICR.D_p2,203.103789207416
24,Sample_S19S_0018_Sed_Field_ICR.D_p2,203.128837832673
9,Sample_S19S_0018_Sed_Field_ICR.D_p2,204.066588592769
17,Sample_S19S_0018_Sed_Field_ICR.D_p2,205.05059474712
32,Sample_S19S_0018_Sed_Field_ICR.D_p2,205.071728897906
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,207.012110279783
9,Sample_S19S_0018_Sed_Field_ICR.D_p2,208.074577289772
2,Sample_S19S_0018_Sed_Field_ICR.D_p2,208.788974580722
6,Sample_S19S_0018_Sed_Field_ICR.D_p2,209.009120706343
21,Sample_S19S_0018_Sed_Field_ICR.D_p2,209.045511357618
34,Sample_S19S_0018_Sed_Field_ICR.D_p2,209.081898098492
28,Sample_S19S_0018_Sed_Field_ICR.D_p2,209.154680339789
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,210.868396885548
26,Sample_S19S_0018_Sed_Field_ICR.D_p2,211.024787422472
42,Sample_S19S_0018_Sed_Field_ICR.D_p2,211.061173644796
38,Sample_S19S_0018_Sed_Field_ICR.D_p2,211.097554978113
29,Sample_S19S_0018_Sed_Field_ICR.D_p2,211.133937736522
4,Sample_S19S_0018_Sed_Field_ICR.D_p2,212.020018214938
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,212.979181491172
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,213.015277479573
23,Sample_S19S_0018_Sed_Field_ICR.D_p2,213.040428460985
41,Sample_S19S_0018_Sed_Field_ICR.D_p2,213.076821569167
35,Sample_S19S_0018_Sed_Field_ICR.D_p2,213.113209153546
8,Sample_S19S_0018_Sed_Field_ICR.D_p2,213.124441853073
23,Sample_S19S_0018_Sed_Field_ICR.D_p2,213.149580605995
3,Sample_S19S_0018_Sed_Field_ICR.D_p2,214.050931022372
20,Sample_S19S_0018_Sed_Field_ICR.D_p2,214.072073921271
20,Sample_S19S_0018_Sed_Field_ICR.D_p2,214.108465571565
14,Sample_S19S_0018_Sed_Field_ICR.D_p2,214.144827458405
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,214.883895382543
13,Sample_S19S_0018_Sed_Field_ICR.D_p2,215.032761523618
34,Sample_S19S_0018_Sed_Field_ICR.D_p2,215.05607855856
42,Sample_S19S_0018_Sed_Field_ICR.D_p2,215.092472606394
10,Sample_S19S_0018_Sed_Field_ICR.D_p2,215.103694517233
32,Sample_S19S_0018_Sed_Field_ICR.D_p2,215.128844637363
11,Sample_S19S_0018_Sed_Field_ICR.D_p2,215.140080494138
20,Sample_S19S_0018_Sed_Field_ICR.D_p2,215.165239431532
15,Sample_S19S_0018_Sed_Field_ICR.D_p2,216.087726625296
17,Sample_S19S_0018_Sed_Field_ICR.D_p2,216.124095214762
2,Sample_S19S_0018_Sed_Field_ICR.D_p2,217.029823358027
11,Sample_S19S_0018_Sed_Field_ICR.D_p2,217.048401331019
43,Sample_S19S_0018_Sed_Field_ICR.D_p2,217.071743109364
45,Sample_S19S_0018_Sed_Field_ICR.D_p2,217.108116925935
28,Sample_S19S_0018_Sed_Field_ICR.D_p2,217.144496656615
21,Sample_S19S_0018_Sed_Field_ICR.D_p2,218.103370495108
6,Sample_S19S_0018_Sed_Field_ICR.D_p2,219.077490658777
44,Sample_S19S_0018_Sed_Field_ICR.D_p2,219.087387684542
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,219.098594989909
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,220.061480308079
6,Sample_S19S_0018_Sed_Field_ICR.D_p2,220.146855486853
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,220.998678850345
28,Sample_S19S_0018_Sed_Field_ICR.D_p2,221.045519148712
24,Sample_S19S_0018_Sed_Field_ICR.D_p2,221.05858606463
16,Sample_S19S_0018_Sed_Field_ICR.D_p2,221.081891220993
11,Sample_S19S_0018_Sed_Field_ICR.D_p2,221.093149270158
15,Sample_S19S_0018_Sed_Field_ICR.D_p2,221.15467759026
6,Sample_S19S_0018_Sed_Field_ICR.D_p2,222.09020962229
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,222.950238026828
22,Sample_S19S_0018_Sed_Field_ICR.D_p2,223.024793149015
20,Sample_S19S_0018_Sed_Field_ICR.D_p2,223.074229068466
11,Sample_S19S_0018_Sed_Field_ICR.D_p2,223.085488921909
35,Sample_S19S_0018_Sed_Field_ICR.D_p2,223.097560476044
39,Sample_S19S_0018_Sed_Field_ICR.D_p2,223.133954616791
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,224.947309353375
6,Sample_S19S_0018_Sed_Field_ICR.D_p2,225.004032134366
30,Sample_S19S_0018_Sed_Field_ICR.D_p2,225.05351313004
5,Sample_S19S_0018_Sed_Field_ICR.D_p2,225.071293913514
45,Sample_S19S_0018_Sed_Field_ICR.D_p2,225.076819499069
21,Sample_S19S_0018_Sed_Field_ICR.D_p2,225.113187324246
38,Sample_S19S_0018_Sed_Field_ICR.D_p2,225.149604088393
2,Sample_S19S_0018_Sed_Field_ICR.D_p2,227.032600170147
32,Sample_S19S_0018_Sed_Field_ICR.D_p2,227.056078968671
43,Sample_S19S_0018_Sed_Field_ICR.D_p2,227.092465961673
16,Sample_S19S_0018_Sed_Field_ICR.D_p2,227.103708123404
47,Sample_S19S_0018_Sed_Field_ICR.D_p2,227.128872213729
13,Sample_S19S_0018_Sed_Field_ICR.D_p2,227.140102377895
21,Sample_S19S_0018_Sed_Field_ICR.D_p2,228.124124742291
15,Sample_S19S_0018_Sed_Field_ICR.D_p2,228.160509533819
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,229.024894259558
41,Sample_S19S_0018_Sed_Field_ICR.D_p2,229.071741258755
41,Sample_S19S_0018_Sed_Field_ICR.D_p2,229.108115116444
14,Sample_S19S_0018_Sed_Field_ICR.D_p2,229.119345521329
41,Sample_S19S_0018_Sed_Field_ICR.D_p2,229.144519996425
10,Sample_S19S_0018_Sed_Field_ICR.D_p2,229.155740961779
22,Sample_S19S_0018_Sed_Field_ICR.D_p2,230.103390855762
20,Sample_S19S_0018_Sed_Field_ICR.D_p2,230.139762503788
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,230.848894962708
7,Sample_S19S_0018_Sed_Field_ICR.D_p2,231.033265296901
25,Sample_S19S_0018_Sed_Field_ICR.D_p2,231.05101195753
46,Sample_S19S_0018_Sed_Field_ICR.D_p2,231.087383471431
26,Sample_S19S_0018_Sed_Field_ICR.D_p2,231.123754306216
12,Sample_S19S_0018_Sed_Field_ICR.D_p2,231.135026698927
28,Sample_S19S_0018_Sed_Field_ICR.D_p2,231.160163006086
2,Sample_S19S_0018_Sed_Field_ICR.D_p2,232.093882228189
14,Sample_S19S_0018_Sed_Field_ICR.D_p2,233.009146328913
24,Sample_S19S_0018_Sed_Field_ICR.D_p2,233.058589040756
45,Sample_S19S_0018_Sed_Field_ICR.D_p2,233.066675889465
5,Sample_S19S_0018_Sed_Field_ICR.D_p2,233.077906535317
45,Sample_S19S_0018_Sed_Field_ICR.D_p2,233.103048775553
11,Sample_S19S_0018_Sed_Field_ICR.D_p2,233.114276552429
12,Sample_S19S_0018_Sed_Field_ICR.D_p2,233.139400571057
17,Sample_S19S_0018_Sed_Field_ICR.D_p2,233.154684480267
20,Sample_S19S_0018_Sed_Field_ICR.D_p2,235.024791246263
29,Sample_S19S_0018_Sed_Field_ICR.D_p2,235.061187254299
9,Sample_S19S_0018_Sed_Field_ICR.D_p2,235.072409455568
23,Sample_S19S_0018_Sed_Field_ICR.D_p2,235.074240084576
29,Sample_S19S_0018_Sed_Field_ICR.D_p2,235.097574871721
8,Sample_S19S_0018_Sed_Field_ICR.D_p2,235.10880916231
10,Sample_S19S_0018_Sed_Field_ICR.D_p2,235.14699720317
28,Sample_S19S_0018_Sed_Field_ICR.D_p2,235.170349200424
5,Sample_S19S_0018_Sed_Field_ICR.D_p2,236.105381468175
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,236.865835602516
2,Sample_S19S_0018_Sed_Field_ICR.D_p2,236.965896893828
9,Sample_S19S_0018_Sed_Field_ICR.D_p2,237.053483132313
38,Sample_S19S_0018_Sed_Field_ICR.D_p2,237.076835148844
18,Sample_S19S_0018_Sed_Field_ICR.D_p2,237.089878681132
8,Sample_S19S_0018_Sed_Field_ICR.D_p2,237.101144465418
