num.trans.involved.in,sample,peak
2,Sample_S19S_0040_ICR.2_p05,200.93794587064
22,Sample_S19S_0040_ICR.2_p05,201.113196944252
27,Sample_S19S_0040_ICR.2_p05,205.014218786201
26,Sample_S19S_0040_ICR.2_p05,205.05059474712
7,Sample_S19S_0040_ICR.2_p05,205.159757838433
35,Sample_S19S_0040_ICR.2_p05,207.029870854621
1,Sample_S19S_0040_ICR.2_p05,208.074380102621
28,Sample_S19S_0040_ICR.2_p05,209.045511357618
32,Sample_S19S_0040_ICR.2_p05,209.081898098492
38,Sample_S19S_0040_ICR.2_p05,211.024787422472
40,Sample_S19S_0040_ICR.2_p05,211.061173644796
29,Sample_S19S_0040_ICR.2_p05,211.097554978113
22,Sample_S19S_0040_ICR.2_p05,213.040428460985
36,Sample_S19S_0040_ICR.2_p05,213.076821569167
29,Sample_S19S_0040_ICR.2_p05,215.05607855856
30,Sample_S19S_0040_ICR.2_p05,215.092472606394
16,Sample_S19S_0040_ICR.2_p05,215.128844637363
2,Sample_S19S_0040_ICR.2_p05,216.932859219798
4,Sample_S19S_0040_ICR.2_p05,220.061480308079
22,Sample_S19S_0040_ICR.2_p05,221.009125917917
37,Sample_S19S_0040_ICR.2_p05,221.045519148712
21,Sample_S19S_0040_ICR.2_p05,221.081891220993
4,Sample_S19S_0040_ICR.2_p05,221.15467759026
12,Sample_S19S_0040_ICR.2_p05,222.077139882514
1,Sample_S19S_0040_ICR.2_p05,222.09020962229
1,Sample_S19S_0040_ICR.2_p05,222.950238026828
46,Sample_S19S_0040_ICR.2_p05,223.024793149015
18,Sample_S19S_0040_ICR.2_p05,223.061152325181
21,Sample_S19S_0040_ICR.2_p05,224.056423283216
66,Sample_S19S_0040_ICR.2_p05,225.040449425761
47,Sample_S19S_0040_ICR.2_p05,225.076819499069
14,Sample_S19S_0040_ICR.2_p05,225.113187324246
29,Sample_S19S_0040_ICR.2_p05,227.056078968671
40,Sample_S19S_0040_ICR.2_p05,227.092465961673
33,Sample_S19S_0040_ICR.2_p05,227.128872213729
5,Sample_S19S_0040_ICR.2_p05,228.051311604285
2,Sample_S19S_0040_ICR.2_p05,228.969241081924
35,Sample_S19S_0040_ICR.2_p05,229.071741258755
29,Sample_S19S_0040_ICR.2_p05,229.108115116444
22,Sample_S19S_0040_ICR.2_p05,229.144519996425
36,Sample_S19S_0040_ICR.2_p05,231.087383471431
1,Sample_S19S_0040_ICR.2_p05,232.927791165588
41,Sample_S19S_0040_ICR.2_p05,233.009146328913
45,Sample_S19S_0040_ICR.2_p05,233.081920778568
11,Sample_S19S_0040_ICR.2_p05,233.154684480267
45,Sample_S19S_0040_ICR.2_p05,235.024791246263
58,Sample_S19S_0040_ICR.2_p05,235.061187254299
15,Sample_S19S_0040_ICR.2_p05,235.074240084576
43,Sample_S19S_0040_ICR.2_p05,235.097574871721
38,Sample_S19S_0040_ICR.2_p05,236.056441210259
2,Sample_S19S_0040_ICR.2_p05,236.105381468175
2,Sample_S19S_0040_ICR.2_p05,236.965896893828
29,Sample_S19S_0040_ICR.2_p05,237.004057938512
50,Sample_S19S_0040_ICR.2_p05,237.04044214943
59,Sample_S19S_0040_ICR.2_p05,237.076835148844
49,Sample_S19S_0040_ICR.2_p05,237.113222661535
1,Sample_S19S_0040_ICR.2_p05,237.965476866205
1,Sample_S19S_0040_ICR.2_p05,238.962964376598
59,Sample_S19S_0040_ICR.2_p05,239.019722068048
31,Sample_S19S_0040_ICR.2_p05,239.034988337925
90,Sample_S19S_0040_ICR.2_p05,239.056111749827
6,Sample_S19S_0040_ICR.2_p05,239.067335160005
89,Sample_S19S_0040_ICR.2_p05,239.092497043343
49,Sample_S19S_0040_ICR.2_p05,239.128875334313
61,Sample_S19S_0040_ICR.2_p05,241.03537000793
43,Sample_S19S_0040_ICR.2_p05,241.071742177286
28,Sample_S19S_0040_ICR.2_p05,241.108108701126
16,Sample_S19S_0040_ICR.2_p05,241.136462002825
37,Sample_S19S_0040_ICR.2_p05,242.067003394095
