num.trans.involved.in,sample,peak
16,Sample_S19S_0091_Sed_Field_ICR.U_p2,200.092796017419
10,Sample_S19S_0091_Sed_Field_ICR.U_p2,200.12917230768
26,Sample_S19S_0091_Sed_Field_ICR.U_p2,201.040431265132
38,Sample_S19S_0091_Sed_Field_ICR.U_p2,201.076812231104
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,201.112759536514
44,Sample_S19S_0091_Sed_Field_ICR.U_p2,201.113196944252
21,Sample_S19S_0091_Sed_Field_ICR.U_p2,201.149578211959
10,Sample_S19S_0091_Sed_Field_ICR.U_p2,202.108438580329
34,Sample_S19S_0091_Sed_Field_ICR.U_p2,203.056088073855
20,Sample_S19S_0091_Sed_Field_ICR.U_p2,203.092453588257
3,Sample_S19S_0091_Sed_Field_ICR.U_p2,203.103686813096
25,Sample_S19S_0091_Sed_Field_ICR.U_p2,203.128837832673
31,Sample_S19S_0091_Sed_Field_ICR.U_p2,205.071728897906
36,Sample_S19S_0091_Sed_Field_ICR.U_p2,205.108116619205
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,206.910023102085
10,Sample_S19S_0091_Sed_Field_ICR.U_p2,207.042906594798
26,Sample_S19S_0091_Sed_Field_ICR.U_p2,207.066249021166
19,Sample_S19S_0091_Sed_Field_ICR.U_p2,207.07931706972
27,Sample_S19S_0091_Sed_Field_ICR.U_p2,207.139023484778
10,Sample_S19S_0091_Sed_Field_ICR.U_p2,208.074577289772
15,Sample_S19S_0091_Sed_Field_ICR.U_p2,208.097890058785
2,Sample_S19S_0091_Sed_Field_ICR.U_p2,208.788974580722
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,208.934578888928
5,Sample_S19S_0091_Sed_Field_ICR.U_p2,209.009120706343
22,Sample_S19S_0091_Sed_Field_ICR.U_p2,209.045511357618
35,Sample_S19S_0091_Sed_Field_ICR.U_p2,209.081898098492
26,Sample_S19S_0091_Sed_Field_ICR.U_p2,209.154680339789
8,Sample_S19S_0091_Sed_Field_ICR.U_p2,210.040762393522
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,210.89158990453
24,Sample_S19S_0091_Sed_Field_ICR.U_p2,211.024787422472
40,Sample_S19S_0091_Sed_Field_ICR.U_p2,211.061173644796
40,Sample_S19S_0091_Sed_Field_ICR.U_p2,211.097554978113
36,Sample_S19S_0091_Sed_Field_ICR.U_p2,211.133937736522
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,211.80213106176
2,Sample_S19S_0091_Sed_Field_ICR.U_p2,212.020018214938
12,Sample_S19S_0091_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,213.015277479573
24,Sample_S19S_0091_Sed_Field_ICR.U_p2,213.040428460985
40,Sample_S19S_0091_Sed_Field_ICR.U_p2,213.076821569167
39,Sample_S19S_0091_Sed_Field_ICR.U_p2,213.113209153546
26,Sample_S19S_0091_Sed_Field_ICR.U_p2,213.149580605995
2,Sample_S19S_0091_Sed_Field_ICR.U_p2,213.982488809295
3,Sample_S19S_0091_Sed_Field_ICR.U_p2,214.050931022372
20,Sample_S19S_0091_Sed_Field_ICR.U_p2,214.072073921271
17,Sample_S19S_0091_Sed_Field_ICR.U_p2,214.108465571565
14,Sample_S19S_0091_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,214.883895382543
34,Sample_S19S_0091_Sed_Field_ICR.U_p2,215.05607855856
47,Sample_S19S_0091_Sed_Field_ICR.U_p2,215.092472606394
36,Sample_S19S_0091_Sed_Field_ICR.U_p2,215.128844637363
22,Sample_S19S_0091_Sed_Field_ICR.U_p2,215.165239431532
15,Sample_S19S_0091_Sed_Field_ICR.U_p2,216.087726625296
16,Sample_S19S_0091_Sed_Field_ICR.U_p2,216.124095214762
2,Sample_S19S_0091_Sed_Field_ICR.U_p2,216.832817937742
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,216.932859219798
5,Sample_S19S_0091_Sed_Field_ICR.U_p2,217.024879353527
10,Sample_S19S_0091_Sed_Field_ICR.U_p2,217.048401331019
45,Sample_S19S_0091_Sed_Field_ICR.U_p2,217.071743109364
44,Sample_S19S_0091_Sed_Field_ICR.U_p2,217.108116925935
31,Sample_S19S_0091_Sed_Field_ICR.U_p2,217.144496656615
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,218.078223256961
13,Sample_S19S_0091_Sed_Field_ICR.U_p2,219.066240733666
14,Sample_S19S_0091_Sed_Field_ICR.U_p2,219.079302992212
45,Sample_S19S_0091_Sed_Field_ICR.U_p2,219.087387684542
2,Sample_S19S_0091_Sed_Field_ICR.U_p2,219.098594989909
6,Sample_S19S_0091_Sed_Field_ICR.U_p2,220.146855486853
26,Sample_S19S_0091_Sed_Field_ICR.U_p2,221.05858606463
18,Sample_S19S_0091_Sed_Field_ICR.U_p2,221.081891220993
16,Sample_S19S_0091_Sed_Field_ICR.U_p2,221.15467759026
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,221.834422358255
8,Sample_S19S_0091_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,222.941326676962
2,Sample_S19S_0091_Sed_Field_ICR.U_p2,222.950238026828
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,222.977959682087
17,Sample_S19S_0091_Sed_Field_ICR.U_p2,223.024793149015
15,Sample_S19S_0091_Sed_Field_ICR.U_p2,223.061152325181
25,Sample_S19S_0091_Sed_Field_ICR.U_p2,223.074229068466
38,Sample_S19S_0091_Sed_Field_ICR.U_p2,223.097560476044
42,Sample_S19S_0091_Sed_Field_ICR.U_p2,223.110631671739
41,Sample_S19S_0091_Sed_Field_ICR.U_p2,223.133954616791
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,224.087267060683
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,224.947309353375
24,Sample_S19S_0091_Sed_Field_ICR.U_p2,225.040449425761
4,Sample_S19S_0091_Sed_Field_ICR.U_p2,225.055714870951
7,Sample_S19S_0091_Sed_Field_ICR.U_p2,225.071293913514
