num.trans.involved.in,sample,peak
9,Sample_S19S_0020_Sed_Field_ICR.M_p2,200.12917230768
40,Sample_S19S_0020_Sed_Field_ICR.M_p2,201.040431265132
43,Sample_S19S_0020_Sed_Field_ICR.M_p2,201.076812231104
39,Sample_S19S_0020_Sed_Field_ICR.M_p2,201.113196944252
9,Sample_S19S_0020_Sed_Field_ICR.M_p2,202.108438580329
48,Sample_S19S_0020_Sed_Field_ICR.M_p2,203.056088073855
18,Sample_S19S_0020_Sed_Field_ICR.M_p2,203.092453588257
3,Sample_S19S_0020_Sed_Field_ICR.M_p2,203.103686813096
19,Sample_S19S_0020_Sed_Field_ICR.M_p2,203.128837832673
2,Sample_S19S_0020_Sed_Field_ICR.M_p2,203.938895159338
34,Sample_S19S_0020_Sed_Field_ICR.M_p2,205.014218786201
28,Sample_S19S_0020_Sed_Field_ICR.M_p2,205.05059474712
39,Sample_S19S_0020_Sed_Field_ICR.M_p2,205.071728897906
35,Sample_S19S_0020_Sed_Field_ICR.M_p2,205.108116619205
4,Sample_S19S_0020_Sed_Field_ICR.M_p2,207.012110279783
46,Sample_S19S_0020_Sed_Field_ICR.M_p2,207.029870854621
39,Sample_S19S_0020_Sed_Field_ICR.M_p2,207.066249021166
4,Sample_S19S_0020_Sed_Field_ICR.M_p2,208.074577289772
16,Sample_S19S_0020_Sed_Field_ICR.M_p2,209.009120706343
37,Sample_S19S_0020_Sed_Field_ICR.M_p2,209.045511357618
39,Sample_S19S_0020_Sed_Field_ICR.M_p2,209.081898098492
29,Sample_S19S_0020_Sed_Field_ICR.M_p2,209.118293639431
21,Sample_S19S_0020_Sed_Field_ICR.M_p2,209.154680339789
17,Sample_S19S_0020_Sed_Field_ICR.M_p2,210.040762393522
19,Sample_S19S_0020_Sed_Field_ICR.M_p2,210.07714085529
1,Sample_S19S_0020_Sed_Field_ICR.M_p2,210.842298172441
61,Sample_S19S_0020_Sed_Field_ICR.M_p2,211.024787422472
4,Sample_S19S_0020_Sed_Field_ICR.M_p2,211.036007717967
58,Sample_S19S_0020_Sed_Field_ICR.M_p2,211.061173644796
41,Sample_S19S_0020_Sed_Field_ICR.M_p2,211.097554978113
30,Sample_S19S_0020_Sed_Field_ICR.M_p2,211.133937736522
9,Sample_S19S_0020_Sed_Field_ICR.M_p2,212.020018214938
23,Sample_S19S_0020_Sed_Field_ICR.M_p2,212.056422887594
45,Sample_S19S_0020_Sed_Field_ICR.M_p2,213.004054884117
2,Sample_S19S_0020_Sed_Field_ICR.M_p2,213.015277479573
40,Sample_S19S_0020_Sed_Field_ICR.M_p2,213.040428460985
51,Sample_S19S_0020_Sed_Field_ICR.M_p2,213.076821569167
35,Sample_S19S_0020_Sed_Field_ICR.M_p2,213.113209153546
8,Sample_S19S_0020_Sed_Field_ICR.M_p2,214.050931022372
25,Sample_S19S_0020_Sed_Field_ICR.M_p2,214.072073921271
21,Sample_S19S_0020_Sed_Field_ICR.M_p2,214.108465571565
1,Sample_S19S_0020_Sed_Field_ICR.M_p2,214.836392930714
1,Sample_S19S_0020_Sed_Field_ICR.M_p2,214.883895382543
3,Sample_S19S_0020_Sed_Field_ICR.M_p2,215.001935810972
15,Sample_S19S_0020_Sed_Field_ICR.M_p2,215.01968270558
12,Sample_S19S_0020_Sed_Field_ICR.M_p2,215.032761523618
48,Sample_S19S_0020_Sed_Field_ICR.M_p2,215.05607855856
50,Sample_S19S_0020_Sed_Field_ICR.M_p2,215.092472606394
30,Sample_S19S_0020_Sed_Field_ICR.M_p2,215.128844637363
17,Sample_S19S_0020_Sed_Field_ICR.M_p2,215.165239431532
13,Sample_S19S_0020_Sed_Field_ICR.M_p2,216.051319283854
21,Sample_S19S_0020_Sed_Field_ICR.M_p2,216.087726625296
14,Sample_S19S_0020_Sed_Field_ICR.M_p2,216.124095214762
10,Sample_S19S_0020_Sed_Field_ICR.M_p2,217.035321129108
11,Sample_S19S_0020_Sed_Field_ICR.M_p2,217.048401331019
56,Sample_S19S_0020_Sed_Field_ICR.M_p2,217.071743109364
44,Sample_S19S_0020_Sed_Field_ICR.M_p2,217.108116925935
19,Sample_S19S_0020_Sed_Field_ICR.M_p2,218.103370495108
1,Sample_S19S_0020_Sed_Field_ICR.M_p2,218.986170237621
43,Sample_S19S_0020_Sed_Field_ICR.M_p2,219.029882278359
15,Sample_S19S_0020_Sed_Field_ICR.M_p2,219.066240733666
52,Sample_S19S_0020_Sed_Field_ICR.M_p2,219.087387684542
3,Sample_S19S_0020_Sed_Field_ICR.M_p2,219.098594989909
4,Sample_S19S_0020_Sed_Field_ICR.M_p2,220.146855486853
1,Sample_S19S_0020_Sed_Field_ICR.M_p2,220.9594125066
24,Sample_S19S_0020_Sed_Field_ICR.M_p2,221.009125917917
44,Sample_S19S_0020_Sed_Field_ICR.M_p2,221.045519148712
24,Sample_S19S_0020_Sed_Field_ICR.M_p2,221.05858606463
23,Sample_S19S_0020_Sed_Field_ICR.M_p2,221.081891220993
12,Sample_S19S_0020_Sed_Field_ICR.M_p2,221.15467759026
14,Sample_S19S_0020_Sed_Field_ICR.M_p2,222.077139882514
4,Sample_S19S_0020_Sed_Field_ICR.M_p2,222.09020962229
2,Sample_S19S_0020_Sed_Field_ICR.M_p2,222.950238026828
53,Sample_S19S_0020_Sed_Field_ICR.M_p2,223.024793149015
22,Sample_S19S_0020_Sed_Field_ICR.M_p2,223.061152325181
20,Sample_S19S_0020_Sed_Field_ICR.M_p2,223.074229068466
48,Sample_S19S_0020_Sed_Field_ICR.M_p2,223.097560476044
39,Sample_S19S_0020_Sed_Field_ICR.M_p2,223.133954616791
24,Sample_S19S_0020_Sed_Field_ICR.M_p2,224.056423283216
1,Sample_S19S_0020_Sed_Field_ICR.M_p2,224.087267060683
1,Sample_S19S_0020_Sed_Field_ICR.M_p2,224.947309353375
14,Sample_S19S_0020_Sed_Field_ICR.M_p2,225.004032134366
82,Sample_S19S_0020_Sed_Field_ICR.M_p2,225.040449425761
6,Sample_S19S_0020_Sed_Field_ICR.M_p2,225.071293913514
60,Sample_S19S_0020_Sed_Field_ICR.M_p2,225.076819499069
19,Sample_S19S_0020_Sed_Field_ICR.M_p2,225.113187324246
35,Sample_S19S_0020_Sed_Field_ICR.M_p2,225.149604088393
32,Sample_S19S_0020_Sed_Field_ICR.M_p2,226.072077046101
44,Sample_S19S_0020_Sed_Field_ICR.M_p2,227.056078968671
56,Sample_S19S_0020_Sed_Field_ICR.M_p2,227.092465961673
43,Sample_S19S_0020_Sed_Field_ICR.M_p2,227.128872213729
9,Sample_S19S_0020_Sed_Field_ICR.M_p2,228.051311604285
12,Sample_S19S_0020_Sed_Field_ICR.M_p2,228.160509533819
49,Sample_S19S_0020_Sed_Field_ICR.M_p2,229.035349694013
14,Sample_S19S_0020_Sed_Field_ICR.M_p2,229.050598951257
59,Sample_S19S_0020_Sed_Field_ICR.M_p2,229.071741258755
47,Sample_S19S_0020_Sed_Field_ICR.M_p2,229.108115116444
12,Sample_S19S_0020_Sed_Field_ICR.M_p2,229.119345521329
34,Sample_S19S_0020_Sed_Field_ICR.M_p2,229.144519996425
4,Sample_S19S_0020_Sed_Field_ICR.M_p2,229.155740961779
25,Sample_S19S_0020_Sed_Field_ICR.M_p2,230.103390855762
33,Sample_S19S_0020_Sed_Field_ICR.M_p2,231.029877682756
9,Sample_S19S_0020_Sed_Field_ICR.M_p2,231.033265296901
50,Sample_S19S_0020_Sed_Field_ICR.M_p2,231.05101195753
26,Sample_S19S_0020_Sed_Field_ICR.M_p2,231.066259288635
56,Sample_S19S_0020_Sed_Field_ICR.M_p2,231.087383471431
24,Sample_S19S_0020_Sed_Field_ICR.M_p2,231.123754306216
2,Sample_S19S_0020_Sed_Field_ICR.M_p2,232.093882228189
