num.trans.involved.in,sample,peak
3,Sample_S19S_0085_ICR.1_p05,221.048890965922
7,Sample_S19S_0085_ICR.1_p05,221.081891220993
8,Sample_S19S_0085_ICR.1_p05,227.056078968671
16,Sample_S19S_0085_ICR.1_p05,227.092465961673
4,Sample_S19S_0085_ICR.1_p05,233.154684480267
16,Sample_S19S_0085_ICR.1_p05,237.04044214943
17,Sample_S19S_0085_ICR.1_p05,237.113222661535
3,Sample_S19S_0085_ICR.1_p05,237.116584252497
45,Sample_S19S_0085_ICR.1_p05,239.056111749827
1,Sample_S19S_0085_ICR.1_p05,239.067335160005
20,Sample_S19S_0085_ICR.1_p05,239.128875334313
20,Sample_S19S_0085_ICR.1_p05,241.071742177286
5,Sample_S19S_0085_ICR.1_p05,241.136462002825
1,Sample_S19S_0085_ICR.1_p05,242.139774985264
1,Sample_S19S_0085_ICR.1_p05,242.176146484794
45,Sample_S19S_0085_ICR.1_p05,243.051022355256
5,Sample_S19S_0085_ICR.1_p05,243.133514748991
9,Sample_S19S_0085_ICR.1_p05,249.152991266922
2,Sample_S19S_0085_ICR.1_p05,251.132283403038
52,Sample_S19S_0085_ICR.1_p05,253.035398330868
63,Sample_S19S_0085_ICR.1_p05,253.07177564068
21,Sample_S19S_0085_ICR.1_p05,253.108134502222
55,Sample_S19S_0085_ICR.1_p05,255.05104328059
63,Sample_S19S_0085_ICR.1_p05,255.087416289284
59,Sample_S19S_0085_ICR.1_p05,257.066676545624
34,Sample_S19S_0085_ICR.1_p05,257.103052133468
49,Sample_S19S_0085_ICR.1_p05,259.045954685646
1,Sample_S19S_0085_ICR.1_p05,261.137553293793
1,Sample_S19S_0085_ICR.1_p05,262.160857860055
1,Sample_S19S_0085_ICR.1_p05,262.172040812259
47,Sample_S19S_0085_ICR.1_p05,263.056132940273
20,Sample_S19S_0085_ICR.1_p05,263.092481519202
3,Sample_S19S_0085_ICR.1_p05,263.132293645354
1,Sample_S19S_0085_ICR.1_p05,263.163309571671
7,Sample_S19S_0085_ICR.1_p05,265.147915100731
2,Sample_S19S_0085_ICR.1_p05,265.152054829287
3,Sample_S19S_0085_ICR.1_p05,266.147311861018
64,Sample_S19S_0085_ICR.1_p05,267.051033627254
