num.trans.involved.in,sample,peak
19,Sample_S19S_0081_Sed_Field_ICR.U_p2,200.092796017419
12,Sample_S19S_0081_Sed_Field_ICR.U_p2,200.12917230768
3,Sample_S19S_0081_Sed_Field_ICR.U_p2,200.93794587064
32,Sample_S19S_0081_Sed_Field_ICR.U_p2,201.040431265132
37,Sample_S19S_0081_Sed_Field_ICR.U_p2,201.076812231104
41,Sample_S19S_0081_Sed_Field_ICR.U_p2,201.113196944252
18,Sample_S19S_0081_Sed_Field_ICR.U_p2,201.149578211959
10,Sample_S19S_0081_Sed_Field_ICR.U_p2,202.108438580329
36,Sample_S19S_0081_Sed_Field_ICR.U_p2,203.056088073855
16,Sample_S19S_0081_Sed_Field_ICR.U_p2,203.092453588257
4,Sample_S19S_0081_Sed_Field_ICR.U_p2,203.103686813096
22,Sample_S19S_0081_Sed_Field_ICR.U_p2,203.128837832673
14,Sample_S19S_0081_Sed_Field_ICR.U_p2,204.066588592769
20,Sample_S19S_0081_Sed_Field_ICR.U_p2,205.05059474712
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,207.012110279783
28,Sample_S19S_0081_Sed_Field_ICR.U_p2,207.029870854621
34,Sample_S19S_0081_Sed_Field_ICR.U_p2,207.102632074417
6,Sample_S19S_0081_Sed_Field_ICR.U_p2,208.074577289772
21,Sample_S19S_0081_Sed_Field_ICR.U_p2,208.097890058785
2,Sample_S19S_0081_Sed_Field_ICR.U_p2,208.788974580722
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,208.907090567679
7,Sample_S19S_0081_Sed_Field_ICR.U_p2,209.009120706343
27,Sample_S19S_0081_Sed_Field_ICR.U_p2,209.045511357618
39,Sample_S19S_0081_Sed_Field_ICR.U_p2,209.081898098492
31,Sample_S19S_0081_Sed_Field_ICR.U_p2,209.118293639431
30,Sample_S19S_0081_Sed_Field_ICR.U_p2,209.154680339789
14,Sample_S19S_0081_Sed_Field_ICR.U_p2,210.040762393522
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,210.071613852833
2,Sample_S19S_0081_Sed_Field_ICR.U_p2,210.922732622104
35,Sample_S19S_0081_Sed_Field_ICR.U_p2,211.024787422472
46,Sample_S19S_0081_Sed_Field_ICR.U_p2,211.061173644796
44,Sample_S19S_0081_Sed_Field_ICR.U_p2,211.097554978113
39,Sample_S19S_0081_Sed_Field_ICR.U_p2,211.133937736522
3,Sample_S19S_0081_Sed_Field_ICR.U_p2,212.020018214938
18,Sample_S19S_0081_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,213.015277479573
50,Sample_S19S_0081_Sed_Field_ICR.U_p2,213.076821569167
44,Sample_S19S_0081_Sed_Field_ICR.U_p2,213.113209153546
26,Sample_S19S_0081_Sed_Field_ICR.U_p2,213.149580605995
5,Sample_S19S_0081_Sed_Field_ICR.U_p2,214.050931022372
24,Sample_S19S_0081_Sed_Field_ICR.U_p2,214.072073921271
21,Sample_S19S_0081_Sed_Field_ICR.U_p2,214.108465571565
12,Sample_S19S_0081_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,214.836392930714
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,214.883895382543
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,215.001935810972
37,Sample_S19S_0081_Sed_Field_ICR.U_p2,215.05607855856
41,Sample_S19S_0081_Sed_Field_ICR.U_p2,215.092472606394
8,Sample_S19S_0081_Sed_Field_ICR.U_p2,215.103694517233
32,Sample_S19S_0081_Sed_Field_ICR.U_p2,215.128844637363
18,Sample_S19S_0081_Sed_Field_ICR.U_p2,215.165239431532
16,Sample_S19S_0081_Sed_Field_ICR.U_p2,216.124095214762
3,Sample_S19S_0081_Sed_Field_ICR.U_p2,216.832817937742
2,Sample_S19S_0081_Sed_Field_ICR.U_p2,216.932859219798
44,Sample_S19S_0081_Sed_Field_ICR.U_p2,217.071743109364
40,Sample_S19S_0081_Sed_Field_ICR.U_p2,217.108116925935
2,Sample_S19S_0081_Sed_Field_ICR.U_p2,218.078223256961
21,Sample_S19S_0081_Sed_Field_ICR.U_p2,218.103370495108
19,Sample_S19S_0081_Sed_Field_ICR.U_p2,219.029882278359
19,Sample_S19S_0081_Sed_Field_ICR.U_p2,219.042942013706
11,Sample_S19S_0081_Sed_Field_ICR.U_p2,219.066240733666
6,Sample_S19S_0081_Sed_Field_ICR.U_p2,219.077490658777
13,Sample_S19S_0081_Sed_Field_ICR.U_p2,219.079302992212
41,Sample_S19S_0081_Sed_Field_ICR.U_p2,219.087387684542
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,219.098594989909
23,Sample_S19S_0081_Sed_Field_ICR.U_p2,219.139026465122
15,Sample_S19S_0081_Sed_Field_ICR.U_p2,219.17541731849
9,Sample_S19S_0081_Sed_Field_ICR.U_p2,220.146855486853
36,Sample_S19S_0081_Sed_Field_ICR.U_p2,221.045519148712
23,Sample_S19S_0081_Sed_Field_ICR.U_p2,221.05858606463
18,Sample_S19S_0081_Sed_Field_ICR.U_p2,221.081891220993
29,Sample_S19S_0081_Sed_Field_ICR.U_p2,221.118286459105
17,Sample_S19S_0081_Sed_Field_ICR.U_p2,221.15467759026
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,221.163207809141
3,Sample_S19S_0081_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,222.950238026828
28,Sample_S19S_0081_Sed_Field_ICR.U_p2,223.024793149015
14,Sample_S19S_0081_Sed_Field_ICR.U_p2,223.061152325181
19,Sample_S19S_0081_Sed_Field_ICR.U_p2,223.074229068466
47,Sample_S19S_0081_Sed_Field_ICR.U_p2,223.097560476044
48,Sample_S19S_0081_Sed_Field_ICR.U_p2,223.133954616791
21,Sample_S19S_0081_Sed_Field_ICR.U_p2,224.056423283216
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,224.087267060683
39,Sample_S19S_0081_Sed_Field_ICR.U_p2,225.040449425761
6,Sample_S19S_0081_Sed_Field_ICR.U_p2,225.055714870951
4,Sample_S19S_0081_Sed_Field_ICR.U_p2,225.071293913514
57,Sample_S19S_0081_Sed_Field_ICR.U_p2,225.076819499069
21,Sample_S19S_0081_Sed_Field_ICR.U_p2,225.113187324246
44,Sample_S19S_0081_Sed_Field_ICR.U_p2,225.149604088393
28,Sample_S19S_0081_Sed_Field_ICR.U_p2,226.072077046101
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,226.934919635506
36,Sample_S19S_0081_Sed_Field_ICR.U_p2,227.056078968671
50,Sample_S19S_0081_Sed_Field_ICR.U_p2,227.092465961673
15,Sample_S19S_0081_Sed_Field_ICR.U_p2,227.103708123404
54,Sample_S19S_0081_Sed_Field_ICR.U_p2,227.128872213729
2,Sample_S19S_0081_Sed_Field_ICR.U_p2,228.051311604285
21,Sample_S19S_0081_Sed_Field_ICR.U_p2,228.124124742291
18,Sample_S19S_0081_Sed_Field_ICR.U_p2,228.160509533819
2,Sample_S19S_0081_Sed_Field_ICR.U_p2,228.932873166949
2,Sample_S19S_0081_Sed_Field_ICR.U_p2,228.969241081924
34,Sample_S19S_0081_Sed_Field_ICR.U_p2,229.035349694013
46,Sample_S19S_0081_Sed_Field_ICR.U_p2,229.071741258755
13,Sample_S19S_0081_Sed_Field_ICR.U_p2,229.083004561878
44,Sample_S19S_0081_Sed_Field_ICR.U_p2,229.108115116444
12,Sample_S19S_0081_Sed_Field_ICR.U_p2,229.119345521329
46,Sample_S19S_0081_Sed_Field_ICR.U_p2,229.144519996425
34,Sample_S19S_0081_Sed_Field_ICR.U_p2,229.180912594677
20,Sample_S19S_0081_Sed_Field_ICR.U_p2,230.103390855762
17,Sample_S19S_0081_Sed_Field_ICR.U_p2,230.139762503788
3,Sample_S19S_0081_Sed_Field_ICR.U_p2,230.929826364403
28,Sample_S19S_0081_Sed_Field_ICR.U_p2,231.079333565643
49,Sample_S19S_0081_Sed_Field_ICR.U_p2,231.087383471431
12,Sample_S19S_0081_Sed_Field_ICR.U_p2,231.098634563386
22,Sample_S19S_0081_Sed_Field_ICR.U_p2,231.123754306216
24,Sample_S19S_0081_Sed_Field_ICR.U_p2,231.139033250046
5,Sample_S19S_0081_Sed_Field_ICR.U_p2,232.093882228189
2,Sample_S19S_0081_Sed_Field_ICR.U_p2,232.927791165588
24,Sample_S19S_0081_Sed_Field_ICR.U_p2,233.058589040756
47,Sample_S19S_0081_Sed_Field_ICR.U_p2,233.066675889465
7,Sample_S19S_0081_Sed_Field_ICR.U_p2,233.077906535317
43,Sample_S19S_0081_Sed_Field_ICR.U_p2,233.103048775553
11,Sample_S19S_0081_Sed_Field_ICR.U_p2,233.114276552429
26,Sample_S19S_0081_Sed_Field_ICR.U_p2,233.154684480267
24,Sample_S19S_0081_Sed_Field_ICR.U_p2,235.024791246263
35,Sample_S19S_0081_Sed_Field_ICR.U_p2,235.061187254299
24,Sample_S19S_0081_Sed_Field_ICR.U_p2,235.074240084576
41,Sample_S19S_0081_Sed_Field_ICR.U_p2,235.097574871721
31,Sample_S19S_0081_Sed_Field_ICR.U_p2,235.133940754073
11,Sample_S19S_0081_Sed_Field_ICR.U_p2,235.14699720317
7,Sample_S19S_0081_Sed_Field_ICR.U_p2,236.105381468175
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,236.270120221523
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,236.865835602516
2,Sample_S19S_0081_Sed_Field_ICR.U_p2,236.965896893828
32,Sample_S19S_0081_Sed_Field_ICR.U_p2,237.04044214943
3,Sample_S19S_0081_Sed_Field_ICR.U_p2,237.043823088032
6,Sample_S19S_0081_Sed_Field_ICR.U_p2,237.053483132313
47,Sample_S19S_0081_Sed_Field_ICR.U_p2,237.076835148844
17,Sample_S19S_0081_Sed_Field_ICR.U_p2,237.089878681132
1,Sample_S19S_0081_Sed_Field_ICR.U_p2,237.108746274048
