num.trans.involved.in,sample,peak
22,Sample_S19S_0021_Sed_Field_ICR.M_p2,200.056415832226
19,Sample_S19S_0021_Sed_Field_ICR.M_p2,200.092796017419
5,Sample_S19S_0021_Sed_Field_ICR.M_p2,200.93794587064
42,Sample_S19S_0021_Sed_Field_ICR.M_p2,201.040431265132
43,Sample_S19S_0021_Sed_Field_ICR.M_p2,201.076812231104
41,Sample_S19S_0021_Sed_Field_ICR.M_p2,201.113196944252
3,Sample_S19S_0021_Sed_Field_ICR.M_p2,201.124417891011
15,Sample_S19S_0021_Sed_Field_ICR.M_p2,202.072056785429
10,Sample_S19S_0021_Sed_Field_ICR.M_p2,202.108438580329
43,Sample_S19S_0021_Sed_Field_ICR.M_p2,203.056088073855
21,Sample_S19S_0021_Sed_Field_ICR.M_p2,203.092453588257
20,Sample_S19S_0021_Sed_Field_ICR.M_p2,203.128837832673
14,Sample_S19S_0021_Sed_Field_ICR.M_p2,204.066588592769
25,Sample_S19S_0021_Sed_Field_ICR.M_p2,205.05059474712
36,Sample_S19S_0021_Sed_Field_ICR.M_p2,207.029870854621
38,Sample_S19S_0021_Sed_Field_ICR.M_p2,207.066249021166
26,Sample_S19S_0021_Sed_Field_ICR.M_p2,207.08738791767
35,Sample_S19S_0021_Sed_Field_ICR.M_p2,207.102632074417
29,Sample_S19S_0021_Sed_Field_ICR.M_p2,207.139023484778
4,Sample_S19S_0021_Sed_Field_ICR.M_p2,208.074577289772
2,Sample_S19S_0021_Sed_Field_ICR.M_p2,208.788974580722
13,Sample_S19S_0021_Sed_Field_ICR.M_p2,209.009120706343
34,Sample_S19S_0021_Sed_Field_ICR.M_p2,209.045511357618
13,Sample_S19S_0021_Sed_Field_ICR.M_p2,209.058568966851
40,Sample_S19S_0021_Sed_Field_ICR.M_p2,209.081898098492
32,Sample_S19S_0021_Sed_Field_ICR.M_p2,209.118293639431
32,Sample_S19S_0021_Sed_Field_ICR.M_p2,209.154680339789
19,Sample_S19S_0021_Sed_Field_ICR.M_p2,210.040762393522
54,Sample_S19S_0021_Sed_Field_ICR.M_p2,211.024787422472
53,Sample_S19S_0021_Sed_Field_ICR.M_p2,211.061173644796
45,Sample_S19S_0021_Sed_Field_ICR.M_p2,211.097554978113
38,Sample_S19S_0021_Sed_Field_ICR.M_p2,211.133937736522
5,Sample_S19S_0021_Sed_Field_ICR.M_p2,212.020018214938
23,Sample_S19S_0021_Sed_Field_ICR.M_p2,212.056422887594
1,Sample_S19S_0021_Sed_Field_ICR.M_p2,213.015277479573
38,Sample_S19S_0021_Sed_Field_ICR.M_p2,213.040428460985
52,Sample_S19S_0021_Sed_Field_ICR.M_p2,213.076821569167
42,Sample_S19S_0021_Sed_Field_ICR.M_p2,213.113209153546
7,Sample_S19S_0021_Sed_Field_ICR.M_p2,213.124441853073
24,Sample_S19S_0021_Sed_Field_ICR.M_p2,213.149580605995
6,Sample_S19S_0021_Sed_Field_ICR.M_p2,214.050931022372
27,Sample_S19S_0021_Sed_Field_ICR.M_p2,214.072073921271
10,Sample_S19S_0021_Sed_Field_ICR.M_p2,214.144827458405
1,Sample_S19S_0021_Sed_Field_ICR.M_p2,214.836392930714
9,Sample_S19S_0021_Sed_Field_ICR.M_p2,215.032761523618
45,Sample_S19S_0021_Sed_Field_ICR.M_p2,215.05607855856
47,Sample_S19S_0021_Sed_Field_ICR.M_p2,215.092472606394
32,Sample_S19S_0021_Sed_Field_ICR.M_p2,215.128844637363
23,Sample_S19S_0021_Sed_Field_ICR.M_p2,215.165239431532
17,Sample_S19S_0021_Sed_Field_ICR.M_p2,216.124095214762
3,Sample_S19S_0021_Sed_Field_ICR.M_p2,216.932859219798
4,Sample_S19S_0021_Sed_Field_ICR.M_p2,217.029823358027
54,Sample_S19S_0021_Sed_Field_ICR.M_p2,217.071743109364
43,Sample_S19S_0021_Sed_Field_ICR.M_p2,217.108116925935
22,Sample_S19S_0021_Sed_Field_ICR.M_p2,218.103370495108
34,Sample_S19S_0021_Sed_Field_ICR.M_p2,219.029882278359
15,Sample_S19S_0021_Sed_Field_ICR.M_p2,219.066240733666
49,Sample_S19S_0021_Sed_Field_ICR.M_p2,219.087387684542
22,Sample_S19S_0021_Sed_Field_ICR.M_p2,219.139026465122
9,Sample_S19S_0021_Sed_Field_ICR.M_p2,220.146855486853
20,Sample_S19S_0021_Sed_Field_ICR.M_p2,221.009125917917
37,Sample_S19S_0021_Sed_Field_ICR.M_p2,221.045519148712
20,Sample_S19S_0021_Sed_Field_ICR.M_p2,221.081891220993
8,Sample_S19S_0021_Sed_Field_ICR.M_p2,221.093149270158
18,Sample_S19S_0021_Sed_Field_ICR.M_p2,221.15467759026
6,Sample_S19S_0021_Sed_Field_ICR.M_p2,222.09020962229
1,Sample_S19S_0021_Sed_Field_ICR.M_p2,222.950238026828
43,Sample_S19S_0021_Sed_Field_ICR.M_p2,223.024793149015
20,Sample_S19S_0021_Sed_Field_ICR.M_p2,223.061152325181
20,Sample_S19S_0021_Sed_Field_ICR.M_p2,223.074229068466
47,Sample_S19S_0021_Sed_Field_ICR.M_p2,223.097560476044
47,Sample_S19S_0021_Sed_Field_ICR.M_p2,223.133954616791
24,Sample_S19S_0021_Sed_Field_ICR.M_p2,224.056423283216
2,Sample_S19S_0021_Sed_Field_ICR.M_p2,224.087267060683
1,Sample_S19S_0021_Sed_Field_ICR.M_p2,224.947309353375
67,Sample_S19S_0021_Sed_Field_ICR.M_p2,225.040449425761
13,Sample_S19S_0021_Sed_Field_ICR.M_p2,225.055714870951
6,Sample_S19S_0021_Sed_Field_ICR.M_p2,225.071293913514
60,Sample_S19S_0021_Sed_Field_ICR.M_p2,225.076819499069
21,Sample_S19S_0021_Sed_Field_ICR.M_p2,225.113187324246
40,Sample_S19S_0021_Sed_Field_ICR.M_p2,225.149604088393
32,Sample_S19S_0021_Sed_Field_ICR.M_p2,226.072077046101
42,Sample_S19S_0021_Sed_Field_ICR.M_p2,227.056078968671
59,Sample_S19S_0021_Sed_Field_ICR.M_p2,227.092465961673
16,Sample_S19S_0021_Sed_Field_ICR.M_p2,227.103708123404
50,Sample_S19S_0021_Sed_Field_ICR.M_p2,227.128872213729
7,Sample_S19S_0021_Sed_Field_ICR.M_p2,227.140102377895
5,Sample_S19S_0021_Sed_Field_ICR.M_p2,228.051311604285
14,Sample_S19S_0021_Sed_Field_ICR.M_p2,228.160509533819
3,Sample_S19S_0021_Sed_Field_ICR.M_p2,228.969241081924
2,Sample_S19S_0021_Sed_Field_ICR.M_p2,229.024894259558
43,Sample_S19S_0021_Sed_Field_ICR.M_p2,229.035349694013
53,Sample_S19S_0021_Sed_Field_ICR.M_p2,229.071741258755
47,Sample_S19S_0021_Sed_Field_ICR.M_p2,229.108115116444
13,Sample_S19S_0021_Sed_Field_ICR.M_p2,229.119345521329
41,Sample_S19S_0021_Sed_Field_ICR.M_p2,229.144519996425
6,Sample_S19S_0021_Sed_Field_ICR.M_p2,229.155740961779
34,Sample_S19S_0021_Sed_Field_ICR.M_p2,229.180912594677
25,Sample_S19S_0021_Sed_Field_ICR.M_p2,230.066984637257
27,Sample_S19S_0021_Sed_Field_ICR.M_p2,230.103390855762
2,Sample_S19S_0021_Sed_Field_ICR.M_p2,230.929826364403
44,Sample_S19S_0021_Sed_Field_ICR.M_p2,231.05101195753
54,Sample_S19S_0021_Sed_Field_ICR.M_p2,231.087383471431
25,Sample_S19S_0021_Sed_Field_ICR.M_p2,231.123754306216
10,Sample_S19S_0021_Sed_Field_ICR.M_p2,231.135026698927
30,Sample_S19S_0021_Sed_Field_ICR.M_p2,231.160163006086
2,Sample_S19S_0021_Sed_Field_ICR.M_p2,232.093882228189
1,Sample_S19S_0021_Sed_Field_ICR.M_p2,232.927791165588
37,Sample_S19S_0021_Sed_Field_ICR.M_p2,233.009146328913
37,Sample_S19S_0021_Sed_Field_ICR.M_p2,233.045530744435
1,Sample_S19S_0021_Sed_Field_ICR.M_p2,233.05618899739
21,Sample_S19S_0021_Sed_Field_ICR.M_p2,233.058589040756
5,Sample_S19S_0021_Sed_Field_ICR.M_p2,233.077906535317
34,Sample_S19S_0021_Sed_Field_ICR.M_p2,233.081920778568
46,Sample_S19S_0021_Sed_Field_ICR.M_p2,233.103048775553
