num.trans.involved.in,sample,peak
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,200.048348949426
19,Sample_S19S_0037_Sed_Field_ICR.U_p2,200.092796017419
3,Sample_S19S_0037_Sed_Field_ICR.U_p2,200.93794587064
28,Sample_S19S_0037_Sed_Field_ICR.U_p2,201.040431265132
35,Sample_S19S_0037_Sed_Field_ICR.U_p2,201.076812231104
39,Sample_S19S_0037_Sed_Field_ICR.U_p2,201.113196944252
20,Sample_S19S_0037_Sed_Field_ICR.U_p2,201.149578211959
13,Sample_S19S_0037_Sed_Field_ICR.U_p2,202.072056785429
7,Sample_S19S_0037_Sed_Field_ICR.U_p2,202.108438580329
33,Sample_S19S_0037_Sed_Field_ICR.U_p2,203.056088073855
17,Sample_S19S_0037_Sed_Field_ICR.U_p2,203.092453588257
20,Sample_S19S_0037_Sed_Field_ICR.U_p2,203.128837832673
11,Sample_S19S_0037_Sed_Field_ICR.U_p2,204.066588592769
32,Sample_S19S_0037_Sed_Field_ICR.U_p2,205.071728897906
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,206.910023102085
30,Sample_S19S_0037_Sed_Field_ICR.U_p2,207.066249021166
32,Sample_S19S_0037_Sed_Field_ICR.U_p2,207.102632074417
5,Sample_S19S_0037_Sed_Field_ICR.U_p2,208.074577289772
19,Sample_S19S_0037_Sed_Field_ICR.U_p2,208.097890058785
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,208.934578888928
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,208.943425494404
9,Sample_S19S_0037_Sed_Field_ICR.U_p2,209.009120706343
23,Sample_S19S_0037_Sed_Field_ICR.U_p2,209.045511357618
34,Sample_S19S_0037_Sed_Field_ICR.U_p2,209.081898098492
30,Sample_S19S_0037_Sed_Field_ICR.U_p2,209.118293639431
29,Sample_S19S_0037_Sed_Field_ICR.U_p2,209.154680339789
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,209.983273382227
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,210.845205328945
30,Sample_S19S_0037_Sed_Field_ICR.U_p2,211.024787422472
43,Sample_S19S_0037_Sed_Field_ICR.U_p2,211.061173644796
44,Sample_S19S_0037_Sed_Field_ICR.U_p2,211.097554978113
37,Sample_S19S_0037_Sed_Field_ICR.U_p2,211.133937736522
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,211.80213106176
7,Sample_S19S_0037_Sed_Field_ICR.U_p2,212.020018214938
16,Sample_S19S_0037_Sed_Field_ICR.U_p2,212.056422887594
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,212.839342256102
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,212.979181491172
2,Sample_S19S_0037_Sed_Field_ICR.U_p2,213.015277479573
26,Sample_S19S_0037_Sed_Field_ICR.U_p2,213.040428460985
41,Sample_S19S_0037_Sed_Field_ICR.U_p2,213.076821569167
42,Sample_S19S_0037_Sed_Field_ICR.U_p2,213.113209153546
5,Sample_S19S_0037_Sed_Field_ICR.U_p2,213.124441853073
26,Sample_S19S_0037_Sed_Field_ICR.U_p2,213.149580605995
7,Sample_S19S_0037_Sed_Field_ICR.U_p2,214.035666826655
4,Sample_S19S_0037_Sed_Field_ICR.U_p2,214.050931022372
22,Sample_S19S_0037_Sed_Field_ICR.U_p2,214.108465571565
11,Sample_S19S_0037_Sed_Field_ICR.U_p2,214.144827458405
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,214.836392930714
35,Sample_S19S_0037_Sed_Field_ICR.U_p2,215.05607855856
41,Sample_S19S_0037_Sed_Field_ICR.U_p2,215.092472606394
31,Sample_S19S_0037_Sed_Field_ICR.U_p2,215.128844637363
21,Sample_S19S_0037_Sed_Field_ICR.U_p2,215.165239431532
16,Sample_S19S_0037_Sed_Field_ICR.U_p2,216.124095214762
2,Sample_S19S_0037_Sed_Field_ICR.U_p2,216.932859219798
11,Sample_S19S_0037_Sed_Field_ICR.U_p2,217.048401331019
41,Sample_S19S_0037_Sed_Field_ICR.U_p2,217.071743109364
40,Sample_S19S_0037_Sed_Field_ICR.U_p2,217.108116925935
15,Sample_S19S_0037_Sed_Field_ICR.U_p2,218.103370495108
2,Sample_S19S_0037_Sed_Field_ICR.U_p2,219.040529367726
6,Sample_S19S_0037_Sed_Field_ICR.U_p2,219.077490658777
39,Sample_S19S_0037_Sed_Field_ICR.U_p2,219.087387684542
21,Sample_S19S_0037_Sed_Field_ICR.U_p2,219.139026465122
6,Sample_S19S_0037_Sed_Field_ICR.U_p2,220.061480308079
8,Sample_S19S_0037_Sed_Field_ICR.U_p2,220.146855486853
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,220.998678850345
12,Sample_S19S_0037_Sed_Field_ICR.U_p2,221.009125917917
17,Sample_S19S_0037_Sed_Field_ICR.U_p2,221.081891220993
18,Sample_S19S_0037_Sed_Field_ICR.U_p2,221.15467759026
16,Sample_S19S_0037_Sed_Field_ICR.U_p2,222.077139882514
7,Sample_S19S_0037_Sed_Field_ICR.U_p2,222.09020962229
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,222.941326676962
2,Sample_S19S_0037_Sed_Field_ICR.U_p2,222.950238026828
25,Sample_S19S_0037_Sed_Field_ICR.U_p2,223.024793149015
20,Sample_S19S_0037_Sed_Field_ICR.U_p2,223.061152325181
19,Sample_S19S_0037_Sed_Field_ICR.U_p2,223.074229068466
4,Sample_S19S_0037_Sed_Field_ICR.U_p2,223.093559737062
41,Sample_S19S_0037_Sed_Field_ICR.U_p2,223.097560476044
47,Sample_S19S_0037_Sed_Field_ICR.U_p2,223.133954616791
17,Sample_S19S_0037_Sed_Field_ICR.U_p2,224.056423283216
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,224.087267060683
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,224.947309353375
7,Sample_S19S_0037_Sed_Field_ICR.U_p2,225.004032134366
35,Sample_S19S_0037_Sed_Field_ICR.U_p2,225.040449425761
6,Sample_S19S_0037_Sed_Field_ICR.U_p2,225.051660530905
52,Sample_S19S_0037_Sed_Field_ICR.U_p2,225.076819499069
24,Sample_S19S_0037_Sed_Field_ICR.U_p2,225.113187324246
43,Sample_S19S_0037_Sed_Field_ICR.U_p2,225.149604088393
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,226.891811511847
2,Sample_S19S_0037_Sed_Field_ICR.U_p2,226.971301085661
50,Sample_S19S_0037_Sed_Field_ICR.U_p2,227.092465961673
14,Sample_S19S_0037_Sed_Field_ICR.U_p2,227.103708123404
57,Sample_S19S_0037_Sed_Field_ICR.U_p2,227.128872213729
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,227.139468171958
7,Sample_S19S_0037_Sed_Field_ICR.U_p2,227.140102377895
9,Sample_S19S_0037_Sed_Field_ICR.U_p2,228.051311604285
21,Sample_S19S_0037_Sed_Field_ICR.U_p2,228.124124742291
18,Sample_S19S_0037_Sed_Field_ICR.U_p2,228.160509533819
2,Sample_S19S_0037_Sed_Field_ICR.U_p2,228.969241081924
2,Sample_S19S_0037_Sed_Field_ICR.U_p2,229.020605646643
5,Sample_S19S_0037_Sed_Field_ICR.U_p2,229.024894259558
44,Sample_S19S_0037_Sed_Field_ICR.U_p2,229.071741258755
45,Sample_S19S_0037_Sed_Field_ICR.U_p2,229.108115116444
45,Sample_S19S_0037_Sed_Field_ICR.U_p2,229.144519996425
8,Sample_S19S_0037_Sed_Field_ICR.U_p2,229.155740961779
37,Sample_S19S_0037_Sed_Field_ICR.U_p2,229.180912594677
18,Sample_S19S_0037_Sed_Field_ICR.U_p2,230.139762503788
3,Sample_S19S_0037_Sed_Field_ICR.U_p2,230.929826364403
4,Sample_S19S_0037_Sed_Field_ICR.U_p2,231.033265296901
31,Sample_S19S_0037_Sed_Field_ICR.U_p2,231.05101195753
46,Sample_S19S_0037_Sed_Field_ICR.U_p2,231.087383471431
25,Sample_S19S_0037_Sed_Field_ICR.U_p2,231.123754306216
26,Sample_S19S_0037_Sed_Field_ICR.U_p2,231.160163006086
5,Sample_S19S_0037_Sed_Field_ICR.U_p2,233.05618899739
19,Sample_S19S_0037_Sed_Field_ICR.U_p2,233.058589040756
48,Sample_S19S_0037_Sed_Field_ICR.U_p2,233.066675889465
42,Sample_S19S_0037_Sed_Field_ICR.U_p2,233.103048775553
23,Sample_S19S_0037_Sed_Field_ICR.U_p2,233.154684480267
21,Sample_S19S_0037_Sed_Field_ICR.U_p2,235.024791246263
29,Sample_S19S_0037_Sed_Field_ICR.U_p2,235.061187254299
9,Sample_S19S_0037_Sed_Field_ICR.U_p2,235.072409455568
18,Sample_S19S_0037_Sed_Field_ICR.U_p2,235.074240084576
38,Sample_S19S_0037_Sed_Field_ICR.U_p2,235.097574871721
26,Sample_S19S_0037_Sed_Field_ICR.U_p2,235.133940754073
10,Sample_S19S_0037_Sed_Field_ICR.U_p2,235.14699720317
39,Sample_S19S_0037_Sed_Field_ICR.U_p2,235.170349200424
13,Sample_S19S_0037_Sed_Field_ICR.U_p2,236.056441210259
6,Sample_S19S_0037_Sed_Field_ICR.U_p2,236.105381468175
2,Sample_S19S_0037_Sed_Field_ICR.U_p2,236.965896893828
31,Sample_S19S_0037_Sed_Field_ICR.U_p2,237.04044214943
7,Sample_S19S_0037_Sed_Field_ICR.U_p2,237.053483132313
40,Sample_S19S_0037_Sed_Field_ICR.U_p2,237.076835148844
5,Sample_S19S_0037_Sed_Field_ICR.U_p2,237.088034018765
18,Sample_S19S_0037_Sed_Field_ICR.U_p2,237.089878681132
1,Sample_S19S_0037_Sed_Field_ICR.U_p2,237.108746274048
46,Sample_S19S_0037_Sed_Field_ICR.U_p2,237.113222661535
2,Sample_S19S_0037_Sed_Field_ICR.U_p2,237.123951339402
51,Sample_S19S_0037_Sed_Field_ICR.U_p2,237.149610225685
