num.trans.involved.in,sample,peak
25,Sample_S19S_0021_ICR.3_p05,200.056415832226
45,Sample_S19S_0021_ICR.3_p05,201.040431265132
40,Sample_S19S_0021_ICR.3_p05,201.076812231104
34,Sample_S19S_0021_ICR.3_p05,201.113196944252
38,Sample_S19S_0021_ICR.3_p05,203.034950586133
49,Sample_S19S_0021_ICR.3_p05,203.056088073855
11,Sample_S19S_0021_ICR.3_p05,203.071320285592
15,Sample_S19S_0021_ICR.3_p05,203.092453588257
1,Sample_S19S_0021_ICR.3_p05,203.103686813096
39,Sample_S19S_0021_ICR.3_p05,204.030208413899
46,Sample_S19S_0021_ICR.3_p05,205.014218786201
16,Sample_S19S_0021_ICR.3_p05,205.035323842683
40,Sample_S19S_0021_ICR.3_p05,205.05059474712
24,Sample_S19S_0021_ICR.3_p05,205.086977964246
13,Sample_S19S_0021_ICR.3_p05,205.159757838433
9,Sample_S19S_0021_ICR.3_p05,206.009576910676
61,Sample_S19S_0021_ICR.3_p05,207.029870854621
51,Sample_S19S_0021_ICR.3_p05,207.066249021166
37,Sample_S19S_0021_ICR.3_p05,207.102632074417
38,Sample_S19S_0021_ICR.3_p05,208.025121541864
36,Sample_S19S_0021_ICR.3_p05,208.06150640565
22,Sample_S19S_0021_ICR.3_p05,208.097890058785
27,Sample_S19S_0021_ICR.3_p05,209.009120706343
49,Sample_S19S_0021_ICR.3_p05,209.045511357618
15,Sample_S19S_0021_ICR.3_p05,209.056758811508
49,Sample_S19S_0021_ICR.3_p05,209.081898098492
30,Sample_S19S_0021_ICR.3_p05,210.040762393522
22,Sample_S19S_0021_ICR.3_p05,210.07714085529
73,Sample_S19S_0021_ICR.3_p05,211.024787422472
1,Sample_S19S_0021_ICR.3_p05,211.055869530855
67,Sample_S19S_0021_ICR.3_p05,211.061173644796
43,Sample_S19S_0021_ICR.3_p05,211.097554978113
34,Sample_S19S_0021_ICR.3_p05,211.133937736522
14,Sample_S19S_0021_ICR.3_p05,212.020018214938
39,Sample_S19S_0021_ICR.3_p05,212.056422887594
33,Sample_S19S_0021_ICR.3_p05,212.092817652485
5,Sample_S19S_0021_ICR.3_p05,213.015277479573
46,Sample_S19S_0021_ICR.3_p05,213.040428460985
1,Sample_S19S_0021_ICR.3_p05,213.076051501101
56,Sample_S19S_0021_ICR.3_p05,213.076821569167
36,Sample_S19S_0021_ICR.3_p05,213.113209153546
16,Sample_S19S_0021_ICR.3_p05,214.035666826655
11,Sample_S19S_0021_ICR.3_p05,214.050931022372
31,Sample_S19S_0021_ICR.3_p05,214.072073921271
14,Sample_S19S_0021_ICR.3_p05,215.001935810972
52,Sample_S19S_0021_ICR.3_p05,215.05607855856
48,Sample_S19S_0021_ICR.3_p05,215.092472606394
26,Sample_S19S_0021_ICR.3_p05,215.128844637363
14,Sample_S19S_0021_ICR.3_p05,217.035321129108
57,Sample_S19S_0021_ICR.3_p05,217.071743109364
4,Sample_S19S_0021_ICR.3_p05,217.086951767809
38,Sample_S19S_0021_ICR.3_p05,217.108116925935
64,Sample_S19S_0021_ICR.3_p05,219.029882278359
2,Sample_S19S_0021_ICR.3_p05,219.041032486064
26,Sample_S19S_0021_ICR.3_p05,219.042942013706
26,Sample_S19S_0021_ICR.3_p05,219.066240733666
31,Sample_S19S_0021_ICR.3_p05,219.10263094677
13,Sample_S19S_0021_ICR.3_p05,220.061480308079
34,Sample_S19S_0021_ICR.3_p05,221.009125917917
58,Sample_S19S_0021_ICR.3_p05,221.045519148712
23,Sample_S19S_0021_ICR.3_p05,221.05858606463
32,Sample_S19S_0021_ICR.3_p05,221.081891220993
35,Sample_S19S_0021_ICR.3_p05,221.118286459105
10,Sample_S19S_0021_ICR.3_p05,221.15467759026
18,Sample_S19S_0021_ICR.3_p05,222.040748580681
24,Sample_S19S_0021_ICR.3_p05,222.077139882514
1,Sample_S19S_0021_ICR.3_p05,222.09020962229
75,Sample_S19S_0021_ICR.3_p05,223.024793149015
17,Sample_S19S_0021_ICR.3_p05,223.036012991518
29,Sample_S19S_0021_ICR.3_p05,223.061152325181
14,Sample_S19S_0021_ICR.3_p05,223.07239550246
53,Sample_S19S_0021_ICR.3_p05,223.097560476044
41,Sample_S19S_0021_ICR.3_p05,223.133954616791
18,Sample_S19S_0021_ICR.3_p05,224.020013523278
49,Sample_S19S_0021_ICR.3_p05,224.056423283216
11,Sample_S19S_0021_ICR.3_p05,224.092781014289
18,Sample_S19S_0021_ICR.3_p05,225.004032134366
97,Sample_S19S_0021_ICR.3_p05,225.040449425761
18,Sample_S19S_0021_ICR.3_p05,225.051660530905
64,Sample_S19S_0021_ICR.3_p05,225.076819499069
21,Sample_S19S_0021_ICR.3_p05,225.088053486983
23,Sample_S19S_0021_ICR.3_p05,225.113187324246
29,Sample_S19S_0021_ICR.3_p05,226.035678481274
53,Sample_S19S_0021_ICR.3_p05,226.072077046101
32,Sample_S19S_0021_ICR.3_p05,227.01968946285
49,Sample_S19S_0021_ICR.3_p05,227.056078968671
62,Sample_S19S_0021_ICR.3_p05,227.092465961673
44,Sample_S19S_0021_ICR.3_p05,227.128872213729
16,Sample_S19S_0021_ICR.3_p05,228.051311604285
17,Sample_S19S_0021_ICR.3_p05,229.017595740562
55,Sample_S19S_0021_ICR.3_p05,229.035349694013
19,Sample_S19S_0021_ICR.3_p05,229.050598951257
61,Sample_S19S_0021_ICR.3_p05,229.071741258755
43,Sample_S19S_0021_ICR.3_p05,229.108115116444
28,Sample_S19S_0021_ICR.3_p05,229.144519996425
14,Sample_S19S_0021_ICR.3_p05,230.045838592478
27,Sample_S19S_0021_ICR.3_p05,230.066984637257
52,Sample_S19S_0021_ICR.3_p05,231.029877682756
34,Sample_S19S_0021_ICR.3_p05,231.033265296901
61,Sample_S19S_0021_ICR.3_p05,231.05101195753
37,Sample_S19S_0021_ICR.3_p05,231.066259288635
33,Sample_S19S_0021_ICR.3_p05,231.079333565643
51,Sample_S19S_0021_ICR.3_p05,231.087383471431
2,Sample_S19S_0021_ICR.3_p05,231.102599817031
21,Sample_S19S_0021_ICR.3_p05,231.123754306216
40,Sample_S19S_0021_ICR.3_p05,232.061508700681
57,Sample_S19S_0021_ICR.3_p05,233.009146328913
55,Sample_S19S_0021_ICR.3_p05,233.045530744435
23,Sample_S19S_0021_ICR.3_p05,233.048905143674
30,Sample_S19S_0021_ICR.3_p05,233.058589040756
81,Sample_S19S_0021_ICR.3_p05,233.066675889465
45,Sample_S19S_0021_ICR.3_p05,233.081920778568
46,Sample_S19S_0021_ICR.3_p05,233.103048775553
